rank	username	minecraft:crafted/minecraft:ender_pearl
1	TheEnderman548	268
2	TheSecondLord	28
3	MilleGrug	24
4	pixelviolin	21
5	Eraxa	17
6	Drlzyy	14
7	MattieHD	12
7	Werbe	12
7	fred870d	12
7	HellsSponge	12
11	RebelAndroid	10
11	bloomkieren	10
13	Sleek_Storm_721	7
13	CharlieButt	7
13	Racengan	7
16	chipklip	6
17	JESS_THE_RERE	5
17	Nicserso	5
19	Soplight	4
19	Lowjinx	4
21	John6970	3
21	Zaridey	3
21	xo_Marren_xo	3
24	T045RTY	2
24	Bumpy419	2
26	Kamflame10	1
26	gcaisawesome	1
26	El_Jalapeno	1
26	starbits140	1
26	ProbsNotNova	1
