rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	thewindmillman	74
2	pintsizedrogue	59
3	MightyWertu	29
4	Hyp3rion_	27
5	500am	24
6	TheSecondLord	22
7	jnp_gaming	16
8	Awyrlas	13
9	YungMaki	12
9	PlasticOtari	12
11	kekhon	11
11	lordpipe	11
11	Smoke____	11
14	Fullut	9
14	mwrty	9
16	Blackberry1310	7
16	Winklepicker279	7
16	Akoot_	7
16	HellsSponge	7
16	oxfordschool	7
21	FirsTimeGamingTV	6
21	Bumpy419	6
21	masskedman	6
24	Rumpletaezer	5
25	set67	4
25	Covalents	4
25	Chromary	4
25	Deathkob	4
25	SkateboardR6	4
25	alderban107	4
25	Enderslayerxz3	4
32	TooManyDuck	3
32	Hpdinosaur	3
32	Mahoose	3
32	Myszoaz	3
32	beeperbeeper5	3
32	surfinggiraffejp	3
32	Rasmanden	3
32	audiocracked	3
32	claivin	3
32	Groundler	3
32	sp00ky_ghost977	3
32	AltnumberF4	3
44	Bandito_Roamer	2
44	PhantomsGhost_	2
44	RoskobiOne	2
44	teslawolf38	2
44	SaucyDark	2
44	joethahobo	2
44	rarrq	2
44	12Magner05	2
44	Marbz_	2
44	gabriels543	2
44	Sky_light_KING	2
44	Jiminie	2
44	lillips	2
44	chipklip	2
44	fluddd	2
44	SingedBread	2
44	Hisiste	2
44	Eraxa	2
44	Kowcio_	2
44	sebastiensaborio	2
64	_Virify_	1
64	Cowison	1
64	soundad	1
64	Merv__	1
64	AuroraValkyrie	1
64	Sleek_Storm_721	1
64	Iagoku	1
64	Dedalus36	1
64	ExtraDumb	1
64	eitanzaki	1
64	BoraMC	1
64	CoffeeNoir	1
64	Historical_Sand	1
64	Swexti	1
64	Euclidoris	1
64	jushykins	1
64	m_be9	1
64	shyshyannne	1
64	SteveCraftBlocks	1
64	Xalithia	1
64	SellyZ	1
64	xxPipperDipperxx	1
64	theonlymagikarp	1
64	gcaisawesome	1
64	Zaridey	1
64	Ecplosive	1
64	__Fanda__	1
64	MyNameIsJobo	1
64	Snowflowe	1
64	King_Pancake1	1
64	MangoTheFish	1
64	pappaberg	1
64	Hoid_the_Roamer	1
64	Skylord_Luke	1
64	ApophisNova	1
64	Kouridragon	1
64	Lord_Jord	1
64	wezzzi	1
64	fw3xywashere	1
64	yulgur1	1
64	Inbefour	1
64	EveryonesUncle	1
64	Deodorante	1
64	_Karmaa	1
64	NameGenerat0r	1
64	Jamstroxian	1
64	Blu3beast	1
64	Nycteus_	1
64	Xclax101	1
64	Blaiku	1
64	MovingFish7	1
64	TheTommyGun63	1
64	OG_Songsee	1
64	Razzgriz	1
64	SexcMf	1
64	KG1999	1
64	Jij0	1
64	pixelviolin	1
64	stellarjay	1
64	Luigipunch989	1
64	Dogcorn69420	1
64	jcool7	1
64	Njensen7	1
64	Miko_Fullbuster	1
64	Ezekson	1
64	MyNamaSheff	1
64	FelixPSY375	1
64	HesDemonPants	1
64	Powowowow	1
64	2blox	1
64	TechnoNinja64	1
64	Sral7	1
