rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	thewindmillman	81
2	Hyp3rion_	79
3	pintsizedrogue	75
4	lillips	41
5	MightyWertu	29
6	500am	24
7	TheSecondLord	22
8	ItsDeltaMC	20
9	jnp_gaming	16
10	Jiminie	15
11	Awyrlas	13
12	YungMaki	12
12	PlasticOtari	12
14	kekhon	11
14	lordpipe	11
14	Smoke____	11
17	Fullut	9
17	mwrty	9
19	Blackberry1310	7
19	Winklepicker279	7
19	Akoot_	7
19	HellsSponge	7
19	oxfordschool	7
24	FirsTimeGamingTV	6
24	corvidpartyfor6	6
24	Bumpy419	6
24	masskedman	6
28	Rumpletaezer	5
29	set67	4
29	Covalents	4
29	Chromary	4
29	Deathkob	4
29	SkateboardR6	4
29	alderban107	4
29	Enderslayerxz3	4
36	TooManyDuck	3
36	Hpdinosaur	3
36	Mahoose	3
36	Myszoaz	3
36	beeperbeeper5	3
36	surfinggiraffejp	3
36	Marbz_	3
36	Rasmanden	3
36	audiocracked	3
36	claivin	3
36	Groundler	3
36	sp00ky_ghost977	3
36	AltnumberF4	3
49	Bandito_Roamer	2
49	PhantomsGhost_	2
49	RoskobiOne	2
49	teslawolf38	2
49	SaucyDark	2
49	joethahobo	2
49	rarrq	2
49	12Magner05	2
49	gabriels543	2
49	Snowflowe	2
49	Sky_light_KING	2
49	Lord_Jord	2
49	chipklip	2
49	fluddd	2
49	SingedBread	2
49	Hisiste	2
49	Eraxa	2
49	Kowcio_	2
49	Steelynan	2
68	_Virify_	1
68	Cowison	1
68	soundad	1
68	Merv__	1
68	AuroraValkyrie	1
68	Sleek_Storm_721	1
68	Iagoku	1
68	Dedalus36	1
68	ExtraDumb	1
68	eitanzaki	1
68	BoraMC	1
68	CoffeeNoir	1
68	Lez_	1
68	Historical_Sand	1
68	Swexti	1
68	Euclidoris	1
68	jushykins	1
68	m_be9	1
68	shyshyannne	1
68	SteveCraftBlocks	1
68	fade_emerge78823	1
68	Xalithia	1
68	LeauVox4921	1
68	SellyZ	1
68	xxPipperDipperxx	1
68	theonlymagikarp	1
68	gcaisawesome	1
68	SBean737	1
68	Zaridey	1
68	prizm_	1
68	Kakolbus	1
68	Ecplosive	1
68	__Fanda__	1
68	MyNameIsJobo	1
68	King_Pancake1	1
68	MangoTheFish	1
68	pappaberg	1
68	Hoid_the_Roamer	1
68	Skylord_Luke	1
68	ApophisNova	1
68	Kouridragon	1
68	wezzzi	1
68	fw3xywashere	1
68	yulgur1	1
68	Inbefour	1
68	EveryonesUncle	1
68	Deodorante	1
68	_Karmaa	1
68	NameGenerat0r	1
68	StinkyDiplomat	1
68	Jamstroxian	1
68	Blu3beast	1
68	Nycteus_	1
68	Xclax101	1
68	Blaiku	1
68	Racengan	1
68	Th6masss	1
68	MovingFish7	1
68	TheTommyGun63	1
68	iSammael	1
68	OG_Songsee	1
68	Razzgriz	1
68	SexcMf	1
68	KG1999	1
68	Jij0	1
68	pixelviolin	1
68	stellarjay	1
68	Luigipunch989	1
68	Dogcorn69420	1
68	jcool7	1
68	Njensen7	1
68	Eczbek	1
68	Miko_Fullbuster	1
68	Ezekson	1
68	MyNamaSheff	1
68	FelixPSY375	1
68	HesDemonPants	1
68	Powowowow	1
68	2blox	1
68	TechnoNinja64	1
68	Sral7	1
