rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	pintsizedrogue	59
2	thewindmillman	57
3	MightyWertu	29
4	Hyp3rion_	27
5	TheSecondLord	22
6	500am	17
7	jnp_gaming	16
8	Awyrlas	13
9	YungMaki	12
10	kekhon	11
10	lordpipe	11
10	PlasticOtari	11
10	Smoke____	11
14	Fullut	9
14	mwrty	9
16	Blackberry1310	7
16	Winklepicker279	7
16	Akoot_	7
16	HellsSponge	7
16	oxfordschool	7
21	FirsTimeGamingTV	6
21	Bumpy419	6
21	masskedman	6
24	Rumpletaezer	5
25	set67	4
25	Covalents	4
25	Chromary	4
25	Deathkob	4
25	SkateboardR6	4
25	alderban107	4
25	Enderslayerxz3	4
32	TooManyDuck	3
32	Hpdinosaur	3
32	Mahoose	3
32	Myszoaz	3
32	beeperbeeper5	3
32	surfinggiraffejp	3
32	Rasmanden	3
32	audiocracked	3
32	claivin	3
32	Groundler	3
32	sp00ky_ghost977	3
32	AltnumberF4	3
44	Bandito_Roamer	2
44	PhantomsGhost_	2
44	teslawolf38	2
44	SaucyDark	2
44	joethahobo	2
44	rarrq	2
44	12Magner05	2
44	Marbz_	2
44	gabriels543	2
44	Sky_light_KING	2
44	lillips	2
44	chipklip	2
44	fluddd	2
44	SingedBread	2
44	Hisiste	2
44	Eraxa	2
44	Kowcio_	2
44	sebastiensaborio	2
62	_Virify_	1
62	RoskobiOne	1
62	Cowison	1
62	soundad	1
62	Merv__	1
62	AuroraValkyrie	1
62	Sleek_Storm_721	1
62	Iagoku	1
62	Dedalus36	1
62	ExtraDumb	1
62	eitanzaki	1
62	BoraMC	1
62	CoffeeNoir	1
62	Historical_Sand	1
62	Swexti	1
62	Euclidoris	1
62	jushykins	1
62	m_be9	1
62	shyshyannne	1
62	SteveCraftBlocks	1
62	Xalithia	1
62	SellyZ	1
62	xxPipperDipperxx	1
62	theonlymagikarp	1
62	gcaisawesome	1
62	Zaridey	1
62	Ecplosive	1
62	__Fanda__	1
62	MyNameIsJobo	1
62	Snowflowe	1
62	King_Pancake1	1
62	MangoTheFish	1
62	pappaberg	1
62	Hoid_the_Roamer	1
62	Skylord_Luke	1
62	ApophisNova	1
62	Kouridragon	1
62	Lord_Jord	1
62	wezzzi	1
62	yulgur1	1
62	Inbefour	1
62	EveryonesUncle	1
62	Jiminie	1
62	Deodorante	1
62	_Karmaa	1
62	NameGenerat0r	1
62	Jamstroxian	1
62	Blu3beast	1
62	Nycteus_	1
62	Xclax101	1
62	Blaiku	1
62	MovingFish7	1
62	TheTommyGun63	1
62	OG_Songsee	1
62	Razzgriz	1
62	SexcMf	1
62	KG1999	1
62	Jij0	1
62	pixelviolin	1
62	stellarjay	1
62	Luigipunch989	1
62	Dogcorn69420	1
62	jcool7	1
62	Njensen7	1
62	Miko_Fullbuster	1
62	Ezekson	1
62	MyNamaSheff	1
62	FelixPSY375	1
62	HesDemonPants	1
62	Powowowow	1
62	2blox	1
62	TechnoNinja64	1
62	Sral7	1
