rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Lez_	148
2	Hyp3rion_	139
3	Jackattack53	104
4	pintsizedrogue	103
5	thewindmillman	81
6	lillips	41
7	MightyWertu	29
8	500am	24
9	luseis	23
10	TheSecondLord	22
11	ItsDeltaMC	20
12	jnp_gaming	16
13	Smoke____	14
14	Awyrlas	13
15	Huwulling	12
15	Kowcio_	12
15	YungMaki	12
15	PlasticOtari	12
19	kekhon	11
19	lordpipe	11
21	Fullut	9
21	mwrty	9
23	Blackberry1310	7
23	Winklepicker279	7
23	Akoot_	7
23	HellsSponge	7
23	ConnorDanky_	7
23	Jimb0nat0r	7
29	beeperbeeper5	6
29	FirsTimeGamingTV	6
29	corvidpartyfor6	6
29	Bumpy419	6
29	masskedman	6
34	Rumpletaezer	5
35	joethahobo	4
35	set67	4
35	Covalents	4
35	Chromary	4
35	Deathkob	4
35	SkateboardR6	4
35	alderban107	4
35	Enderxz3	4
43	TooManyDuck	3
43	Hpdinosaur	3
43	Mahoose	3
43	Myszoaz	3
43	surfinggiraffejp	3
43	Marbz_	3
43	Rasmanden	3
43	audiocracked	3
43	claivin	3
43	Groundler	3
43	sp00ky_ghost977	3
43	AltnumberF4	3
55	Bandito_Roamer	2
55	PhantomsGhost_	2
55	RoskobiOne	2
55	SmashingPump	2
55	teslawolf38	2
55	SaucyDark	2
55	rarrq	2
55	12Magner05	2
55	shyshyannne	2
55	gabriels543	2
55	Snowflowe	2
55	IamCL4SSY	2
55	Lord_Jord	2
55	Tyrannosplart	2
55	fluddd	2
55	SingedBread	2
55	Hisiste	2
55	Eraxa	2
55	UCP_TheKingK	2
55	Steelynan	2
75	_Virify_	1
75	Mr_Byzantine	1
75	Cowison	1
75	soundad	1
75	Merv__	1
75	AuroraValkyrie	1
75	Sleek_Storm_721	1
75	Iagoku	1
75	Esme_1	1
75	ExtraDumb	1
75	eitanzaki	1
75	BoraMC	1
75	Alteriity	1
75	CoffeeNoir	1
75	Historical_Sand	1
75	Swexti	1
75	Euclidoris	1
75	jushykins	1
75	m_be9	1
75	SteveCraftBlocks	1
75	Smashic	1
75	fade_emerge78823	1
75	Xalithia	1
75	LeauVox4921	1
75	SellyZ	1
75	xxPipperDipperxx	1
75	theonlymagikarp	1
75	gcaisawesome	1
75	SBean737	1
75	Zaridey	1
75	prizm_	1
75	Kakolbus	1
75	Ecplosive	1
75	__Fanda__	1
75	MyNameIsJobo	1
75	King_Pancake1	1
75	MangoTheFish	1
75	pappaberg	1
75	Hoid_the_Roamer	1
75	Skylord_Luke	1
75	ApophisNova	1
75	Kouridragon	1
75	Mattesco	1
75	wezzzi	1
75	fw3xywashere	1
75	yulgur1	1
75	Inbefour	1
75	EveryonesUncle	1
75	Deodorante	1
75	RoofTyler	1
75	_Karmaa	1
75	NameGenerat0r	1
75	StinkyDiplomat	1
75	Jamstroxian	1
75	Blu3beast	1
75	Nycteus_	1
75	Xclax101	1
75	Blaiku	1
75	Racengan	1
75	OffWithTheirHead	1
75	MovingFish7	1
75	TheTommyGun63	1
75	iSammael	1
75	OG_Songsee	1
75	Razzgriz	1
75	SexcMf	1
75	Mythic1130	1
75	Jij0	1
75	pixelviolin	1
75	stellarjay	1
75	Luigipunch989	1
75	SpacesickPrism	1
75	Dogcorn69420	1
75	jcool7	1
75	Njensen7	1
75	Eczbek	1
75	EngagedGrub41	1
75	Iamthejo	1
75	Ezekson	1
75	MyNamaSheff	1
75	FelixPSY375	1
75	HesDemonPants	1
75	Powowowow	1
75	2bolx_	1
75	TechnoNinja64	1
75	Sral7	1
