rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	thewindmillman	55
2	pintsizedrogue	53
3	MightyWertu	29
4	TheSecondLord	22
5	Hyp3rion_	18
6	500am	16
6	jnp_gaming	16
8	Awyrlas	13
9	YungMaki	12
10	kekhon	11
10	OtariCharlie	11
10	lordpipe	11
10	Smoke____	11
14	Fullut	9
14	mwrty	9
16	Blackberry1310	7
16	Winklepicker279	7
16	Akoot_	7
16	HellsSponge	7
16	oxfordschool	7
21	Bumpy419	6
21	masskedman	6
23	Rumpletaezer	5
24	set67	4
24	Covalents	4
24	Chromary	4
24	Deathkob	4
24	SkateboardR6	4
24	alderban107	4
24	Enderslayerxz3	4
31	TooManyDuck	3
31	Hpdinosaur	3
31	Mahoose	3
31	Myszoaz	3
31	beeperbeeper5	3
31	surfinggiraffejp	3
31	Rasmanden	3
31	audiocracked	3
31	claivin	3
31	Groundler	3
31	sp00ky_ghost977	3
31	AltnumberF4	3
43	Bandito_Roamer	2
43	PhantomsGhost_	2
43	teslawolf38	2
43	SaucyDark	2
43	joethahobo	2
43	rarrq	2
43	12Magner05	2
43	gabriels543	2
43	Sky_light_KING	2
43	lillips	2
43	chipklip	2
43	fluddd	2
43	SingedBread	2
43	Hisiste	2
43	Eraxa	2
43	Kowcio_	2
43	sebastiensaborio	2
60	_Virify_	1
60	Cowison	1
60	soundad	1
60	Merv__	1
60	AuroraValkyrie	1
60	Sleek_Storm_721	1
60	Iagoku	1
60	Dedalus36	1
60	ExtraDumb	1
60	eitanzaki	1
60	BoraMC	1
60	CoffeeNoir	1
60	Historical_Sand	1
60	Swexti	1
60	Euclidoris	1
60	jushykins	1
60	m_be9	1
60	shyshyannne	1
60	SteveCraftBlocks	1
60	Xalithia	1
60	SellyZ	1
60	xxPipperDipperxx	1
60	theonlymagikarp	1
60	gcaisawesome	1
60	Zaridey	1
60	Ecplosive	1
60	Marbz_	1
60	__Fanda__	1
60	MyNameIsJobo	1
60	Snowflowe	1
60	King_Pancake1	1
60	MangoTheFish	1
60	pappaberg	1
60	Hoid_the_Roamer	1
60	Skylord_Luke	1
60	ApophisNova	1
60	Kouridragon	1
60	wezzzi	1
60	yulgur1	1
60	Inbefour	1
60	EveryonesUncle	1
60	Deodorante	1
60	_Karmaa	1
60	NameGenerat0r	1
60	Jamstroxian	1
60	Blu3beast	1
60	Nycteus_	1
60	Xclax101	1
60	Blaiku	1
60	MovingFish7	1
60	TheTommyGun63	1
60	OG_Songsee	1
60	Razzgriz	1
60	SexcMf	1
60	KG1999	1
60	Jij0	1
60	pixelviolin	1
60	stellarjay	1
60	Luigipunch989	1
60	Dogcorn69420	1
60	jcool7	1
60	Njensen7	1
60	Miko_Fullbuster	1
60	Ezekson	1
60	MyNamaSheff	1
60	HesDemonPants	1
60	Powowowow	1
60	2blox	1
60	TechnoNinja64	1
60	Sral7	1
