rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	283
2	Lez_	156
3	pintsizedrogue	120
4	Jackattack53	114
5	beeperbeeper5	105
6	thewindmillman	81
7	emreknugrlu	41
8	luseis	39
9	MightyWertu	29
10	500am	24
11	TheSecondLord	22
12	ItsDeltaMC	20
13	Kowcio_	19
14	jnp_gaming	16
15	Huwulling	14
15	Yamdalorian	14
17	Awyrlas	13
18	pretty_pink_reno	12
18	YungMaki	12
18	PlasticOtari	12
21	kekhon	11
21	lordpipe	11
21	Enderxz3	11
24	Fullut	9
24	mwrty	9
24	StarCookiees_	9
27	Blackberry1310	7
27	Winklepicker279	7
27	Mattesco	7
27	Akoot_	7
27	HellsSponge	7
27	ConnorDanky_	7
27	Jimb0nat0r	7
34	FirsTimeGamingTV	6
34	corvidpartyfor6	6
34	hanaryheatwave	6
34	Bumpy419	6
34	masskedman	6
34	Manaateee	6
40	4774	5
40	Rumpletaezer	5
42	Mr_Byzantine	4
42	Apollo_993	4
42	ECstardust	4
42	joethahobo	4
42	QuiCreans	4
42	set67	4
42	Covalents	4
42	Chromary	4
42	oscminus	4
42	Deathkob	4
42	SkateboardR6	4
42	sp00ky_ghost977	4
42	elliebelle107	4
55	TooManyDuck	3
55	Hpdinosaur	3
55	Mahoose	3
55	Myszoaz	3
55	surfinggiraffejp	3
55	Marbz_	3
55	Olib3ar	3
55	Rasmanden	3
55	audiocracked	3
55	claivin	3
55	Groundler	3
55	TheKingK_	3
55	AltnumberF4	3
68	Bandito_Roamer	2
68	CLG_Kata	2
68	PhantomsGhost_	2
68	RoskobiOne	2
68	SmashingPump	2
68	teslawolf38	2
68	SaucyDark	2
68	rarrq	2
68	12Magner05	2
68	poopybh	2
68	Smashic	2
68	bl1ss0	2
68	crashomon	2
68	yheece	2
68	Snowflowe	2
68	Krowuss	2
68	IamCL4SSY	2
68	Lord_Jord	2
68	Tyrannosplart	2
68	StinkyDiplomat	2
68	fluddd	2
68	SingedBread	2
68	Hisiste	2
68	Eraxa	2
68	Steelynan	2
68	TheBananaKat	2
94	_Virify_	1
94	Cowison	1
94	soundad	1
94	Merv__	1
94	AuroraValkyrie	1
94	Sleek_Storm_721	1
94	Iagoku	1
94	Ryan_GEMS	1
94	ExtraDumb	1
94	eitanzaki	1
94	BoraMC	1
94	Alteriity	1
94	CoffeeNoir	1
94	Historical_Sand	1
94	Swexti	1
94	Euclidoris	1
94	jushykins	1
94	m_be9	1
94	MattieHD	1
94	SteveCraftBlocks	1
94	fade_emerge78823	1
94	Xalithia	1
94	LeauVox4921	1
94	SellyZ	1
94	xxPipperDipperxx	1
94	theonlymagikarp	1
94	gcaisawesome	1
94	SBean737	1
94	Zaridey	1
94	prizm_	1
94	Kakolbus	1
94	Ecplosive	1
94	__Fanda__	1
94	MyNameIsJobo	1
94	King_Pancake1	1
94	Eczbox	1
94	pappaberg	1
94	Hoid_the_Roamer	1
94	Skylord_Luke	1
94	ApophisNova	1
94	Kouridragon	1
94	Samificator	1
94	wezzzi	1
94	fw3xy74	1
94	yulgur1	1
94	Inbefour	1
94	EveryonesUncle	1
94	Deodorante	1
94	_Karmaa	1
94	NameGenerat0r	1
94	Jamstroxian	1
94	Blu3beast	1
94	blackeemperor	1
94	Xclax101	1
94	Blaiku	1
94	Racengan	1
94	QuesoCrusaderIII	1
94	lunkuku	1
94	MovingFish7	1
94	TheTommyGun63	1
94	iSammael	1
94	OG_Songsee	1
94	Razzgriz	1
94	SexcMf	1
94	_Mythic____	1
94	Jij0	1
94	pixelviolin	1
94	stellarjay	1
94	Luigipunch989	1
94	SpacesickPrism	1
94	Dogcorn69420	1
94	jcool7	1
94	Njensen7	1
94	Eczbek	1
94	EngagedGrub41	1
94	Iamthejo	1
94	Ezekson	1
94	MyNamaSheff	1
94	FelixPSY375	1
94	HesDemonPants	1
94	Powowowow	1
94	2blox_	1
94	TechnoNinja64	1
94	Sral7	1
