rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	thewindmillman	81
2	pintsizedrogue	75
3	Hyp3rion_	67
4	MightyWertu	29
5	500am	24
6	TheSecondLord	22
7	ItsDeltaMC	20
8	jnp_gaming	16
9	Awyrlas	13
10	YungMaki	12
10	PlasticOtari	12
12	kekhon	11
12	lordpipe	11
12	Smoke____	11
15	Jiminie	10
16	Fullut	9
16	mwrty	9
18	Blackberry1310	7
18	Winklepicker279	7
18	Akoot_	7
18	HellsSponge	7
18	oxfordschool	7
23	FirsTimeGamingTV	6
23	corvidpartyfor6	6
23	Bumpy419	6
23	masskedman	6
27	Rumpletaezer	5
28	set67	4
28	Covalents	4
28	Chromary	4
28	Deathkob	4
28	SkateboardR6	4
28	alderban107	4
28	Enderslayerxz3	4
35	TooManyDuck	3
35	Hpdinosaur	3
35	Mahoose	3
35	Myszoaz	3
35	beeperbeeper5	3
35	surfinggiraffejp	3
35	Marbz_	3
35	Rasmanden	3
35	audiocracked	3
35	claivin	3
35	Groundler	3
35	sp00ky_ghost977	3
35	AltnumberF4	3
48	Bandito_Roamer	2
48	PhantomsGhost_	2
48	RoskobiOne	2
48	teslawolf38	2
48	SaucyDark	2
48	joethahobo	2
48	rarrq	2
48	12Magner05	2
48	gabriels543	2
48	Sky_light_KING	2
48	Lord_Jord	2
48	lillips	2
48	chipklip	2
48	fluddd	2
48	SingedBread	2
48	Hisiste	2
48	Eraxa	2
48	Kowcio_	2
48	Steelynan	2
67	_Virify_	1
67	Cowison	1
67	soundad	1
67	Merv__	1
67	AuroraValkyrie	1
67	Sleek_Storm_721	1
67	Iagoku	1
67	Dedalus36	1
67	ExtraDumb	1
67	eitanzaki	1
67	BoraMC	1
67	CoffeeNoir	1
67	Lez_	1
67	Historical_Sand	1
67	Swexti	1
67	Euclidoris	1
67	jushykins	1
67	m_be9	1
67	shyshyannne	1
67	SteveCraftBlocks	1
67	fade_emerge78823	1
67	Xalithia	1
67	LeauVox4921	1
67	SellyZ	1
67	xxPipperDipperxx	1
67	theonlymagikarp	1
67	gcaisawesome	1
67	SBean737	1
67	Zaridey	1
67	prizm_	1
67	Kakolbus	1
67	Ecplosive	1
67	__Fanda__	1
67	MyNameIsJobo	1
67	Snowflowe	1
67	King_Pancake1	1
67	MangoTheFish	1
67	pappaberg	1
67	Hoid_the_Roamer	1
67	Skylord_Luke	1
67	ApophisNova	1
67	Kouridragon	1
67	wezzzi	1
67	fw3xywashere	1
67	yulgur1	1
67	Inbefour	1
67	EveryonesUncle	1
67	Deodorante	1
67	_Karmaa	1
67	NameGenerat0r	1
67	StinkyDiplomat	1
67	Jamstroxian	1
67	Blu3beast	1
67	Nycteus_	1
67	Xclax101	1
67	Blaiku	1
67	Racengan	1
67	Th6masss	1
67	MovingFish7	1
67	TheTommyGun63	1
67	OG_Songsee	1
67	Razzgriz	1
67	SexcMf	1
67	KG1999	1
67	Jij0	1
67	pixelviolin	1
67	stellarjay	1
67	Luigipunch989	1
67	Dogcorn69420	1
67	jcool7	1
67	Njensen7	1
67	Eczbek	1
67	Miko_Fullbuster	1
67	Ezekson	1
67	MyNamaSheff	1
67	FelixPSY375	1
67	HesDemonPants	1
67	Powowowow	1
67	2blox	1
67	TechnoNinja64	1
67	Sral7	1
