rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	283
2	Lez_	157
3	pintsizedrogue	126
4	Jackattack53	114
5	beeperbeeper5	105
6	thewindmillman	81
7	emreknugrlu	41
8	luseis	39
9	MightyWertu	29
10	Mr_Sun15	28
11	500am	24
11	craaaash	24
13	TheSecondLord	22
14	ItsDeltaMC	20
15	Kowcio_	19
16	jnp_gaming	16
17	Yamdalorian	15
18	Huwulling	14
19	Awyrlas	13
20	cuddlyMonster	12
20	doublemaki	12
20	PlasticOtari	12
23	kekhon	11
23	lordpipe	11
23	Enderxz3	11
26	Fullut	9
26	mwrty	9
26	Mattesco	9
26	StarCookiees_	9
30	Blackberry1310	7
30	Winklepicker279	7
30	Akoot_	7
30	HellsSponge	7
30	robonya_	7
30	ConnorDanky_	7
30	Jimb0nat0r	7
37	FirsTimeGamingTV	6
37	corvidpartyfor6	6
37	hanaryheatwave	6
37	Bumpy419	6
37	masskedman	6
37	Manaateee	6
43	Mr_Byzantine	5
43	4774	5
43	Rumpletaezer	5
46	Apollo_993	4
46	ECstardust	4
46	joethahobo	4
46	QuiCreans	4
46	set67	4
46	Covalents	4
46	Chromary	4
46	oscminus	4
46	Deathkob	4
46	SkateboardR6	4
46	sp00ky_ghost977	4
46	TheKingK_	4
46	elliebelle107	4
59	TooManyDuck	3
59	Hpdinosaur	3
59	Alteriity	3
59	Mahoose	3
59	Myszoaz	3
59	surfinggiraffejp	3
59	Marbz_	3
59	Olib3ar	3
59	Rasmanden	3
59	audiocracked	3
59	claivin	3
59	Groundler	3
59	FiguraDei	3
59	AltnumberF4	3
73	Bandito_Roamer	2
73	CLG_Kata	2
73	PhantomsGhost_	2
73	RoskobiOne	2
73	robertsnose	2
73	teslawolf38	2
73	shineh10	2
73	SaucyDark	2
73	rarrq	2
73	12Magner05	2
73	poopybh	2
73	Smashic	2
73	bl1ss0	2
73	yheece	2
73	Snowflowe	2
73	Krowuss	2
73	IamCL4SSY	2
73	Lord_Jord	2
73	Tyrannosplart	2
73	StinkyDiplomat	2
73	_flud	2
73	SingedBread	2
73	Hisiste	2
73	Eraxa	2
73	Steelynan	2
73	TheBananaKat	2
99	TheRomanNoodles1	1
99	_Virify_	1
99	Cowison	1
99	soundad	1
99	Merv__	1
99	AuroraValkyrie	1
99	Sleek_Storm_721	1
99	mymayowasgone	1
99	Iagoku	1
99	Ryan_GEMS	1
99	NotMyLucKMC	1
99	eitanzaki	1
99	BoraMC	1
99	CoffeeNoir	1
99	Historical_Sand	1
99	Swexti	1
99	Euclidoris	1
99	jushykins	1
99	m_be9	1
99	MattieHD	1
99	SteveCraftBlocks	1
99	philandr	1
99	_witch_craft_	1
99	fade_emerge78823	1
99	Xalithia	1
99	LeauVox4921	1
99	SellyZ	1
99	xxPipperDipperxx	1
99	theonlymagikarp	1
99	gcaisawesome	1
99	SBean737	1
99	Zaridey	1
99	prizm_	1
99	Kakolbus	1
99	Ecplosive	1
99	__Fanda__	1
99	MyNameIsJobo	1
99	King_Pancake1	1
99	wx4z	1
99	pappaberg	1
99	Hoid_the_Roamer	1
99	Skylord_Luke	1
99	ApophisNova	1
99	Kouridragon	1
99	Samificator	1
99	wezzzi	1
99	fw3xy	1
99	yulgur1	1
99	Inbefour	1
99	EveryonesUncle	1
99	Deodorante	1
99	_Karmaa	1
99	NameGenerat0r	1
99	Jamstroxian	1
99	Blu3beast	1
99	blackeemperor	1
99	Xclax101	1
99	Blaiku	1
99	Racengan	1
99	QuesoCrusaderIII	1
99	lunkuku	1
99	MovingFish7	1
99	TheTommyGun63	1
99	iSammael	1
99	OG_Songsee	1
99	Razzgriz	1
99	SexcMf	1
99	_Mythic____	1
99	Jij0	1
99	pixelviolin	1
99	MrShojo	1
99	stellarjay	1
99	Luigipunch989	1
99	SpacesickPrism	1
99	Dogcorn69420	1
99	jcool7	1
99	Njensen7	1
99	Eczbek	1
99	EngagedGrub41	1
99	Iamthejo	1
99	Ezekson	1
99	DairyNickel756	1
99	MyNamaSheff	1
99	FelixPSY375	1
99	HesDemonPants	1
99	Powowowow	1
99	2blox_	1
99	TechnoNinja64	1
99	Sral7	1
