rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	186
2	Lez_	148
3	pintsizedrogue	104
3	Jackattack53	104
5	thewindmillman	81
6	lillips	41
7	MightyWertu	29
8	luseis	27
9	500am	24
10	TheSecondLord	22
11	ItsDeltaMC	20
12	jnp_gaming	16
13	AdmiralSmoke	14
14	Awyrlas	13
15	Huwulling	12
15	Kowcio_	12
15	YungMaki	12
15	PlasticOtari	12
19	kekhon	11
19	lordpipe	11
21	Fullut	9
21	mwrty	9
23	Blackberry1310	7
23	Winklepicker279	7
23	Akoot_	7
23	HellsSponge	7
23	ConnorDanky_	7
23	Jimb0nat0r	7
29	beeperbeeper5	6
29	FirsTimeGamingTV	6
29	corvidpartyfor6	6
29	Bumpy419	6
29	masskedman	6
34	4774	5
34	Rumpletaezer	5
36	joethahobo	4
36	set67	4
36	Covalents	4
36	Chromary	4
36	Deathkob	4
36	SkateboardR6	4
36	sp00ky_ghost977	4
36	alderban107	4
36	Enderxz3	4
45	TooManyDuck	3
45	Hpdinosaur	3
45	Mahoose	3
45	Myszoaz	3
45	surfinggiraffejp	3
45	Marbz_	3
45	oscminus	3
45	bearlystraight	3
45	Rasmanden	3
45	audiocracked	3
45	claivin	3
45	Groundler	3
45	AltnumberF4	3
58	Bandito_Roamer	2
58	PhantomsGhost_	2
58	RoskobiOne	2
58	SmashingPump	2
58	teslawolf38	2
58	ECstardust	2
58	SaucyDark	2
58	rarrq	2
58	12Magner05	2
58	poopybh	2
58	yheece	2
58	Snowflowe	2
58	IamCL4SSY	2
58	Lord_Jord	2
58	Tyrannosplart	2
58	Manaateee	2
58	StinkyDiplomat	2
58	fluddd	2
58	SingedBread	2
58	Hisiste	2
58	Eraxa	2
58	UCP_TheKingK	2
58	Steelynan	2
81	_Virify_	1
81	Mr_Byzantine	1
81	Cowison	1
81	soundad	1
81	Merv__	1
81	AuroraValkyrie	1
81	Sleek_Storm_721	1
81	Iagoku	1
81	Ryan_GEMS	1
81	ExtraDumb	1
81	eitanzaki	1
81	BoraMC	1
81	Alteriity	1
81	CoffeeNoir	1
81	Historical_Sand	1
81	Swexti	1
81	Euclidoris	1
81	jushykins	1
81	m_be9	1
81	SteveCraftBlocks	1
81	Smashic	1
81	fade_emerge78823	1
81	Xalithia	1
81	LeauVox4921	1
81	SellyZ	1
81	xxPipperDipperxx	1
81	theonlymagikarp	1
81	gcaisawesome	1
81	SBean737	1
81	Zaridey	1
81	prizm_	1
81	Kakolbus	1
81	Ecplosive	1
81	__Fanda__	1
81	MyNameIsJobo	1
81	King_Pancake1	1
81	Eczbox	1
81	pappaberg	1
81	Krowuss	1
81	Hoid_the_Roamer	1
81	Skylord_Luke	1
81	ApophisNova	1
81	Kouridragon	1
81	Mattesco	1
81	wezzzi	1
81	fw3xy74	1
81	yulgur1	1
81	Inbefour	1
81	EveryonesUncle	1
81	Deodorante	1
81	_Karmaa	1
81	NameGenerat0r	1
81	Jamstroxian	1
81	Blu3beast	1
81	Nycteus_	1
81	Xclax101	1
81	Blaiku	1
81	Racengan	1
81	OffWithTheirHead	1
81	MovingFish7	1
81	TheTommyGun63	1
81	iSammael	1
81	OG_Songsee	1
81	Razzgriz	1
81	SexcMf	1
81	_Mythic____	1
81	Jij0	1
81	pixelviolin	1
81	stellarjay	1
81	Luigipunch989	1
81	SpacesickPrism	1
81	Dogcorn69420	1
81	jcool7	1
81	Njensen7	1
81	Eczbek	1
81	EngagedGrub41	1
81	Iamthejo	1
81	Ezekson	1
81	MyNamaSheff	1
81	FelixPSY375	1
81	HesDemonPants	1
81	Powowowow	1
81	2blox_	1
81	TechnoNinja64	1
81	Sral7	1
