rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	277
2	Lez_	151
3	Jackattack53	114
4	pintsizedrogue	106
5	beeperbeeper5	105
6	thewindmillman	81
7	lillips	41
8	luseis	39
9	MightyWertu	29
10	500am	24
11	TheSecondLord	22
12	ItsDeltaMC	20
13	Kowcio_	17
14	jnp_gaming	16
15	AdmiralSmoke	14
16	Huwulling	13
16	Awyrlas	13
18	YungMaki	12
18	PlasticOtari	12
20	kekhon	11
20	lordpipe	11
22	Enderxz3	10
23	Fullut	9
23	mwrty	9
23	StarCookiees_	9
26	Blackberry1310	7
26	Winklepicker279	7
26	Mattesco	7
26	Akoot_	7
26	HellsSponge	7
26	ConnorDanky_	7
26	Jimb0nat0r	7
33	FirsTimeGamingTV	6
33	corvidpartyfor6	6
33	Bumpy419	6
33	masskedman	6
33	Manaateee	6
38	4774	5
38	Rumpletaezer	5
38	hanaryheatwave	5
41	Apollo_993	4
41	ECstardust	4
41	joethahobo	4
41	set67	4
41	Covalents	4
41	Chromary	4
41	oscminus	4
41	Deathkob	4
41	SkateboardR6	4
41	sp00ky_ghost977	4
41	alderban107	4
52	Mr_Byzantine	3
52	TooManyDuck	3
52	Hpdinosaur	3
52	Mahoose	3
52	Myszoaz	3
52	surfinggiraffejp	3
52	Marbz_	3
52	bearlystraight	3
52	Rasmanden	3
52	audiocracked	3
52	claivin	3
52	Groundler	3
52	AltnumberF4	3
65	Bandito_Roamer	2
65	PhantomsGhost_	2
65	RoskobiOne	2
65	SmashingPump	2
65	teslawolf38	2
65	SaucyDark	2
65	rarrq	2
65	12Magner05	2
65	poopybh	2
65	Smashic	2
65	yheece	2
65	Snowflowe	2
65	IamCL4SSY	2
65	Lord_Jord	2
65	Tyrannosplart	2
65	StinkyDiplomat	2
65	fluddd	2
65	SingedBread	2
65	Hisiste	2
65	Eraxa	2
65	UCP_TheKingK	2
65	Steelynan	2
65	TheBananaKat	2
88	_Virify_	1
88	CLG_Kata	1
88	Cowison	1
88	soundad	1
88	Merv__	1
88	AuroraValkyrie	1
88	Sleek_Storm_721	1
88	Iagoku	1
88	Ryan_GEMS	1
88	ExtraDumb	1
88	eitanzaki	1
88	BoraMC	1
88	Alteriity	1
88	CoffeeNoir	1
88	Historical_Sand	1
88	Swexti	1
88	Euclidoris	1
88	jushykins	1
88	m_be9	1
88	SteveCraftBlocks	1
88	fade_emerge78823	1
88	Xalithia	1
88	LeauVox4921	1
88	SellyZ	1
88	xxPipperDipperxx	1
88	theonlymagikarp	1
88	gcaisawesome	1
88	SBean737	1
88	Zaridey	1
88	prizm_	1
88	Kakolbus	1
88	Ecplosive	1
88	__Fanda__	1
88	MyNameIsJobo	1
88	King_Pancake1	1
88	Eczbox	1
88	pappaberg	1
88	Krowuss	1
88	Hoid_the_Roamer	1
88	Skylord_Luke	1
88	ApophisNova	1
88	Kouridragon	1
88	Samificator	1
88	wezzzi	1
88	fw3xy74	1
88	yulgur1	1
88	Inbefour	1
88	EveryonesUncle	1
88	Deodorante	1
88	_Karmaa	1
88	NameGenerat0r	1
88	Jamstroxian	1
88	Blu3beast	1
88	Nycteus_	1
88	Xclax101	1
88	Blaiku	1
88	Racengan	1
88	OffWithTheirHead	1
88	Lunkuku	1
88	MovingFish7	1
88	TheTommyGun63	1
88	iSammael	1
88	OG_Songsee	1
88	Razzgriz	1
88	SexcMf	1
88	_Mythic____	1
88	Jij0	1
88	pixelviolin	1
88	stellarjay	1
88	Luigipunch989	1
88	SpacesickPrism	1
88	Dogcorn69420	1
88	jcool7	1
88	Njensen7	1
88	Eczbek	1
88	EngagedGrub41	1
88	Iamthejo	1
88	Ezekson	1
88	MyNamaSheff	1
88	FelixPSY375	1
88	HesDemonPants	1
88	Powowowow	1
88	2blox_	1
88	TechnoNinja64	1
88	Sral7	1
