rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	thewindmillman	74
2	pintsizedrogue	73
3	Hyp3rion_	65
4	MightyWertu	29
5	500am	24
6	TheSecondLord	22
7	ItsDeltaMC	20
8	jnp_gaming	16
9	Awyrlas	13
10	YungMaki	12
10	PlasticOtari	12
12	kekhon	11
12	lordpipe	11
12	Smoke____	11
15	Jiminie	10
16	Fullut	9
16	mwrty	9
18	Blackberry1310	7
18	Winklepicker279	7
18	Akoot_	7
18	HellsSponge	7
18	oxfordschool	7
23	FirsTimeGamingTV	6
23	Bumpy419	6
23	masskedman	6
26	Rumpletaezer	5
27	set67	4
27	Covalents	4
27	Chromary	4
27	Deathkob	4
27	SkateboardR6	4
27	alderban107	4
27	Enderslayerxz3	4
34	TooManyDuck	3
34	Hpdinosaur	3
34	Mahoose	3
34	Myszoaz	3
34	beeperbeeper5	3
34	surfinggiraffejp	3
34	Marbz_	3
34	Rasmanden	3
34	audiocracked	3
34	claivin	3
34	Groundler	3
34	sp00ky_ghost977	3
34	AltnumberF4	3
47	Bandito_Roamer	2
47	PhantomsGhost_	2
47	RoskobiOne	2
47	teslawolf38	2
47	SaucyDark	2
47	joethahobo	2
47	rarrq	2
47	12Magner05	2
47	gabriels543	2
47	Sky_light_KING	2
47	Lord_Jord	2
47	lillips	2
47	chipklip	2
47	fluddd	2
47	SingedBread	2
47	Hisiste	2
47	Eraxa	2
47	Kowcio_	2
47	Steelynan	2
66	_Virify_	1
66	Cowison	1
66	soundad	1
66	Merv__	1
66	AuroraValkyrie	1
66	Sleek_Storm_721	1
66	Iagoku	1
66	Dedalus36	1
66	ExtraDumb	1
66	eitanzaki	1
66	BoraMC	1
66	CoffeeNoir	1
66	Historical_Sand	1
66	Swexti	1
66	Euclidoris	1
66	jushykins	1
66	m_be9	1
66	shyshyannne	1
66	SteveCraftBlocks	1
66	Xalithia	1
66	SellyZ	1
66	xxPipperDipperxx	1
66	theonlymagikarp	1
66	gcaisawesome	1
66	Zaridey	1
66	Ecplosive	1
66	__Fanda__	1
66	MyNameIsJobo	1
66	Snowflowe	1
66	King_Pancake1	1
66	MangoTheFish	1
66	pappaberg	1
66	Hoid_the_Roamer	1
66	Skylord_Luke	1
66	ApophisNova	1
66	Kouridragon	1
66	wezzzi	1
66	fw3xywashere	1
66	yulgur1	1
66	Inbefour	1
66	EveryonesUncle	1
66	Deodorante	1
66	_Karmaa	1
66	NameGenerat0r	1
66	Jamstroxian	1
66	Blu3beast	1
66	Nycteus_	1
66	Xclax101	1
66	Blaiku	1
66	Th6masss	1
66	MovingFish7	1
66	TheTommyGun63	1
66	OG_Songsee	1
66	Razzgriz	1
66	SexcMf	1
66	KG1999	1
66	Jij0	1
66	pixelviolin	1
66	stellarjay	1
66	Luigipunch989	1
66	Dogcorn69420	1
66	jcool7	1
66	Njensen7	1
66	Eczbek	1
66	Miko_Fullbuster	1
66	Ezekson	1
66	MyNamaSheff	1
66	FelixPSY375	1
66	HesDemonPants	1
66	Powowowow	1
66	2blox	1
66	TechnoNinja64	1
66	Sral7	1
