rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	283
2	Lez_	156
3	pintsizedrogue	124
4	Jackattack53	114
5	beeperbeeper5	105
6	thewindmillman	81
7	emreknugrlu	41
8	luseis	39
9	MightyWertu	29
10	500am	24
11	TheSecondLord	22
12	ItsDeltaMC	20
13	Kowcio_	19
14	jnp_gaming	16
15	Huwulling	14
15	Yamdalorian	14
17	Awyrlas	13
18	pretty_pink_reno	12
18	YungMaki	12
18	PlasticOtari	12
21	kekhon	11
21	lordpipe	11
21	Enderxz3	11
24	Fullut	9
24	mwrty	9
24	crashomon	9
24	StarCookiees_	9
28	Blackberry1310	7
28	Winklepicker279	7
28	Mattesco	7
28	Akoot_	7
28	HellsSponge	7
28	ConnorDanky_	7
28	Jimb0nat0r	7
35	FirsTimeGamingTV	6
35	corvidpartyfor6	6
35	hanaryheatwave	6
35	Bumpy419	6
35	masskedman	6
35	Manaateee	6
41	Mr_Byzantine	5
41	4774	5
41	Rumpletaezer	5
44	Apollo_993	4
44	ECstardust	4
44	joethahobo	4
44	QuiCreans	4
44	set67	4
44	Covalents	4
44	Chromary	4
44	oscminus	4
44	Deathkob	4
44	SkateboardR6	4
44	sp00ky_ghost977	4
44	elliebelle107	4
56	TooManyDuck	3
56	Hpdinosaur	3
56	Mahoose	3
56	Myszoaz	3
56	surfinggiraffejp	3
56	Marbz_	3
56	Olib3ar	3
56	Rasmanden	3
56	audiocracked	3
56	claivin	3
56	Groundler	3
56	TheKingK_	3
56	AltnumberF4	3
69	Bandito_Roamer	2
69	CLG_Kata	2
69	PhantomsGhost_	2
69	RoskobiOne	2
69	SmashingPump	2
69	teslawolf38	2
69	SaucyDark	2
69	rarrq	2
69	12Magner05	2
69	poopybh	2
69	Smashic	2
69	bl1ss0	2
69	yheece	2
69	Snowflowe	2
69	Krowuss	2
69	IamCL4SSY	2
69	Lord_Jord	2
69	Tyrannosplart	2
69	StinkyDiplomat	2
69	fluddd	2
69	SingedBread	2
69	Hisiste	2
69	Eraxa	2
69	Steelynan	2
69	TheBananaKat	2
94	_Virify_	1
94	Cowison	1
94	soundad	1
94	Merv__	1
94	AuroraValkyrie	1
94	Sleek_Storm_721	1
94	Iagoku	1
94	Ryan_GEMS	1
94	ExtraDumb	1
94	eitanzaki	1
94	BoraMC	1
94	Alteriity	1
94	CoffeeNoir	1
94	Historical_Sand	1
94	Swexti	1
94	Euclidoris	1
94	jushykins	1
94	m_be9	1
94	MattieHD	1
94	SteveCraftBlocks	1
94	fade_emerge78823	1
94	Xalithia	1
94	LeauVox4921	1
94	SellyZ	1
94	xxPipperDipperxx	1
94	theonlymagikarp	1
94	gcaisawesome	1
94	SBean737	1
94	Zaridey	1
94	prizm_	1
94	Kakolbus	1
94	Ecplosive	1
94	__Fanda__	1
94	MyNameIsJobo	1
94	King_Pancake1	1
94	Eczbox	1
94	pappaberg	1
94	Hoid_the_Roamer	1
94	Skylord_Luke	1
94	ApophisNova	1
94	Kouridragon	1
94	Samificator	1
94	wezzzi	1
94	fw3xy74	1
94	yulgur1	1
94	Inbefour	1
94	EveryonesUncle	1
94	Deodorante	1
94	_Karmaa	1
94	NameGenerat0r	1
94	Jamstroxian	1
94	Blu3beast	1
94	blackeemperor	1
94	Xclax101	1
94	Blaiku	1
94	Racengan	1
94	QuesoCrusaderIII	1
94	lunkuku	1
94	MovingFish7	1
94	TheTommyGun63	1
94	iSammael	1
94	OG_Songsee	1
94	Razzgriz	1
94	SexcMf	1
94	_Mythic____	1
94	Jij0	1
94	pixelviolin	1
94	stellarjay	1
94	Luigipunch989	1
94	SpacesickPrism	1
94	Dogcorn69420	1
94	jcool7	1
94	Njensen7	1
94	Eczbek	1
94	EngagedGrub41	1
94	Iamthejo	1
94	Ezekson	1
94	MyNamaSheff	1
94	FelixPSY375	1
94	HesDemonPants	1
94	Powowowow	1
94	2blox_	1
94	TechnoNinja64	1
94	Sral7	1
