rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Jackattack53	102
2	thewindmillman	81
2	Hyp3rion_	81
4	pintsizedrogue	79
5	lillips	41
6	MightyWertu	29
7	Lez_	24
7	500am	24
9	TheSecondLord	22
10	ItsDeltaMC	20
11	jnp_gaming	16
12	Jiminie	15
13	Awyrlas	13
14	Huwulling	12
14	YungMaki	12
14	PlasticOtari	12
14	Smoke____	12
18	kekhon	11
18	lordpipe	11
20	Fullut	9
20	mwrty	9
22	Blackberry1310	7
22	Winklepicker279	7
22	Akoot_	7
22	HellsSponge	7
22	oxfordschool	7
27	FirsTimeGamingTV	6
27	corvidpartyfor6	6
27	Bumpy419	6
27	masskedman	6
31	Rumpletaezer	5
32	set67	4
32	Covalents	4
32	Chromary	4
32	Deathkob	4
32	SkateboardR6	4
32	alderban107	4
32	Enderslayerxz3	4
39	TooManyDuck	3
39	Hpdinosaur	3
39	Mahoose	3
39	Myszoaz	3
39	beeperbeeper5	3
39	surfinggiraffejp	3
39	Marbz_	3
39	Rasmanden	3
39	audiocracked	3
39	claivin	3
39	Groundler	3
39	sp00ky_ghost977	3
39	AltnumberF4	3
52	Bandito_Roamer	2
52	PhantomsGhost_	2
52	RoskobiOne	2
52	teslawolf38	2
52	SaucyDark	2
52	joethahobo	2
52	rarrq	2
52	12Magner05	2
52	gabriels543	2
52	Snowflowe	2
52	Sky_light_KING	2
52	Lord_Jord	2
52	chipklip	2
52	fluddd	2
52	SingedBread	2
52	Hisiste	2
52	Eraxa	2
52	Kowcio_	2
52	Steelynan	2
71	_Virify_	1
71	Cowison	1
71	soundad	1
71	Merv__	1
71	AuroraValkyrie	1
71	Sleek_Storm_721	1
71	Iagoku	1
71	Dedalus36	1
71	ExtraDumb	1
71	eitanzaki	1
71	BoraMC	1
71	CoffeeNoir	1
71	Historical_Sand	1
71	Swexti	1
71	Euclidoris	1
71	jushykins	1
71	m_be9	1
71	shyshyannne	1
71	SteveCraftBlocks	1
71	fade_emerge78823	1
71	Xalithia	1
71	LeauVox4921	1
71	SellyZ	1
71	xxPipperDipperxx	1
71	theonlymagikarp	1
71	gcaisawesome	1
71	SBean737	1
71	Zaridey	1
71	prizm_	1
71	Kakolbus	1
71	Ecplosive	1
71	__Fanda__	1
71	MyNameIsJobo	1
71	King_Pancake1	1
71	MangoTheFish	1
71	pappaberg	1
71	Hoid_the_Roamer	1
71	Skylord_Luke	1
71	ApophisNova	1
71	Kouridragon	1
71	wezzzi	1
71	fw3xywashere	1
71	yulgur1	1
71	Inbefour	1
71	EveryonesUncle	1
71	Deodorante	1
71	_Karmaa	1
71	NameGenerat0r	1
71	StinkyDiplomat	1
71	Jamstroxian	1
71	Blu3beast	1
71	Nycteus_	1
71	Xclax101	1
71	Blaiku	1
71	Racengan	1
71	Th6masss	1
71	MovingFish7	1
71	TheTommyGun63	1
71	iSammael	1
71	OG_Songsee	1
71	Razzgriz	1
71	SexcMf	1
71	KG1999	1
71	Jij0	1
71	pixelviolin	1
71	stellarjay	1
71	Luigipunch989	1
71	Dogcorn69420	1
71	jcool7	1
71	Njensen7	1
71	Eczbek	1
71	EngagedGrub41	1
71	Miko_Fullbuster	1
71	Ezekson	1
71	MyNamaSheff	1
71	FelixPSY375	1
71	HesDemonPants	1
71	Powowowow	1
71	2blox	1
71	TechnoNinja64	1
71	Sral7	1
