rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	283
2	Lez_	157
3	pintsizedrogue	126
4	Jackattack53	114
5	beeperbeeper5	105
6	thewindmillman	81
7	emreknugrlu	41
8	luseis	39
9	MightyWertu	29
10	500am	24
10	crashomon	24
12	TheSecondLord	22
13	ItsDeltaMC	20
14	Kowcio_	19
15	Mr_Sun15	17
16	jnp_gaming	16
17	Yamdalorian	15
18	Huwulling	14
19	Awyrlas	13
20	pretty_pink_reno	12
20	YungMaki	12
20	PlasticOtari	12
23	kekhon	11
23	lordpipe	11
23	Enderxz3	11
26	Fullut	9
26	mwrty	9
26	Mattesco	9
26	StarCookiees_	9
30	Blackberry1310	7
30	Winklepicker279	7
30	Akoot_	7
30	HellsSponge	7
30	ConnorDanky_	7
30	Jimb0nat0r	7
36	FirsTimeGamingTV	6
36	corvidpartyfor6	6
36	hanaryheatwave	6
36	Bumpy419	6
36	masskedman	6
36	Manaateee	6
42	Mr_Byzantine	5
42	4774	5
42	Rumpletaezer	5
45	Apollo_993	4
45	ECstardust	4
45	joethahobo	4
45	QuiCreans	4
45	set67	4
45	Covalents	4
45	Chromary	4
45	oscminus	4
45	Deathkob	4
45	SkateboardR6	4
45	sp00ky_ghost977	4
45	elliebelle107	4
57	TooManyDuck	3
57	Hpdinosaur	3
57	Alteriity	3
57	Mahoose	3
57	Myszoaz	3
57	surfinggiraffejp	3
57	Marbz_	3
57	Olib3ar	3
57	Rasmanden	3
57	audiocracked	3
57	claivin	3
57	Groundler	3
57	FiguraDei	3
57	TheKingK_	3
57	AltnumberF4	3
72	Bandito_Roamer	2
72	CLG_Kata	2
72	PhantomsGhost_	2
72	RoskobiOne	2
72	SmashingPump	2
72	teslawolf38	2
72	shineh10	2
72	SaucyDark	2
72	rarrq	2
72	12Magner05	2
72	poopybh	2
72	Smashic	2
72	bl1ss0	2
72	yheece	2
72	Snowflowe	2
72	Krowuss	2
72	IamCL4SSY	2
72	Lord_Jord	2
72	Tyrannosplart	2
72	StinkyDiplomat	2
72	fluddd	2
72	SingedBread	2
72	Hisiste	2
72	Eraxa	2
72	Steelynan	2
72	TheBananaKat	2
98	_Virify_	1
98	Cowison	1
98	soundad	1
98	Merv__	1
98	AuroraValkyrie	1
98	Sleek_Storm_721	1
98	myaccountwasgone	1
98	Iagoku	1
98	Ryan_GEMS	1
98	ExtraDumb	1
98	eitanzaki	1
98	BoraMC	1
98	CoffeeNoir	1
98	Historical_Sand	1
98	Swexti	1
98	Euclidoris	1
98	jushykins	1
98	m_be9	1
98	MattieHD	1
98	SteveCraftBlocks	1
98	philandr	1
98	fade_emerge78823	1
98	Xalithia	1
98	LeauVox4921	1
98	SellyZ	1
98	xxPipperDipperxx	1
98	theonlymagikarp	1
98	gcaisawesome	1
98	SBean737	1
98	Zaridey	1
98	prizm_	1
98	Kakolbus	1
98	Ecplosive	1
98	__Fanda__	1
98	MyNameIsJobo	1
98	King_Pancake1	1
98	Eczbox	1
98	pappaberg	1
98	Hoid_the_Roamer	1
98	Skylord_Luke	1
98	ApophisNova	1
98	Kouridragon	1
98	Samificator	1
98	wezzzi	1
98	fw3xy74	1
98	yulgur1	1
98	Inbefour	1
98	EveryonesUncle	1
98	Deodorante	1
98	_Karmaa	1
98	NameGenerat0r	1
98	Jamstroxian	1
98	Blu3beast	1
98	blackeemperor	1
98	Xclax101	1
98	Blaiku	1
98	Racengan	1
98	QuesoCrusaderIII	1
98	lunkuku	1
98	MovingFish7	1
98	TheTommyGun63	1
98	iSammael	1
98	OG_Songsee	1
98	Razzgriz	1
98	SexcMf	1
98	_Mythic____	1
98	Jij0	1
98	pixelviolin	1
98	MrShojo	1
98	stellarjay	1
98	Luigipunch989	1
98	SpacesickPrism	1
98	Dogcorn69420	1
98	jcool7	1
98	Njensen7	1
98	Eczbek	1
98	EngagedGrub41	1
98	Iamthejo	1
98	Ezekson	1
98	DairyNickel756	1
98	MyNamaSheff	1
98	FelixPSY375	1
98	HesDemonPants	1
98	Powowowow	1
98	2blox_	1
98	TechnoNinja64	1
98	Sral7	1
