rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	186
2	Lez_	148
3	Jackattack53	104
4	pintsizedrogue	103
5	thewindmillman	81
6	lillips	41
7	MightyWertu	29
8	luseis	27
9	500am	24
10	TheSecondLord	22
11	ItsDeltaMC	20
12	jnp_gaming	16
13	Smoke____	14
14	Awyrlas	13
15	Huwulling	12
15	Kowcio_	12
15	YungMaki	12
15	PlasticOtari	12
19	kekhon	11
19	lordpipe	11
21	Fullut	9
21	mwrty	9
23	Blackberry1310	7
23	Winklepicker279	7
23	Akoot_	7
23	HellsSponge	7
23	ConnorDanky_	7
23	Jimb0nat0r	7
29	beeperbeeper5	6
29	FirsTimeGamingTV	6
29	corvidpartyfor6	6
29	Bumpy419	6
29	masskedman	6
34	Rumpletaezer	5
35	joethahobo	4
35	set67	4
35	Covalents	4
35	Chromary	4
35	Deathkob	4
35	SkateboardR6	4
35	alderban107	4
35	Enderxz3	4
43	TooManyDuck	3
43	Hpdinosaur	3
43	Mahoose	3
43	Myszoaz	3
43	surfinggiraffejp	3
43	Marbz_	3
43	bearlystraight	3
43	Rasmanden	3
43	audiocracked	3
43	claivin	3
43	Groundler	3
43	sp00ky_ghost977	3
43	AltnumberF4	3
56	Bandito_Roamer	2
56	PhantomsGhost_	2
56	RoskobiOne	2
56	SmashingPump	2
56	teslawolf38	2
56	SaucyDark	2
56	rarrq	2
56	12Magner05	2
56	shyshyannne	2
56	gabriels543	2
56	Snowflowe	2
56	IamCL4SSY	2
56	Lord_Jord	2
56	Tyrannosplart	2
56	fluddd	2
56	SingedBread	2
56	Hisiste	2
56	Eraxa	2
56	UCP_TheKingK	2
56	Steelynan	2
76	_Virify_	1
76	Mr_Byzantine	1
76	Cowison	1
76	soundad	1
76	Merv__	1
76	AuroraValkyrie	1
76	Sleek_Storm_721	1
76	Iagoku	1
76	Esme_1	1
76	ExtraDumb	1
76	eitanzaki	1
76	BoraMC	1
76	Alteriity	1
76	CoffeeNoir	1
76	Historical_Sand	1
76	Swexti	1
76	Euclidoris	1
76	jushykins	1
76	m_be9	1
76	SteveCraftBlocks	1
76	Smashic	1
76	fade_emerge78823	1
76	Xalithia	1
76	LeauVox4921	1
76	SellyZ	1
76	xxPipperDipperxx	1
76	theonlymagikarp	1
76	gcaisawesome	1
76	SBean737	1
76	Zaridey	1
76	prizm_	1
76	Kakolbus	1
76	Ecplosive	1
76	__Fanda__	1
76	MyNameIsJobo	1
76	King_Pancake1	1
76	MangoTheFish	1
76	pappaberg	1
76	Hoid_the_Roamer	1
76	Skylord_Luke	1
76	ApophisNova	1
76	Kouridragon	1
76	Mattesco	1
76	wezzzi	1
76	fw3xywashere	1
76	yulgur1	1
76	Inbefour	1
76	EveryonesUncle	1
76	Deodorante	1
76	RoofTyler	1
76	_Karmaa	1
76	NameGenerat0r	1
76	StinkyDiplomat	1
76	Jamstroxian	1
76	Blu3beast	1
76	Nycteus_	1
76	Xclax101	1
76	Blaiku	1
76	Racengan	1
76	OffWithTheirHead	1
76	MovingFish7	1
76	TheTommyGun63	1
76	iSammael	1
76	OG_Songsee	1
76	Razzgriz	1
76	SexcMf	1
76	Mythic1130	1
76	Jij0	1
76	pixelviolin	1
76	stellarjay	1
76	Luigipunch989	1
76	SpacesickPrism	1
76	Dogcorn69420	1
76	jcool7	1
76	Njensen7	1
76	Eczbek	1
76	EngagedGrub41	1
76	Iamthejo	1
76	Ezekson	1
76	MyNamaSheff	1
76	FelixPSY375	1
76	HesDemonPants	1
76	Powowowow	1
76	2bolx_	1
76	TechnoNinja64	1
76	Sral7	1
