rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Lez_	146
2	Hyp3rion_	137
3	Jackattack53	103
4	pintsizedrogue	101
5	thewindmillman	81
6	lillips	41
7	MightyWertu	29
8	500am	24
9	luseis	23
10	TheSecondLord	22
11	ItsDeltaMC	20
12	jnp_gaming	16
13	Smoke____	14
14	Awyrlas	13
15	Huwulling	12
15	Kowcio_	12
15	YungMaki	12
15	PlasticOtari	12
19	kekhon	11
19	lordpipe	11
21	Fullut	9
21	mwrty	9
23	Blackberry1310	7
23	Winklepicker279	7
23	Akoot_	7
23	HellsSponge	7
23	ConnorDanky_	7
23	Jimb0nat0r	7
29	beeperbeeper5	6
29	FirsTimeGamingTV	6
29	corvidpartyfor6	6
29	Bumpy419	6
29	masskedman	6
34	Rumpletaezer	5
35	set67	4
35	Covalents	4
35	Chromary	4
35	Deathkob	4
35	SkateboardR6	4
35	alderban107	4
35	Enderxz3	4
42	TooManyDuck	3
42	Hpdinosaur	3
42	Mahoose	3
42	Myszoaz	3
42	surfinggiraffejp	3
42	Marbz_	3
42	Rasmanden	3
42	audiocracked	3
42	claivin	3
42	Groundler	3
42	sp00ky_ghost977	3
42	AltnumberF4	3
54	Bandito_Roamer	2
54	PhantomsGhost_	2
54	RoskobiOne	2
54	teslawolf38	2
54	SaucyDark	2
54	joethahobo	2
54	rarrq	2
54	12Magner05	2
54	shyshyannne	2
54	gabriels543	2
54	Snowflowe	2
54	IamCL4SSY	2
54	Lord_Jord	2
54	Tyrannosplart	2
54	fluddd	2
54	SingedBread	2
54	Hisiste	2
54	Eraxa	2
54	Steelynan	2
73	_Virify_	1
73	Mr_Byzantine	1
73	Cowison	1
73	soundad	1
73	Merv__	1
73	AuroraValkyrie	1
73	Sleek_Storm_721	1
73	Iagoku	1
73	Esme_1	1
73	ExtraDumb	1
73	eitanzaki	1
73	BoraMC	1
73	CoffeeNoir	1
73	Historical_Sand	1
73	Swexti	1
73	Euclidoris	1
73	jushykins	1
73	m_be9	1
73	SteveCraftBlocks	1
73	Smashic	1
73	fade_emerge78823	1
73	Xalithia	1
73	LeauVox4921	1
73	SellyZ	1
73	xxPipperDipperxx	1
73	theonlymagikarp	1
73	gcaisawesome	1
73	SBean737	1
73	Zaridey	1
73	prizm_	1
73	Kakolbus	1
73	Ecplosive	1
73	__Fanda__	1
73	MyNameIsJobo	1
73	King_Pancake1	1
73	MangoTheFish	1
73	pappaberg	1
73	Hoid_the_Roamer	1
73	Skylord_Luke	1
73	ApophisNova	1
73	Kouridragon	1
73	Mattesco	1
73	wezzzi	1
73	fw3xywashere	1
73	yulgur1	1
73	Inbefour	1
73	EveryonesUncle	1
73	Deodorante	1
73	RoofTyler	1
73	_Karmaa	1
73	NameGenerat0r	1
73	StinkyDiplomat	1
73	Jamstroxian	1
73	Blu3beast	1
73	Nycteus_	1
73	Xclax101	1
73	Blaiku	1
73	Racengan	1
73	OffWithTheirHead	1
73	MovingFish7	1
73	TheTommyGun63	1
73	iSammael	1
73	OG_Songsee	1
73	Razzgriz	1
73	SexcMf	1
73	Mythic1130	1
73	Jij0	1
73	pixelviolin	1
73	stellarjay	1
73	Luigipunch989	1
73	Dogcorn69420	1
73	jcool7	1
73	Njensen7	1
73	Eczbek	1
73	EngagedGrub41	1
73	Iamthejo	1
73	Ezekson	1
73	MyNamaSheff	1
73	FelixPSY375	1
73	HesDemonPants	1
73	Powowowow	1
73	2bolx_	1
73	TechnoNinja64	1
73	Sral7	1
