rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	196
2	Lez_	149
3	pintsizedrogue	104
3	Jackattack53	104
5	thewindmillman	81
6	lillips	41
7	luseis	39
8	MightyWertu	29
9	500am	24
10	TheSecondLord	22
11	ItsDeltaMC	20
12	jnp_gaming	16
13	AdmiralSmoke	14
14	Awyrlas	13
15	Huwulling	12
15	Kowcio_	12
15	YungMaki	12
15	PlasticOtari	12
19	kekhon	11
19	lordpipe	11
21	Fullut	9
21	mwrty	9
23	Blackberry1310	7
23	Winklepicker279	7
23	Akoot_	7
23	HellsSponge	7
23	ConnorDanky_	7
23	Jimb0nat0r	7
29	beeperbeeper5	6
29	FirsTimeGamingTV	6
29	corvidpartyfor6	6
29	Bumpy419	6
29	masskedman	6
34	4774	5
34	Rumpletaezer	5
36	joethahobo	4
36	set67	4
36	Covalents	4
36	Chromary	4
36	Deathkob	4
36	SkateboardR6	4
36	sp00ky_ghost977	4
36	alderban107	4
36	Enderxz3	4
45	TooManyDuck	3
45	Hpdinosaur	3
45	Mahoose	3
45	Myszoaz	3
45	surfinggiraffejp	3
45	Marbz_	3
45	oscminus	3
45	bearlystraight	3
45	Rasmanden	3
45	audiocracked	3
45	claivin	3
45	Groundler	3
45	AltnumberF4	3
58	Bandito_Roamer	2
58	Apollo_993	2
58	PhantomsGhost_	2
58	RoskobiOne	2
58	SmashingPump	2
58	teslawolf38	2
58	ECstardust	2
58	SaucyDark	2
58	rarrq	2
58	12Magner05	2
58	poopybh	2
58	Smashic	2
58	yheece	2
58	Snowflowe	2
58	IamCL4SSY	2
58	Lord_Jord	2
58	Tyrannosplart	2
58	Manaateee	2
58	StinkyDiplomat	2
58	fluddd	2
58	SingedBread	2
58	Hisiste	2
58	Eraxa	2
58	UCP_TheKingK	2
58	Steelynan	2
83	_Virify_	1
83	Mr_Byzantine	1
83	Cowison	1
83	soundad	1
83	Merv__	1
83	AuroraValkyrie	1
83	Sleek_Storm_721	1
83	Iagoku	1
83	Ryan_GEMS	1
83	ExtraDumb	1
83	eitanzaki	1
83	BoraMC	1
83	Alteriity	1
83	CoffeeNoir	1
83	Historical_Sand	1
83	Swexti	1
83	Euclidoris	1
83	jushykins	1
83	m_be9	1
83	SteveCraftBlocks	1
83	fade_emerge78823	1
83	Xalithia	1
83	LeauVox4921	1
83	SellyZ	1
83	xxPipperDipperxx	1
83	theonlymagikarp	1
83	gcaisawesome	1
83	SBean737	1
83	Zaridey	1
83	prizm_	1
83	Kakolbus	1
83	Ecplosive	1
83	__Fanda__	1
83	MyNameIsJobo	1
83	King_Pancake1	1
83	Eczbox	1
83	pappaberg	1
83	Krowuss	1
83	Hoid_the_Roamer	1
83	Skylord_Luke	1
83	ApophisNova	1
83	Kouridragon	1
83	Mattesco	1
83	wezzzi	1
83	fw3xy74	1
83	yulgur1	1
83	Inbefour	1
83	EveryonesUncle	1
83	Deodorante	1
83	_Karmaa	1
83	NameGenerat0r	1
83	Jamstroxian	1
83	Blu3beast	1
83	Nycteus_	1
83	Xclax101	1
83	Blaiku	1
83	Racengan	1
83	OffWithTheirHead	1
83	MovingFish7	1
83	TheTommyGun63	1
83	iSammael	1
83	OG_Songsee	1
83	Razzgriz	1
83	SexcMf	1
83	_Mythic____	1
83	Jij0	1
83	pixelviolin	1
83	stellarjay	1
83	Luigipunch989	1
83	SpacesickPrism	1
83	Dogcorn69420	1
83	jcool7	1
83	Njensen7	1
83	Eczbek	1
83	EngagedGrub41	1
83	Iamthejo	1
83	Ezekson	1
83	MyNamaSheff	1
83	FelixPSY375	1
83	HesDemonPants	1
83	Powowowow	1
83	2blox_	1
83	TechnoNinja64	1
83	Sral7	1
