rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	273
2	Lez_	149
3	beeperbeeper5	105
4	pintsizedrogue	104
4	Jackattack53	104
6	thewindmillman	81
7	lillips	41
8	luseis	39
9	MightyWertu	29
10	500am	24
11	TheSecondLord	22
12	ItsDeltaMC	20
13	jnp_gaming	16
14	Kowcio_	14
14	AdmiralSmoke	14
16	Huwulling	13
16	Awyrlas	13
18	YungMaki	12
18	PlasticOtari	12
20	kekhon	11
20	lordpipe	11
22	Fullut	9
22	mwrty	9
24	Blackberry1310	7
24	Winklepicker279	7
24	Akoot_	7
24	HellsSponge	7
24	ConnorDanky_	7
24	Jimb0nat0r	7
30	FirsTimeGamingTV	6
30	corvidpartyfor6	6
30	Bumpy419	6
30	masskedman	6
30	Manaateee	6
35	4774	5
35	Rumpletaezer	5
37	joethahobo	4
37	set67	4
37	Covalents	4
37	Chromary	4
37	Deathkob	4
37	SkateboardR6	4
37	sp00ky_ghost977	4
37	alderban107	4
37	Enderxz3	4
46	Apollo_993	3
46	TooManyDuck	3
46	Hpdinosaur	3
46	Mahoose	3
46	Myszoaz	3
46	surfinggiraffejp	3
46	Marbz_	3
46	oscminus	3
46	bearlystraight	3
46	Rasmanden	3
46	audiocracked	3
46	claivin	3
46	Groundler	3
46	AltnumberF4	3
60	Bandito_Roamer	2
60	Mr_Byzantine	2
60	PhantomsGhost_	2
60	RoskobiOne	2
60	SmashingPump	2
60	teslawolf38	2
60	ECstardust	2
60	SaucyDark	2
60	rarrq	2
60	12Magner05	2
60	poopybh	2
60	Smashic	2
60	yheece	2
60	hanaryheatwave	2
60	Snowflowe	2
60	IamCL4SSY	2
60	Lord_Jord	2
60	Tyrannosplart	2
60	StinkyDiplomat	2
60	fluddd	2
60	SingedBread	2
60	Hisiste	2
60	Eraxa	2
60	UCP_TheKingK	2
60	Steelynan	2
60	TheBananaKat	2
86	_Virify_	1
86	CLG_Kata	1
86	Cowison	1
86	soundad	1
86	Merv__	1
86	AuroraValkyrie	1
86	Sleek_Storm_721	1
86	Iagoku	1
86	Ryan_GEMS	1
86	ExtraDumb	1
86	eitanzaki	1
86	BoraMC	1
86	Alteriity	1
86	CoffeeNoir	1
86	Historical_Sand	1
86	Swexti	1
86	Euclidoris	1
86	jushykins	1
86	m_be9	1
86	SteveCraftBlocks	1
86	fade_emerge78823	1
86	Xalithia	1
86	LeauVox4921	1
86	SellyZ	1
86	xxPipperDipperxx	1
86	theonlymagikarp	1
86	gcaisawesome	1
86	SBean737	1
86	Zaridey	1
86	prizm_	1
86	Kakolbus	1
86	Ecplosive	1
86	__Fanda__	1
86	MyNameIsJobo	1
86	King_Pancake1	1
86	Eczbox	1
86	pappaberg	1
86	Krowuss	1
86	Hoid_the_Roamer	1
86	Skylord_Luke	1
86	ApophisNova	1
86	Kouridragon	1
86	Mattesco	1
86	wezzzi	1
86	fw3xy74	1
86	yulgur1	1
86	Inbefour	1
86	EveryonesUncle	1
86	Deodorante	1
86	_Karmaa	1
86	NameGenerat0r	1
86	Jamstroxian	1
86	Blu3beast	1
86	Nycteus_	1
86	Xclax101	1
86	Blaiku	1
86	Racengan	1
86	OffWithTheirHead	1
86	MovingFish7	1
86	TheTommyGun63	1
86	iSammael	1
86	OG_Songsee	1
86	Razzgriz	1
86	SexcMf	1
86	_Mythic____	1
86	Jij0	1
86	pixelviolin	1
86	stellarjay	1
86	Luigipunch989	1
86	SpacesickPrism	1
86	Dogcorn69420	1
86	jcool7	1
86	Njensen7	1
86	Eczbek	1
86	EngagedGrub41	1
86	Iamthejo	1
86	Ezekson	1
86	MyNamaSheff	1
86	FelixPSY375	1
86	HesDemonPants	1
86	Powowowow	1
86	2blox_	1
86	TechnoNinja64	1
86	Sral7	1
