rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	thewindmillman	55
2	pintsizedrogue	53
3	MightyWertu	29
4	TheSecondLord	22
5	500am	16
5	jnp_gaming	16
7	Hyp3rion_	15
8	Awyrlas	13
9	YungMaki	12
10	kekhon	11
10	OtariCharlie	11
10	lordpipe	11
10	Smoke____	11
14	Fullut	9
14	mwrty	9
16	Blackberry1310	7
16	Winklepicker279	7
16	Akoot_	7
16	HellsSponge	7
16	oxfordschool	7
21	Bumpy419	6
21	masskedman	6
23	Rumpletaezer	5
24	set67	4
24	Covalents	4
24	Chromary	4
24	SkateboardR6	4
24	alderban107	4
24	Enderslayerxz3	4
30	TooManyDuck	3
30	Hpdinosaur	3
30	Mahoose	3
30	Myszoaz	3
30	surfinggiraffejp	3
30	Rasmanden	3
30	audiocracked	3
30	claivin	3
30	Groundler	3
30	sp00ky_ghost977	3
30	AltnumberF4	3
41	Bandito_Roamer	2
41	PhantomsGhost_	2
41	teslawolf38	2
41	SaucyDark	2
41	joethahobo	2
41	rarrq	2
41	12Magner05	2
41	gabriels543	2
41	Sky_light_KING	2
41	Deathkob	2
41	lillips	2
41	chipklip	2
41	fluddd	2
41	SingedBread	2
41	Hisiste	2
41	Eraxa	2
41	Kowcio_	2
41	sebastiensaborio	2
59	_Virify_	1
59	Cowison	1
59	soundad	1
59	Merv__	1
59	AuroraValkyrie	1
59	Sleek_Storm_721	1
59	Iagoku	1
59	Dedalus36	1
59	ExtraDumb	1
59	eitanzaki	1
59	BoraMC	1
59	CoffeeNoir	1
59	Historical_Sand	1
59	Swexti	1
59	beeperbeeper5	1
59	Euclidoris	1
59	jushykins	1
59	m_be9	1
59	shyshyannne	1
59	SteveCraftBlocks	1
59	Xalithia	1
59	SellyZ	1
59	xxPipperDipperxx	1
59	theonlymagikarp	1
59	gcaisawesome	1
59	Zaridey	1
59	Ecplosive	1
59	__Fanda__	1
59	MyNameIsJobo	1
59	Snowflowe	1
59	King_Pancake1	1
59	MangoTheFish	1
59	pappaberg	1
59	Hoid_the_Roamer	1
59	Skylord_Luke	1
59	ApophisNova	1
59	Kouridragon	1
59	wezzzi	1
59	yulgur1	1
59	Inbefour	1
59	EveryonesUncle	1
59	Deodorante	1
59	_Karmaa	1
59	NameGenerat0r	1
59	Jamstroxian	1
59	Blu3beast	1
59	Nycteus_	1
59	Xclax101	1
59	Blaiku	1
59	MovingFish7	1
59	TheTommyGun63	1
59	OG_Songsee	1
59	Razzgriz	1
59	SexcMf	1
59	KG1999	1
59	Jij0	1
59	pixelviolin	1
59	stellarjay	1
59	Luigipunch989	1
59	Dogcorn69420	1
59	jcool7	1
59	Njensen7	1
59	Miko_Fullbuster	1
59	Ezekson	1
59	MyNamaSheff	1
59	HesDemonPants	1
59	Powowowow	1
59	2blox	1
59	TechnoNinja64	1
59	Sral7	1
