rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	283
2	Lez_	157
3	pintsizedrogue	126
4	Jackattack53	114
5	beeperbeeper5	105
6	thewindmillman	81
7	emreknugrlu	41
8	luseis	39
9	MightyWertu	29
10	500am	24
10	crashomon	24
12	TheSecondLord	22
13	ItsDeltaMC	20
14	Kowcio_	19
15	Mr_Sun15	17
16	jnp_gaming	16
17	Yamdalorian	15
18	Huwulling	14
19	Awyrlas	13
20	pretty_pink_reno	12
20	YungMaki	12
20	PlasticOtari	12
23	kekhon	11
23	lordpipe	11
23	Enderxz3	11
26	Fullut	9
26	mwrty	9
26	Mattesco	9
26	StarCookiees_	9
30	Blackberry1310	7
30	Winklepicker279	7
30	Akoot_	7
30	HellsSponge	7
30	ConnorDanky_	7
30	Jimb0nat0r	7
36	FirsTimeGamingTV	6
36	corvidpartyfor6	6
36	hanaryheatwave	6
36	Bumpy419	6
36	masskedman	6
36	Manaateee	6
42	Mr_Byzantine	5
42	4774	5
42	Rumpletaezer	5
45	Apollo_993	4
45	ECstardust	4
45	joethahobo	4
45	QuiCreans	4
45	set67	4
45	Covalents	4
45	Chromary	4
45	oscminus	4
45	Deathkob	4
45	SkateboardR6	4
45	sp00ky_ghost977	4
45	elliebelle107	4
57	TooManyDuck	3
57	Hpdinosaur	3
57	Alteriity	3
57	Mahoose	3
57	Myszoaz	3
57	surfinggiraffejp	3
57	Marbz_	3
57	Olib3ar	3
57	Rasmanden	3
57	audiocracked	3
57	claivin	3
57	Groundler	3
57	FiguraDei	3
57	TheKingK_	3
57	AltnumberF4	3
72	Bandito_Roamer	2
72	CLG_Kata	2
72	PhantomsGhost_	2
72	RoskobiOne	2
72	SmashingPump	2
72	teslawolf38	2
72	SaucyDark	2
72	rarrq	2
72	12Magner05	2
72	poopybh	2
72	Smashic	2
72	bl1ss0	2
72	yheece	2
72	Snowflowe	2
72	Krowuss	2
72	IamCL4SSY	2
72	Lord_Jord	2
72	Tyrannosplart	2
72	StinkyDiplomat	2
72	fluddd	2
72	SingedBread	2
72	Hisiste	2
72	Eraxa	2
72	Steelynan	2
72	TheBananaKat	2
97	_Virify_	1
97	Cowison	1
97	soundad	1
97	Merv__	1
97	AuroraValkyrie	1
97	shineh10	1
97	Sleek_Storm_721	1
97	myaccountwasgone	1
97	Iagoku	1
97	Ryan_GEMS	1
97	ExtraDumb	1
97	eitanzaki	1
97	BoraMC	1
97	CoffeeNoir	1
97	Historical_Sand	1
97	Swexti	1
97	Euclidoris	1
97	jushykins	1
97	m_be9	1
97	MattieHD	1
97	SteveCraftBlocks	1
97	fade_emerge78823	1
97	Xalithia	1
97	LeauVox4921	1
97	SellyZ	1
97	xxPipperDipperxx	1
97	theonlymagikarp	1
97	gcaisawesome	1
97	SBean737	1
97	Zaridey	1
97	prizm_	1
97	Kakolbus	1
97	Ecplosive	1
97	__Fanda__	1
97	MyNameIsJobo	1
97	King_Pancake1	1
97	Eczbox	1
97	pappaberg	1
97	Hoid_the_Roamer	1
97	Skylord_Luke	1
97	ApophisNova	1
97	Kouridragon	1
97	Samificator	1
97	wezzzi	1
97	fw3xy74	1
97	yulgur1	1
97	Inbefour	1
97	EveryonesUncle	1
97	Deodorante	1
97	_Karmaa	1
97	NameGenerat0r	1
97	Jamstroxian	1
97	Blu3beast	1
97	blackeemperor	1
97	Xclax101	1
97	Blaiku	1
97	Racengan	1
97	QuesoCrusaderIII	1
97	lunkuku	1
97	MovingFish7	1
97	TheTommyGun63	1
97	iSammael	1
97	OG_Songsee	1
97	Razzgriz	1
97	SexcMf	1
97	_Mythic____	1
97	Jij0	1
97	pixelviolin	1
97	MrShojo	1
97	stellarjay	1
97	Luigipunch989	1
97	SpacesickPrism	1
97	Dogcorn69420	1
97	jcool7	1
97	Njensen7	1
97	Eczbek	1
97	EngagedGrub41	1
97	Iamthejo	1
97	Ezekson	1
97	DairyNickel756	1
97	MyNamaSheff	1
97	FelixPSY375	1
97	HesDemonPants	1
97	Powowowow	1
97	2blox_	1
97	TechnoNinja64	1
97	Sral7	1
