rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	273
2	Lez_	149
3	beeperbeeper5	105
4	pintsizedrogue	104
4	Jackattack53	104
6	thewindmillman	81
7	lillips	41
8	luseis	39
9	MightyWertu	29
10	500am	24
11	TheSecondLord	22
12	ItsDeltaMC	20
13	jnp_gaming	16
14	AdmiralSmoke	14
15	Huwulling	13
15	Awyrlas	13
17	Kowcio_	12
17	YungMaki	12
17	PlasticOtari	12
20	kekhon	11
20	lordpipe	11
22	Fullut	9
22	mwrty	9
24	Blackberry1310	7
24	Winklepicker279	7
24	Akoot_	7
24	HellsSponge	7
24	ConnorDanky_	7
24	Jimb0nat0r	7
30	FirsTimeGamingTV	6
30	corvidpartyfor6	6
30	Bumpy419	6
30	masskedman	6
30	Manaateee	6
35	4774	5
35	Rumpletaezer	5
37	joethahobo	4
37	set67	4
37	Covalents	4
37	Chromary	4
37	Deathkob	4
37	SkateboardR6	4
37	sp00ky_ghost977	4
37	alderban107	4
37	Enderxz3	4
46	Apollo_993	3
46	TooManyDuck	3
46	Hpdinosaur	3
46	Mahoose	3
46	Myszoaz	3
46	surfinggiraffejp	3
46	Marbz_	3
46	oscminus	3
46	bearlystraight	3
46	Rasmanden	3
46	audiocracked	3
46	claivin	3
46	Groundler	3
46	AltnumberF4	3
60	Bandito_Roamer	2
60	Mr_Byzantine	2
60	PhantomsGhost_	2
60	RoskobiOne	2
60	SmashingPump	2
60	teslawolf38	2
60	ECstardust	2
60	SaucyDark	2
60	rarrq	2
60	12Magner05	2
60	poopybh	2
60	Smashic	2
60	yheece	2
60	hanaryheatwave	2
60	Snowflowe	2
60	IamCL4SSY	2
60	Lord_Jord	2
60	Tyrannosplart	2
60	StinkyDiplomat	2
60	fluddd	2
60	SingedBread	2
60	Hisiste	2
60	Eraxa	2
60	UCP_TheKingK	2
60	Steelynan	2
85	_Virify_	1
85	CLG_Kata	1
85	Cowison	1
85	soundad	1
85	Merv__	1
85	AuroraValkyrie	1
85	Sleek_Storm_721	1
85	Iagoku	1
85	Ryan_GEMS	1
85	ExtraDumb	1
85	eitanzaki	1
85	BoraMC	1
85	Alteriity	1
85	CoffeeNoir	1
85	Historical_Sand	1
85	Swexti	1
85	Euclidoris	1
85	jushykins	1
85	m_be9	1
85	SteveCraftBlocks	1
85	fade_emerge78823	1
85	Xalithia	1
85	LeauVox4921	1
85	SellyZ	1
85	xxPipperDipperxx	1
85	theonlymagikarp	1
85	gcaisawesome	1
85	SBean737	1
85	Zaridey	1
85	prizm_	1
85	Kakolbus	1
85	Ecplosive	1
85	__Fanda__	1
85	MyNameIsJobo	1
85	King_Pancake1	1
85	Eczbox	1
85	pappaberg	1
85	Krowuss	1
85	Hoid_the_Roamer	1
85	Skylord_Luke	1
85	ApophisNova	1
85	Kouridragon	1
85	Mattesco	1
85	wezzzi	1
85	fw3xy74	1
85	yulgur1	1
85	Inbefour	1
85	EveryonesUncle	1
85	Deodorante	1
85	_Karmaa	1
85	NameGenerat0r	1
85	Jamstroxian	1
85	Blu3beast	1
85	Nycteus_	1
85	Xclax101	1
85	Blaiku	1
85	Racengan	1
85	OffWithTheirHead	1
85	MovingFish7	1
85	TheTommyGun63	1
85	iSammael	1
85	OG_Songsee	1
85	Razzgriz	1
85	SexcMf	1
85	_Mythic____	1
85	Jij0	1
85	pixelviolin	1
85	stellarjay	1
85	Luigipunch989	1
85	SpacesickPrism	1
85	Dogcorn69420	1
85	jcool7	1
85	Njensen7	1
85	Eczbek	1
85	EngagedGrub41	1
85	TheBananaKat	1
85	Iamthejo	1
85	Ezekson	1
85	MyNamaSheff	1
85	FelixPSY375	1
85	HesDemonPants	1
85	Powowowow	1
85	2blox_	1
85	TechnoNinja64	1
85	Sral7	1
