rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	thewindmillman	74
2	pintsizedrogue	65
3	Hyp3rion_	32
4	MightyWertu	29
5	500am	24
6	TheSecondLord	22
7	jnp_gaming	16
8	Awyrlas	13
9	YungMaki	12
10	kekhon	11
10	lordpipe	11
10	Smoke____	11
13	Fullut	9
13	mwrty	9
15	Jiminie	8
16	Blackberry1310	7
16	Winklepicker279	7
16	Akoot_	7
16	HellsSponge	7
16	oxfordschool	7
21	FirsTimeGamingTV	6
21	Bumpy419	6
21	masskedman	6
24	Rumpletaezer	5
25	set67	4
25	Covalents	4
25	Chromary	4
25	Deathkob	4
25	SkateboardR6	4
25	alderban107	4
25	Enderslayerxz3	4
32	TooManyDuck	3
32	Hpdinosaur	3
32	Mahoose	3
32	Myszoaz	3
32	beeperbeeper5	3
32	surfinggiraffejp	3
32	Rasmanden	3
32	audiocracked	3
32	claivin	3
32	Groundler	3
32	sp00ky_ghost977	3
32	AltnumberF4	3
44	Bandito_Roamer	2
44	PhantomsGhost_	2
44	RoskobiOne	2
44	teslawolf38	2
44	SaucyDark	2
44	joethahobo	2
44	rarrq	2
44	12Magner05	2
44	Marbz_	2
44	gabriels543	2
44	Sky_light_KING	2
44	lillips	2
44	chipklip	2
44	fluddd	2
44	SingedBread	2
44	Hisiste	2
44	Eraxa	2
44	Kowcio_	2
44	Steelynan	2
63	_Virify_	1
63	Cowison	1
63	soundad	1
63	Merv__	1
63	AuroraValkyrie	1
63	Sleek_Storm_721	1
63	Iagoku	1
63	Dedalus36	1
63	ExtraDumb	1
63	eitanzaki	1
63	BoraMC	1
63	CoffeeNoir	1
63	Historical_Sand	1
63	Swexti	1
63	Euclidoris	1
63	jushykins	1
63	m_be9	1
63	shyshyannne	1
63	SteveCraftBlocks	1
63	Xalithia	1
63	SellyZ	1
63	xxPipperDipperxx	1
63	theonlymagikarp	1
63	gcaisawesome	1
63	Zaridey	1
63	Ecplosive	1
63	__Fanda__	1
63	MyNameIsJobo	1
63	Snowflowe	1
63	King_Pancake1	1
63	MangoTheFish	1
63	pappaberg	1
63	Hoid_the_Roamer	1
63	Skylord_Luke	1
63	ApophisNova	1
63	Kouridragon	1
63	Lord_Jord	1
63	wezzzi	1
63	fw3xywashere	1
63	yulgur1	1
63	Inbefour	1
63	EveryonesUncle	1
63	Deodorante	1
63	_Karmaa	1
63	NameGenerat0r	1
63	Jamstroxian	1
63	Blu3beast	1
63	Nycteus_	1
63	Xclax101	1
63	Blaiku	1
63	MovingFish7	1
63	TheTommyGun63	1
63	OG_Songsee	1
63	Razzgriz	1
63	SexcMf	1
63	KG1999	1
63	Jij0	1
63	pixelviolin	1
63	stellarjay	1
63	Luigipunch989	1
63	Dogcorn69420	1
63	jcool7	1
63	Njensen7	1
63	Miko_Fullbuster	1
63	Ezekson	1
63	MyNamaSheff	1
63	FelixPSY375	1
63	HesDemonPants	1
63	Powowowow	1
63	2blox	1
63	TechnoNinja64	1
63	Sral7	1
