rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Lez_	146
2	Hyp3rion_	137
3	Jackattack53	103
4	pintsizedrogue	101
5	thewindmillman	81
6	lillips	41
7	MightyWertu	29
8	500am	24
9	luseis	23
10	TheSecondLord	22
11	ItsDeltaMC	20
12	jnp_gaming	16
13	Smoke____	14
14	Awyrlas	13
15	Huwulling	12
15	Kowcio_	12
15	YungMaki	12
15	PlasticOtari	12
19	kekhon	11
19	lordpipe	11
21	Fullut	9
21	mwrty	9
23	Blackberry1310	7
23	Winklepicker279	7
23	Akoot_	7
23	HellsSponge	7
23	ConnorDanky_	7
23	Jimb0nat0r	7
29	beeperbeeper5	6
29	FirsTimeGamingTV	6
29	corvidpartyfor6	6
29	Bumpy419	6
29	masskedman	6
34	Rumpletaezer	5
35	joethahobo	4
35	set67	4
35	Covalents	4
35	Chromary	4
35	Deathkob	4
35	SkateboardR6	4
35	alderban107	4
35	Enderxz3	4
43	TooManyDuck	3
43	Hpdinosaur	3
43	Mahoose	3
43	Myszoaz	3
43	surfinggiraffejp	3
43	Marbz_	3
43	Rasmanden	3
43	audiocracked	3
43	claivin	3
43	Groundler	3
43	sp00ky_ghost977	3
43	AltnumberF4	3
55	Bandito_Roamer	2
55	PhantomsGhost_	2
55	RoskobiOne	2
55	SmashingPump	2
55	teslawolf38	2
55	SaucyDark	2
55	rarrq	2
55	12Magner05	2
55	shyshyannne	2
55	gabriels543	2
55	Snowflowe	2
55	IamCL4SSY	2
55	Lord_Jord	2
55	Tyrannosplart	2
55	fluddd	2
55	SingedBread	2
55	Hisiste	2
55	Eraxa	2
55	Steelynan	2
74	_Virify_	1
74	Mr_Byzantine	1
74	Cowison	1
74	soundad	1
74	Merv__	1
74	AuroraValkyrie	1
74	Sleek_Storm_721	1
74	Iagoku	1
74	Esme_1	1
74	ExtraDumb	1
74	eitanzaki	1
74	BoraMC	1
74	CoffeeNoir	1
74	Historical_Sand	1
74	Swexti	1
74	Euclidoris	1
74	jushykins	1
74	m_be9	1
74	SteveCraftBlocks	1
74	Smashic	1
74	fade_emerge78823	1
74	Xalithia	1
74	LeauVox4921	1
74	SellyZ	1
74	xxPipperDipperxx	1
74	theonlymagikarp	1
74	gcaisawesome	1
74	SBean737	1
74	Zaridey	1
74	prizm_	1
74	Kakolbus	1
74	Ecplosive	1
74	__Fanda__	1
74	MyNameIsJobo	1
74	King_Pancake1	1
74	MangoTheFish	1
74	pappaberg	1
74	Hoid_the_Roamer	1
74	Skylord_Luke	1
74	ApophisNova	1
74	Kouridragon	1
74	Mattesco	1
74	wezzzi	1
74	fw3xywashere	1
74	yulgur1	1
74	Inbefour	1
74	EveryonesUncle	1
74	Deodorante	1
74	RoofTyler	1
74	_Karmaa	1
74	NameGenerat0r	1
74	StinkyDiplomat	1
74	Jamstroxian	1
74	Blu3beast	1
74	Nycteus_	1
74	Xclax101	1
74	Blaiku	1
74	Racengan	1
74	OffWithTheirHead	1
74	MovingFish7	1
74	TheTommyGun63	1
74	iSammael	1
74	OG_Songsee	1
74	Razzgriz	1
74	SexcMf	1
74	Mythic1130	1
74	Jij0	1
74	pixelviolin	1
74	stellarjay	1
74	Luigipunch989	1
74	Dogcorn69420	1
74	jcool7	1
74	Njensen7	1
74	Eczbek	1
74	EngagedGrub41	1
74	Iamthejo	1
74	Ezekson	1
74	MyNamaSheff	1
74	FelixPSY375	1
74	HesDemonPants	1
74	Powowowow	1
74	2bolx_	1
74	TechnoNinja64	1
74	Sral7	1
