rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	283
2	Lez_	151
3	Jackattack53	114
4	pintsizedrogue	107
5	beeperbeeper5	105
6	thewindmillman	81
7	emreknugrlu	41
8	luseis	39
9	MightyWertu	29
10	500am	24
11	TheSecondLord	22
12	ItsDeltaMC	20
13	Kowcio_	19
14	jnp_gaming	16
15	Huwulling	14
15	Yamdalorian	14
17	Awyrlas	13
18	YungMaki	12
18	PlasticOtari	12
20	kekhon	11
20	lordpipe	11
20	Enderxz3	11
23	Fullut	9
23	mwrty	9
23	pretty_pink_reno	9
23	StarCookiees_	9
27	Blackberry1310	7
27	Winklepicker279	7
27	Mattesco	7
27	Akoot_	7
27	HellsSponge	7
27	ConnorDanky_	7
27	Jimb0nat0r	7
34	FirsTimeGamingTV	6
34	corvidpartyfor6	6
34	Bumpy419	6
34	masskedman	6
34	Manaateee	6
39	4774	5
39	Rumpletaezer	5
39	hanaryheatwave	5
42	Mr_Byzantine	4
42	Apollo_993	4
42	ECstardust	4
42	joethahobo	4
42	set67	4
42	Covalents	4
42	Chromary	4
42	oscminus	4
42	Deathkob	4
42	SkateboardR6	4
42	sp00ky_ghost977	4
42	elliebelle107	4
54	TooManyDuck	3
54	Hpdinosaur	3
54	Mahoose	3
54	Myszoaz	3
54	surfinggiraffejp	3
54	Marbz_	3
54	Olib3ar	3
54	Rasmanden	3
54	audiocracked	3
54	claivin	3
54	Groundler	3
54	TheKingK_	3
54	AltnumberF4	3
67	Bandito_Roamer	2
67	CLG_Kata	2
67	PhantomsGhost_	2
67	RoskobiOne	2
67	SmashingPump	2
67	teslawolf38	2
67	SaucyDark	2
67	rarrq	2
67	12Magner05	2
67	poopybh	2
67	Smashic	2
67	bl1ss0	2
67	crashomon	2
67	yheece	2
67	Snowflowe	2
67	Krowuss	2
67	IamCL4SSY	2
67	Lord_Jord	2
67	Tyrannosplart	2
67	StinkyDiplomat	2
67	fluddd	2
67	SingedBread	2
67	Hisiste	2
67	Eraxa	2
67	Steelynan	2
67	TheBananaKat	2
93	_Virify_	1
93	Cowison	1
93	soundad	1
93	Merv__	1
93	AuroraValkyrie	1
93	Sleek_Storm_721	1
93	Iagoku	1
93	Ryan_GEMS	1
93	ExtraDumb	1
93	eitanzaki	1
93	BoraMC	1
93	Alteriity	1
93	CoffeeNoir	1
93	Historical_Sand	1
93	Swexti	1
93	Euclidoris	1
93	jushykins	1
93	m_be9	1
93	SteveCraftBlocks	1
93	fade_emerge78823	1
93	Xalithia	1
93	LeauVox4921	1
93	SellyZ	1
93	xxPipperDipperxx	1
93	theonlymagikarp	1
93	gcaisawesome	1
93	SBean737	1
93	Zaridey	1
93	prizm_	1
93	Kakolbus	1
93	Ecplosive	1
93	__Fanda__	1
93	MyNameIsJobo	1
93	King_Pancake1	1
93	Eczbox	1
93	pappaberg	1
93	Hoid_the_Roamer	1
93	Skylord_Luke	1
93	ApophisNova	1
93	Kouridragon	1
93	Samificator	1
93	wezzzi	1
93	fw3xy74	1
93	yulgur1	1
93	Inbefour	1
93	EveryonesUncle	1
93	Deodorante	1
93	_Karmaa	1
93	NameGenerat0r	1
93	Jamstroxian	1
93	Blu3beast	1
93	blackeemperor	1
93	Xclax101	1
93	Blaiku	1
93	Racengan	1
93	QuesoCrusaderIII	1
93	lunkuku	1
93	MovingFish7	1
93	TheTommyGun63	1
93	iSammael	1
93	OG_Songsee	1
93	Razzgriz	1
93	SexcMf	1
93	_Mythic____	1
93	Jij0	1
93	pixelviolin	1
93	stellarjay	1
93	Luigipunch989	1
93	SpacesickPrism	1
93	Dogcorn69420	1
93	jcool7	1
93	Njensen7	1
93	Eczbek	1
93	EngagedGrub41	1
93	Iamthejo	1
93	Ezekson	1
93	MyNamaSheff	1
93	FelixPSY375	1
93	HesDemonPants	1
93	Powowowow	1
93	2blox_	1
93	TechnoNinja64	1
93	Sral7	1
