rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	thewindmillman	74
2	pintsizedrogue	73
3	Hyp3rion_	64
4	MightyWertu	29
5	500am	24
6	TheSecondLord	22
7	ItsDeltaMC	20
8	jnp_gaming	16
9	Awyrlas	13
10	YungMaki	12
10	PlasticOtari	12
12	kekhon	11
12	lordpipe	11
12	Smoke____	11
15	Jiminie	10
16	Fullut	9
16	mwrty	9
18	Blackberry1310	7
18	Winklepicker279	7
18	Akoot_	7
18	HellsSponge	7
18	oxfordschool	7
23	FirsTimeGamingTV	6
23	Bumpy419	6
23	masskedman	6
26	Rumpletaezer	5
27	set67	4
27	Covalents	4
27	Chromary	4
27	Deathkob	4
27	SkateboardR6	4
27	alderban107	4
27	Enderslayerxz3	4
34	TooManyDuck	3
34	Hpdinosaur	3
34	Mahoose	3
34	Myszoaz	3
34	beeperbeeper5	3
34	surfinggiraffejp	3
34	Rasmanden	3
34	audiocracked	3
34	claivin	3
34	Groundler	3
34	sp00ky_ghost977	3
34	AltnumberF4	3
46	Bandito_Roamer	2
46	PhantomsGhost_	2
46	RoskobiOne	2
46	teslawolf38	2
46	SaucyDark	2
46	joethahobo	2
46	rarrq	2
46	12Magner05	2
46	gabriels543	2
46	Sky_light_KING	2
46	Lord_Jord	2
46	lillips	2
46	chipklip	2
46	fluddd	2
46	SingedBread	2
46	Hisiste	2
46	Eraxa	2
46	Kowcio_	2
46	Steelynan	2
65	_Virify_	1
65	Cowison	1
65	soundad	1
65	Merv__	1
65	AuroraValkyrie	1
65	Sleek_Storm_721	1
65	Iagoku	1
65	Dedalus36	1
65	ExtraDumb	1
65	eitanzaki	1
65	BoraMC	1
65	CoffeeNoir	1
65	Historical_Sand	1
65	Swexti	1
65	Euclidoris	1
65	jushykins	1
65	m_be9	1
65	shyshyannne	1
65	SteveCraftBlocks	1
65	Xalithia	1
65	SellyZ	1
65	xxPipperDipperxx	1
65	theonlymagikarp	1
65	gcaisawesome	1
65	Zaridey	1
65	Ecplosive	1
65	__Fanda__	1
65	MyNameIsJobo	1
65	Snowflowe	1
65	King_Pancake1	1
65	MangoTheFish	1
65	pappaberg	1
65	Hoid_the_Roamer	1
65	Skylord_Luke	1
65	ApophisNova	1
65	Kouridragon	1
65	wezzzi	1
65	fw3xywashere	1
65	yulgur1	1
65	Inbefour	1
65	EveryonesUncle	1
65	Deodorante	1
65	_Karmaa	1
65	NameGenerat0r	1
65	Jamstroxian	1
65	Blu3beast	1
65	Nycteus_	1
65	Xclax101	1
65	Blaiku	1
65	Th6masss	1
65	MovingFish7	1
65	TheTommyGun63	1
65	OG_Songsee	1
65	Razzgriz	1
65	SexcMf	1
65	KG1999	1
65	Jij0	1
65	pixelviolin	1
65	stellarjay	1
65	Luigipunch989	1
65	Dogcorn69420	1
65	jcool7	1
65	Njensen7	1
65	Eczbek	1
65	Miko_Fullbuster	1
65	Ezekson	1
65	MyNamaSheff	1
65	FelixPSY375	1
65	HesDemonPants	1
65	Powowowow	1
65	2blox	1
65	TechnoNinja64	1
65	Sral7	1
