rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	283
2	Lez_	151
3	Jackattack53	114
4	pintsizedrogue	106
5	beeperbeeper5	105
6	thewindmillman	81
7	lillips	41
8	luseis	39
9	MightyWertu	29
10	500am	24
11	TheSecondLord	22
12	ItsDeltaMC	20
13	Kowcio_	17
14	jnp_gaming	16
15	Huwulling	14
15	AdmiralSmoke	14
17	Awyrlas	13
18	YungMaki	12
18	PlasticOtari	12
20	kekhon	11
20	lordpipe	11
20	Enderxz3	11
23	Fullut	9
23	mwrty	9
23	StarCookiees_	9
26	Blackberry1310	7
26	Winklepicker279	7
26	Mattesco	7
26	Akoot_	7
26	HellsSponge	7
26	ConnorDanky_	7
26	Jimb0nat0r	7
33	FirsTimeGamingTV	6
33	corvidpartyfor6	6
33	Bumpy419	6
33	masskedman	6
33	Manaateee	6
38	4774	5
38	Rumpletaezer	5
38	hanaryheatwave	5
41	Apollo_993	4
41	ECstardust	4
41	joethahobo	4
41	set67	4
41	Covalents	4
41	Chromary	4
41	oscminus	4
41	Deathkob	4
41	SkateboardR6	4
41	sp00ky_ghost977	4
41	alderban107	4
52	Mr_Byzantine	3
52	TooManyDuck	3
52	Hpdinosaur	3
52	Mahoose	3
52	Myszoaz	3
52	surfinggiraffejp	3
52	Marbz_	3
52	bearlystraight	3
52	Rasmanden	3
52	audiocracked	3
52	claivin	3
52	Groundler	3
52	AltnumberF4	3
65	Bandito_Roamer	2
65	CLG_Kata	2
65	PhantomsGhost_	2
65	RoskobiOne	2
65	SmashingPump	2
65	teslawolf38	2
65	SaucyDark	2
65	rarrq	2
65	12Magner05	2
65	poopybh	2
65	Smashic	2
65	yheece	2
65	Snowflowe	2
65	Krowuss	2
65	IamCL4SSY	2
65	Lord_Jord	2
65	Tyrannosplart	2
65	StinkyDiplomat	2
65	fluddd	2
65	SingedBread	2
65	Hisiste	2
65	Eraxa	2
65	UCP_TheKingK	2
65	Steelynan	2
65	TheBananaKat	2
90	_Virify_	1
90	Cowison	1
90	soundad	1
90	Merv__	1
90	AuroraValkyrie	1
90	Sleek_Storm_721	1
90	Iagoku	1
90	Ryan_GEMS	1
90	ExtraDumb	1
90	eitanzaki	1
90	BoraMC	1
90	Alteriity	1
90	CoffeeNoir	1
90	Historical_Sand	1
90	Swexti	1
90	Euclidoris	1
90	jushykins	1
90	m_be9	1
90	SteveCraftBlocks	1
90	fade_emerge78823	1
90	Xalithia	1
90	LeauVox4921	1
90	SellyZ	1
90	xxPipperDipperxx	1
90	theonlymagikarp	1
90	gcaisawesome	1
90	SBean737	1
90	Zaridey	1
90	prizm_	1
90	Kakolbus	1
90	Ecplosive	1
90	__Fanda__	1
90	MyNameIsJobo	1
90	King_Pancake1	1
90	Eczbox	1
90	pappaberg	1
90	Hoid_the_Roamer	1
90	Skylord_Luke	1
90	ApophisNova	1
90	Kouridragon	1
90	Samificator	1
90	wezzzi	1
90	fw3xy74	1
90	yulgur1	1
90	Inbefour	1
90	EveryonesUncle	1
90	Deodorante	1
90	_Karmaa	1
90	NameGenerat0r	1
90	Jamstroxian	1
90	Blu3beast	1
90	Nycteus_	1
90	Xclax101	1
90	Blaiku	1
90	Racengan	1
90	OffWithTheirHead	1
90	Lunkuku	1
90	MovingFish7	1
90	TheTommyGun63	1
90	iSammael	1
90	OG_Songsee	1
90	Razzgriz	1
90	SexcMf	1
90	_Mythic____	1
90	Jij0	1
90	pixelviolin	1
90	stellarjay	1
90	Luigipunch989	1
90	SpacesickPrism	1
90	Dogcorn69420	1
90	jcool7	1
90	Njensen7	1
90	Eczbek	1
90	EngagedGrub41	1
90	Iamthejo	1
90	Ezekson	1
90	MyNamaSheff	1
90	FelixPSY375	1
90	HesDemonPants	1
90	Powowowow	1
90	2blox_	1
90	TechnoNinja64	1
90	Sral7	1
