rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	thewindmillman	55
2	pintsizedrogue	51
3	MightyWertu	29
4	TheSecondLord	22
5	jnp_gaming	16
6	500am	15
7	Awyrlas	13
8	YungMaki	12
9	kekhon	11
9	OtariCharlie	11
9	lordpipe	11
9	Smoke____	11
13	Fullut	9
13	mwrty	9
15	Blackberry1310	7
15	Winklepicker279	7
15	Akoot_	7
15	HellsSponge	7
15	oxfordschool	7
20	Bumpy419	6
20	masskedman	6
22	Rumpletaezer	5
22	Hyp3rion_	5
24	set67	4
24	Covalents	4
24	Chromary	4
24	SkateboardR6	4
24	alderban107	4
24	Enderslayerxz3	4
30	TooManyDuck	3
30	Hpdinosaur	3
30	Mahoose	3
30	Myszoaz	3
30	surfinggiraffejp	3
30	Rasmanden	3
30	audiocracked	3
30	claivin	3
30	Groundler	3
30	sp00ky_ghost977	3
30	AltnumberF4	3
41	Bandito_Roamer	2
41	PhantomsGhost_	2
41	teslawolf38	2
41	SaucyDark	2
41	joethahobo	2
41	rarrq	2
41	gabriels543	2
41	Sky_light_KING	2
41	Deathkob	2
41	lillips	2
41	chipklip	2
41	fluddd	2
41	SingedBread	2
41	Hisiste	2
41	Eraxa	2
41	Kowcio_	2
41	sebastiensaborio	2
58	_Virify_	1
58	Cowison	1
58	soundad	1
58	Merv__	1
58	AuroraValkyrie	1
58	Sleek_Storm_721	1
58	Iagoku	1
58	Dedalus36	1
58	ExtraDumb	1
58	eitanzaki	1
58	BoraMC	1
58	CoffeeNoir	1
58	Historical_Sand	1
58	Swexti	1
58	beeperbeeper5	1
58	Euclidoris	1
58	jushykins	1
58	m_be9	1
58	12Magner05	1
58	shyshyannne	1
58	SteveCraftBlocks	1
58	Xalithia	1
58	SellyZ	1
58	xxPipperDipperxx	1
58	theonlymagikarp	1
58	gcaisawesome	1
58	Zaridey	1
58	Ecplosive	1
58	__Fanda__	1
58	MyNameIsJobo	1
58	Snowflowe	1
58	King_Pancake1	1
58	MangoTheFish	1
58	pappaberg	1
58	Hoid_the_Roamer	1
58	Skylord_Luke	1
58	ApophisNova	1
58	Kouridragon	1
58	wezzzi	1
58	yulgur1	1
58	Inbefour	1
58	EveryonesUncle	1
58	Deodorante	1
58	_Karmaa	1
58	NameGenerat0r	1
58	Jamstroxian	1
58	Blu3beast	1
58	Nycteus_	1
58	Xclax101	1
58	Blaiku	1
58	MovingFish7	1
58	TheTommyGun63	1
58	OG_Songsee	1
58	Razzgriz	1
58	SexcMf	1
58	KG1999	1
58	Jij0	1
58	pixelviolin	1
58	stellarjay	1
58	Luigipunch989	1
58	Dogcorn69420	1
58	jcool7	1
58	Njensen7	1
58	Ezekson	1
58	MyNamaSheff	1
58	HesDemonPants	1
58	Powowowow	1
58	2blox	1
58	TechnoNinja64	1
58	Sral7	1
