rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Jackattack53	102
2	thewindmillman	81
3	pintsizedrogue	79
3	Hyp3rion_	79
5	lillips	41
6	MightyWertu	29
7	500am	24
8	TheSecondLord	22
9	ItsDeltaMC	20
10	jnp_gaming	16
11	Jiminie	15
12	Awyrlas	13
13	YungMaki	12
13	PlasticOtari	12
13	Smoke____	12
16	Huwulling	11
16	kekhon	11
16	lordpipe	11
19	Fullut	9
19	mwrty	9
21	Blackberry1310	7
21	Winklepicker279	7
21	Akoot_	7
21	HellsSponge	7
21	oxfordschool	7
26	FirsTimeGamingTV	6
26	corvidpartyfor6	6
26	Bumpy419	6
26	masskedman	6
30	Rumpletaezer	5
31	set67	4
31	Covalents	4
31	Chromary	4
31	Deathkob	4
31	SkateboardR6	4
31	alderban107	4
31	Enderslayerxz3	4
38	TooManyDuck	3
38	Hpdinosaur	3
38	Mahoose	3
38	Myszoaz	3
38	beeperbeeper5	3
38	surfinggiraffejp	3
38	Marbz_	3
38	Rasmanden	3
38	audiocracked	3
38	claivin	3
38	Groundler	3
38	sp00ky_ghost977	3
38	AltnumberF4	3
51	Bandito_Roamer	2
51	PhantomsGhost_	2
51	RoskobiOne	2
51	teslawolf38	2
51	SaucyDark	2
51	joethahobo	2
51	rarrq	2
51	12Magner05	2
51	gabriels543	2
51	Snowflowe	2
51	Sky_light_KING	2
51	Lord_Jord	2
51	chipklip	2
51	fluddd	2
51	SingedBread	2
51	Hisiste	2
51	Eraxa	2
51	Kowcio_	2
51	Steelynan	2
70	_Virify_	1
70	Cowison	1
70	soundad	1
70	Merv__	1
70	AuroraValkyrie	1
70	Sleek_Storm_721	1
70	Iagoku	1
70	Dedalus36	1
70	ExtraDumb	1
70	eitanzaki	1
70	BoraMC	1
70	CoffeeNoir	1
70	Lez_	1
70	Historical_Sand	1
70	Swexti	1
70	Euclidoris	1
70	jushykins	1
70	m_be9	1
70	shyshyannne	1
70	SteveCraftBlocks	1
70	fade_emerge78823	1
70	Xalithia	1
70	LeauVox4921	1
70	SellyZ	1
70	xxPipperDipperxx	1
70	theonlymagikarp	1
70	gcaisawesome	1
70	SBean737	1
70	Zaridey	1
70	prizm_	1
70	Kakolbus	1
70	Ecplosive	1
70	__Fanda__	1
70	MyNameIsJobo	1
70	King_Pancake1	1
70	MangoTheFish	1
70	pappaberg	1
70	Hoid_the_Roamer	1
70	Skylord_Luke	1
70	ApophisNova	1
70	Kouridragon	1
70	wezzzi	1
70	fw3xywashere	1
70	yulgur1	1
70	Inbefour	1
70	EveryonesUncle	1
70	Deodorante	1
70	_Karmaa	1
70	NameGenerat0r	1
70	StinkyDiplomat	1
70	Jamstroxian	1
70	Blu3beast	1
70	Nycteus_	1
70	Xclax101	1
70	Blaiku	1
70	Racengan	1
70	Th6masss	1
70	MovingFish7	1
70	TheTommyGun63	1
70	iSammael	1
70	OG_Songsee	1
70	Razzgriz	1
70	SexcMf	1
70	KG1999	1
70	Jij0	1
70	pixelviolin	1
70	stellarjay	1
70	Luigipunch989	1
70	Dogcorn69420	1
70	jcool7	1
70	Njensen7	1
70	Eczbek	1
70	Miko_Fullbuster	1
70	Ezekson	1
70	MyNamaSheff	1
70	FelixPSY375	1
70	HesDemonPants	1
70	Powowowow	1
70	2blox	1
70	TechnoNinja64	1
70	Sral7	1
