rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	283
2	Lez_	157
3	pintsizedrogue	126
4	Jackattack53	114
5	beeperbeeper5	110
6	thewindmillman	95
7	luseis	42
8	emreknugrlu	41
9	MightyWertu	29
10	Mr_Sun15	28
11	craaaash	25
12	500am	24
13	TheSecondLord	22
14	ItsDeltaMC	20
15	Kowcio_	19
16	jnp_gaming	16
16	Yamdalorian	16
18	Huwulling	14
18	Enderxz3	14
20	Awyrlas	13
21	cutelilreno	12
21	doublemaki	12
21	PlasticOtari	12
24	kekhon	11
24	lordpipe	11
26	Fullut	9
26	mwrty	9
26	Mattesco	9
26	IlkeCookes_	9
30	Blackberry1310	7
30	Winklepicker279	7
30	Akoot_	7
30	HellsSponge	7
30	robonya_	7
30	ConnorDanky_	7
30	Jimb0nat0r	7
37	FirsTimeGamingTV	6
37	corvidpartyfor6	6
37	hanaryheatwave	6
37	Bumpy419	6
37	masskedman	6
37	Manaateee	6
43	Mr_Byzantine	5
43	4774	5
43	Rumpletaezer	5
43	Buuck_	5
47	Apollo_993	4
47	ECstardust	4
47	joethahobo	4
47	QuiCreans	4
47	set67	4
47	Covalents	4
47	Chromary	4
47	oscminus	4
47	Deathkob	4
47	SkateboardR6	4
47	sp00ky_ghost977	4
47	TheKingK_	4
47	elliebelle107	4
60	TooManyDuck	3
60	Hpdinosaur	3
60	Alteriity	3
60	Mahoose	3
60	Myszoaz	3
60	surfinggiraffejp	3
60	Marbz_	3
60	Olib3ar	3
60	Rasmanden	3
60	audiocracked	3
60	claivin	3
60	Groundler	3
60	FiguraDei	3
60	AltnumberF4	3
74	Bandito_Roamer	2
74	CLG_Kata	2
74	PhantomsGhost_	2
74	RoskobiOne	2
74	robertsnose	2
74	teslawolf38	2
74	shineh10	2
74	SaucyDark	2
74	rarrq	2
74	Sleepy_Evelyn	2
74	12Magner05	2
74	poopybh	2
74	knarian	2
74	bl1ss0	2
74	yheece	2
74	Snowflowe	2
74	Krowuss	2
74	IamCL4SSY	2
74	Lord_Jord	2
74	Tyrannosplart	2
74	StinkyDiplomat	2
74	_flud	2
74	SingedBread	2
74	Hisiste	2
74	Eraxa	2
74	Steelynan	2
74	TheBananaKat	2
101	TheRomanNoodles1	1
101	_Virify_	1
101	Cowison	1
101	soundad	1
101	Merv__	1
101	AuroraValkyrie	1
101	Sleek_Storm_721	1
101	MyMawgDonaldsGon	1
101	Iagoku	1
101	Ryan_GEMS	1
101	NotMyLucKMC	1
101	eitanzaki	1
101	BoraMC	1
101	CoffeeNoir	1
101	steppe_nomad	1
101	Historical_Sand	1
101	Swexti	1
101	Euclidoris	1
101	jushykins	1
101	m_be9	1
101	MattieHD	1
101	SteveCraftBlocks	1
101	philandr	1
101	_witch_craft_	1
101	fade_emerge78823	1
101	Xalithia	1
101	DrowsyOracle	1
101	SellyZ	1
101	xxPipperDipperxx	1
101	theonlymagikarp	1
101	gcaisawesome	1
101	SBean737	1
101	Zaridey	1
101	prizm_	1
101	Kakolbus	1
101	Ecplosive	1
101	__Fanda__	1
101	MyNameIsJobo	1
101	King_Pancake1	1
101	wx4z	1
101	pappaberg	1
101	Hoid_the_Roamer	1
101	Skylord_Luke	1
101	ApophisNova	1
101	Kouridragon	1
101	Samificator	1
101	wezzzi	1
101	fw3xy	1
101	yulgur1	1
101	Inbefour	1
101	EveryonesUncle	1
101	Deodorante	1
101	_Karmaa	1
101	NameGenerat0r	1
101	Jamstroxian	1
101	Blu3beast	1
101	blackeemperor	1
101	Xclax101	1
101	Blaiku	1
101	Racengan	1
101	QuesoCrusaderIII	1
101	lunkuku	1
101	MovingFish7	1
101	TheTommyGun63	1
101	iSammael	1
101	OG_Songsee	1
101	Razzgriz	1
101	SexcMf	1
101	_Mythic____	1
101	Jij0	1
101	pixelviolin	1
101	MrShojo	1
101	stellarjay	1
101	Luigipunch989	1
101	SpacesickPrism	1
101	Dogcorn69420	1
101	jcool7	1
101	Njensen7	1
101	Eczbek	1
101	EngagedGrub41	1
101	Iamthejo	1
101	Ezekson	1
101	DairyNickel756	1
101	MyNamaSheff	1
101	FelixPSY375	1
101	HesDemonPants	1
101	Powowowow	1
101	2blox_	1
101	TechnoNinja64	1
101	Sral7	1
