rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	pintsizedrogue	55
1	thewindmillman	55
3	MightyWertu	29
4	TheSecondLord	22
5	Hyp3rion_	18
6	500am	16
6	jnp_gaming	16
8	Awyrlas	13
9	YungMaki	12
10	kekhon	11
10	OtariCharlie	11
10	lordpipe	11
10	Smoke____	11
14	Fullut	9
14	mwrty	9
16	Blackberry1310	7
16	Winklepicker279	7
16	Akoot_	7
16	HellsSponge	7
16	oxfordschool	7
21	Bumpy419	6
21	masskedman	6
23	Rumpletaezer	5
24	set67	4
24	Covalents	4
24	Chromary	4
24	Deathkob	4
24	SkateboardR6	4
24	alderban107	4
24	Enderslayerxz3	4
31	TooManyDuck	3
31	Hpdinosaur	3
31	Mahoose	3
31	Myszoaz	3
31	beeperbeeper5	3
31	surfinggiraffejp	3
31	Rasmanden	3
31	audiocracked	3
31	claivin	3
31	Groundler	3
31	sp00ky_ghost977	3
31	AltnumberF4	3
43	Bandito_Roamer	2
43	PhantomsGhost_	2
43	teslawolf38	2
43	SaucyDark	2
43	joethahobo	2
43	rarrq	2
43	12Magner05	2
43	Marbz_	2
43	gabriels543	2
43	Sky_light_KING	2
43	lillips	2
43	chipklip	2
43	fluddd	2
43	SingedBread	2
43	Hisiste	2
43	Eraxa	2
43	Kowcio_	2
43	sebastiensaborio	2
61	_Virify_	1
61	Cowison	1
61	soundad	1
61	Merv__	1
61	AuroraValkyrie	1
61	Sleek_Storm_721	1
61	Iagoku	1
61	Dedalus36	1
61	ExtraDumb	1
61	eitanzaki	1
61	BoraMC	1
61	CoffeeNoir	1
61	Historical_Sand	1
61	Swexti	1
61	Euclidoris	1
61	jushykins	1
61	m_be9	1
61	shyshyannne	1
61	SteveCraftBlocks	1
61	Xalithia	1
61	SellyZ	1
61	xxPipperDipperxx	1
61	theonlymagikarp	1
61	gcaisawesome	1
61	Zaridey	1
61	Ecplosive	1
61	__Fanda__	1
61	MyNameIsJobo	1
61	Snowflowe	1
61	King_Pancake1	1
61	MangoTheFish	1
61	pappaberg	1
61	Hoid_the_Roamer	1
61	Skylord_Luke	1
61	ApophisNova	1
61	Kouridragon	1
61	wezzzi	1
61	yulgur1	1
61	Inbefour	1
61	EveryonesUncle	1
61	Deodorante	1
61	_Karmaa	1
61	NameGenerat0r	1
61	Jamstroxian	1
61	Blu3beast	1
61	Nycteus_	1
61	Xclax101	1
61	Blaiku	1
61	MovingFish7	1
61	TheTommyGun63	1
61	OG_Songsee	1
61	Razzgriz	1
61	SexcMf	1
61	KG1999	1
61	Jij0	1
61	pixelviolin	1
61	stellarjay	1
61	Luigipunch989	1
61	Dogcorn69420	1
61	jcool7	1
61	Njensen7	1
61	Miko_Fullbuster	1
61	Ezekson	1
61	MyNamaSheff	1
61	HesDemonPants	1
61	Powowowow	1
61	2blox	1
61	TechnoNinja64	1
61	Sral7	1
