rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	277
2	Lez_	151
3	Jackattack53	107
4	pintsizedrogue	106
5	beeperbeeper5	105
6	thewindmillman	81
7	lillips	41
8	luseis	39
9	MightyWertu	29
10	500am	24
11	TheSecondLord	22
12	ItsDeltaMC	20
13	Kowcio_	17
14	jnp_gaming	16
15	AdmiralSmoke	14
16	Huwulling	13
16	Awyrlas	13
18	YungMaki	12
18	PlasticOtari	12
20	kekhon	11
20	lordpipe	11
22	Fullut	9
22	mwrty	9
22	StarCookiees_	9
25	Blackberry1310	7
25	Winklepicker279	7
25	Akoot_	7
25	HellsSponge	7
25	ConnorDanky_	7
25	Jimb0nat0r	7
31	FirsTimeGamingTV	6
31	corvidpartyfor6	6
31	Bumpy419	6
31	masskedman	6
31	Manaateee	6
36	4774	5
36	Rumpletaezer	5
36	hanaryheatwave	5
39	Apollo_993	4
39	ECstardust	4
39	joethahobo	4
39	set67	4
39	Covalents	4
39	Chromary	4
39	oscminus	4
39	Deathkob	4
39	SkateboardR6	4
39	sp00ky_ghost977	4
39	alderban107	4
39	Enderxz3	4
51	Mr_Byzantine	3
51	TooManyDuck	3
51	Hpdinosaur	3
51	Mahoose	3
51	Myszoaz	3
51	surfinggiraffejp	3
51	Marbz_	3
51	bearlystraight	3
51	Rasmanden	3
51	audiocracked	3
51	claivin	3
51	Groundler	3
51	AltnumberF4	3
64	Bandito_Roamer	2
64	PhantomsGhost_	2
64	RoskobiOne	2
64	SmashingPump	2
64	teslawolf38	2
64	SaucyDark	2
64	rarrq	2
64	12Magner05	2
64	poopybh	2
64	Smashic	2
64	yheece	2
64	Snowflowe	2
64	IamCL4SSY	2
64	Lord_Jord	2
64	Tyrannosplart	2
64	StinkyDiplomat	2
64	fluddd	2
64	SingedBread	2
64	Hisiste	2
64	Eraxa	2
64	UCP_TheKingK	2
64	Steelynan	2
64	TheBananaKat	2
87	_Virify_	1
87	CLG_Kata	1
87	Cowison	1
87	soundad	1
87	Merv__	1
87	AuroraValkyrie	1
87	Sleek_Storm_721	1
87	Iagoku	1
87	Ryan_GEMS	1
87	ExtraDumb	1
87	eitanzaki	1
87	BoraMC	1
87	Alteriity	1
87	CoffeeNoir	1
87	Historical_Sand	1
87	Swexti	1
87	Euclidoris	1
87	jushykins	1
87	m_be9	1
87	SteveCraftBlocks	1
87	fade_emerge78823	1
87	Xalithia	1
87	LeauVox4921	1
87	SellyZ	1
87	xxPipperDipperxx	1
87	theonlymagikarp	1
87	gcaisawesome	1
87	SBean737	1
87	Zaridey	1
87	prizm_	1
87	Kakolbus	1
87	Ecplosive	1
87	__Fanda__	1
87	MyNameIsJobo	1
87	King_Pancake1	1
87	Eczbox	1
87	pappaberg	1
87	Krowuss	1
87	Hoid_the_Roamer	1
87	Skylord_Luke	1
87	ApophisNova	1
87	Kouridragon	1
87	Mattesco	1
87	Samificator	1
87	wezzzi	1
87	fw3xy74	1
87	yulgur1	1
87	Inbefour	1
87	EveryonesUncle	1
87	Deodorante	1
87	_Karmaa	1
87	NameGenerat0r	1
87	Jamstroxian	1
87	Blu3beast	1
87	Nycteus_	1
87	Xclax101	1
87	Blaiku	1
87	Racengan	1
87	OffWithTheirHead	1
87	Lunkuku	1
87	MovingFish7	1
87	TheTommyGun63	1
87	iSammael	1
87	OG_Songsee	1
87	Razzgriz	1
87	SexcMf	1
87	_Mythic____	1
87	Jij0	1
87	pixelviolin	1
87	stellarjay	1
87	Luigipunch989	1
87	SpacesickPrism	1
87	Dogcorn69420	1
87	jcool7	1
87	Njensen7	1
87	Eczbek	1
87	EngagedGrub41	1
87	Iamthejo	1
87	Ezekson	1
87	MyNamaSheff	1
87	FelixPSY375	1
87	HesDemonPants	1
87	Powowowow	1
87	2blox_	1
87	TechnoNinja64	1
87	Sral7	1
