rank	username	minecraft:crafted/minecraft:orange_shulker_box
1	Hyp3rion_	259
2	Lez_	149
3	pintsizedrogue	104
3	Jackattack53	104
5	thewindmillman	81
6	lillips	41
7	luseis	39
8	MightyWertu	29
9	500am	24
10	TheSecondLord	22
11	ItsDeltaMC	20
12	jnp_gaming	16
13	AdmiralSmoke	14
14	Huwulling	13
14	Awyrlas	13
16	Kowcio_	12
16	YungMaki	12
16	PlasticOtari	12
19	kekhon	11
19	lordpipe	11
21	Fullut	9
21	mwrty	9
23	Blackberry1310	7
23	Winklepicker279	7
23	Akoot_	7
23	HellsSponge	7
23	ConnorDanky_	7
23	Jimb0nat0r	7
29	beeperbeeper5	6
29	FirsTimeGamingTV	6
29	corvidpartyfor6	6
29	Bumpy419	6
29	masskedman	6
29	Manaateee	6
35	4774	5
35	Rumpletaezer	5
37	joethahobo	4
37	set67	4
37	Covalents	4
37	Chromary	4
37	Deathkob	4
37	SkateboardR6	4
37	sp00ky_ghost977	4
37	alderban107	4
37	Enderxz3	4
46	Apollo_993	3
46	TooManyDuck	3
46	Hpdinosaur	3
46	Mahoose	3
46	Myszoaz	3
46	surfinggiraffejp	3
46	Marbz_	3
46	oscminus	3
46	bearlystraight	3
46	Rasmanden	3
46	audiocracked	3
46	claivin	3
46	Groundler	3
46	AltnumberF4	3
60	Bandito_Roamer	2
60	Mr_Byzantine	2
60	PhantomsGhost_	2
60	RoskobiOne	2
60	SmashingPump	2
60	teslawolf38	2
60	ECstardust	2
60	SaucyDark	2
60	rarrq	2
60	12Magner05	2
60	poopybh	2
60	Smashic	2
60	yheece	2
60	Snowflowe	2
60	IamCL4SSY	2
60	Lord_Jord	2
60	Tyrannosplart	2
60	StinkyDiplomat	2
60	fluddd	2
60	SingedBread	2
60	Hisiste	2
60	Eraxa	2
60	UCP_TheKingK	2
60	Steelynan	2
84	_Virify_	1
84	Cowison	1
84	soundad	1
84	Merv__	1
84	AuroraValkyrie	1
84	Sleek_Storm_721	1
84	Iagoku	1
84	Ryan_GEMS	1
84	ExtraDumb	1
84	eitanzaki	1
84	BoraMC	1
84	Alteriity	1
84	CoffeeNoir	1
84	Historical_Sand	1
84	Swexti	1
84	Euclidoris	1
84	jushykins	1
84	m_be9	1
84	SteveCraftBlocks	1
84	fade_emerge78823	1
84	Xalithia	1
84	LeauVox4921	1
84	SellyZ	1
84	xxPipperDipperxx	1
84	theonlymagikarp	1
84	gcaisawesome	1
84	SBean737	1
84	Zaridey	1
84	prizm_	1
84	Kakolbus	1
84	Ecplosive	1
84	__Fanda__	1
84	MyNameIsJobo	1
84	King_Pancake1	1
84	Eczbox	1
84	pappaberg	1
84	Krowuss	1
84	Hoid_the_Roamer	1
84	Skylord_Luke	1
84	ApophisNova	1
84	Kouridragon	1
84	Mattesco	1
84	wezzzi	1
84	fw3xy74	1
84	yulgur1	1
84	Inbefour	1
84	EveryonesUncle	1
84	Deodorante	1
84	_Karmaa	1
84	NameGenerat0r	1
84	Jamstroxian	1
84	Blu3beast	1
84	Nycteus_	1
84	Xclax101	1
84	Blaiku	1
84	Racengan	1
84	OffWithTheirHead	1
84	MovingFish7	1
84	TheTommyGun63	1
84	iSammael	1
84	OG_Songsee	1
84	Razzgriz	1
84	SexcMf	1
84	_Mythic____	1
84	Jij0	1
84	pixelviolin	1
84	stellarjay	1
84	Luigipunch989	1
84	SpacesickPrism	1
84	Dogcorn69420	1
84	jcool7	1
84	Njensen7	1
84	Eczbek	1
84	EngagedGrub41	1
84	Iamthejo	1
84	Ezekson	1
84	MyNamaSheff	1
84	FelixPSY375	1
84	HesDemonPants	1
84	Powowowow	1
84	2blox_	1
84	TechnoNinja64	1
84	Sral7	1
