rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	xolstoi	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	12Magner05	672
13	drunkeeez	636
14	Skylord_Luke	540
15	Quotary	512
16	Jackattack53	498
17	Lord_Jord	494
18	fluddd	432
19	Esme_1	414
20	Touched_Bread	384
21	LazySupport00	378
22	CharlieButt	352
23	The_slideV3	342
24	Smoke____	338
25	Di_infiri	270
26	ThiccExotic	252
26	TheThomas69	252
26	Werbe	252
29	Natty	240
30	Drewen24	228
31	xxPipperDipperxx	216
32	ConnorDanky_	200
33	EveryonesUncle	198
34	Bazongoman	174
35	Hpdinosaur	156
35	beeperbeeper5	156
37	DarkS0L	152
38	rarrq	150
39	07shiny	144
40	Ssor69	126
40	theonlymagikarp	126
40	HyperCave	126
40	_Karmaa	126
40	Blu3beast	126
40	censorsheep	126
40	Groundler	126
40	Chaotic1s	126
48	_stets	120
49	r123moore	114
49	VentiHilton	114
51	Motsaro	112
52	PlasticOtari	110
53	4774	96
53	CrookedKaptain	96
53	Warlord324	96
53	Kijiki	96
57	pintsizedrogue	92
58	eitanzaki	90
59	Tommhh	84
60	teslawolf38	78
60	LeauVox4921	78
62	RoskobiOne	76
63	xX_Stalin69_Xx	72
63	MissCeleste7	72
65	Huwulling	66
65	Zythose	66
65	_Boipl_	66
65	obzii	66
65	Steelynan	66
70	Yahir091	62
71	Sloths_Ender	60
72	500am	54
72	StinkyDiplomat	54
72	Racengan	54
75	dedgt	48
75	Inbefour	48
75	TechnoNinja64	48
75	Biites	48
79	NoxxxxiS	42
79	masskedman	42
79	luseis	42
79	fkndweeb	42
83	prizm_	40
84	DermeinUser	36
84	RoofTyler	36
84	Princesse_Louise	36
87	Incinere	30
87	youhjjhhhjj	30
87	yulgur1	30
90	diamondgolem35	24
90	m_be9	24
90	Ardennes	24
90	Stiar	24
90	TheShyPig	24
90	Matorz	24
90	Eraxa	24
90	underscore_2	24
98	Smashic	22
98	thewindmillman	22
100	Merv__	20
100	UCP_TheKingK	20
102	Frozil20	18
102	Cryptacity	18
102	MrExplorer	18
102	lilsay	18
102	Winklepicker279	18
102	CrateOfBoxes	18
102	GravitySaint	18
102	lcvezra	18
110	SquadMonster	14
110	CalebDHawk	14
112	Mr_Byzantine	12
112	Historical_Sand	12
112	tramizu	12
112	shdesolt	12
112	kekhon	12
112	Mariopreeet	12
112	Maenara	12
112	audiocracked	12
112	Tyrannosplart	12
112	mawileite	12
112	KingMatthew506	12
123	Mahoose	8
124	seanitoo	6
124	Alteriity	6
124	TheSecondLord	6
124	Comma__	6
124	NotMeanttoChange	6
124	olliebollie48	6
124	Arceus1975	6
124	Snowflowe	6
124	dendydoom	6
124	Akoot_	6
124	Meatlaugh	6
124	Soap_Bender	6
124	DanTheBuilderino	6
124	weabis	6
124	Jamstroxian	6
124	Xclax101	6
124	MightyWertu	6
124	iSammael	6
124	bladeefan2009	6
124	The_SlideV5	6
124	00000000-0000-0000-0009-01f073f37a91	6
145	Kubelz	4
146	6king6colt6	2
146	Hisiste	2
146	Kowcio_	2
146	Soplight	2
