rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	Spaghettatron	1478
8	Inchef	1148
9	beeperbeeper5	1116
10	_TCARREIRA_	1004
11	noam464	996
12	titanlax	947
13	PazinGaming	904
14	Skylord_Luke	792
15	12Magner05	762
16	drunkeeez	636
17	Quotary	512
18	Jackattack53	498
19	Lord_Jord	494
20	_flud	432
21	Ryan_GEMS	414
22	EveryonesUncle	390
23	Touched_Bread	384
24	LazySupport00	378
25	CharlieButt	352
26	The_slideV3	342
27	Yamdalorian	340
28	_Huge_Male_	312
29	Buuck_	272
30	Di_infiri	270
31	Werbe	264
32	Literally_Rat	252
32	TheThomas69	252
34	Natty	240
35	hanaryheatwave	228
35	Drewen24	228
37	xxPipperDipperxx	216
38	ConnorDanky_	200
39	Bazongoman	174
40	Hpdinosaur	156
41	DarkS0L	152
42	rarrq	150
43	07shiny	144
44	H0UNDFRMH3LL	140
45	Ssor69	126
45	Secret_Canary	126
45	theonlymagikarp	126
45	HyperCave	126
45	_Karmaa	126
45	Blu3beast	126
45	censorsheep	126
45	Groundler	126
45	Chaotic1s	126
54	Auseawesome	124
55	_stets	120
56	Alteriity	118
57	r123moore	114
57	VentiHilton	114
59	Motsaro	112
60	PlasticOtari	110
61	4774	96
61	CrookedKaptain	96
61	Racengan	96
61	Warlord324	96
61	Kijiki	96
66	pintsizedrogue	92
67	eitanzaki	90
67	Gzrdy	90
69	Tommhh	84
70	Olib3ar	80
71	teslawolf38	78
71	DrowsyOracle	78
73	RoskobiOne	76
74	xX_Stalin69_Xx	72
74	chiakirice	72
76	Huwulling	66
76	Zythose	66
76	Boipl	66
76	obzii	66
76	Steelynan	66
81	Yahir091	62
82	Sloths_Ender	60
83	500am	54
83	StinkyDiplomat	54
85	dedgt	48
85	Inbefour	48
85	TechnoNinja64	48
85	Biites	48
89	U_Mos_	44
89	luseis	44
91	NoxxxxiS	42
91	bl1ss0	42
91	masskedman	42
91	fkndweeb	42
91	Dakar_	42
96	prizm_	40
96	PaperCanvas	40
96	Avocadogerms	40
99	Mr_Byzantine	36
99	Caribouse	36
99	DermeinUser	36
99	Manaateee	36
99	BenzoicAcid762	36
104	Nicserso	34
105	Incinere	30
105	abdomera	30
105	Mattesco	30
105	yulgur1	30
109	knarian	28
109	TheKingK_	28
111	diamondgolem35	24
111	m_be9	24
111	Tiberonus	24
111	Stiar	24
111	TheShyPig	24
111	Matorz	24
111	Eraxa	24
111	underscore_2	24
119	Merv__	22
119	thewindmillman	22
121	Frozil20	18
121	Minimize501	18
121	Cryptacity	18
121	MrExplorer	18
121	tortfeezy	18
121	Winklepicker279	18
121	CrateOfBoxes	18
121	GravitySaint	18
121	miramyu	18
130	SquadMonster	14
130	pixelviolin	14
130	CalebDHawk	14
133	Historical_Sand	12
133	teqilas	12
133	shdesolt	12
133	kekhon	12
133	Mariopreeet	12
133	Maenara	12
133	audiocracked	12
133	Tyrannosplart	12
133	Paul_Katan	12
133	cutelilreno	12
133	mawileite	12
133	KingMatthew506	12
145	Mahoose	8
145	TheSecondLord	8
147	seanitoo	6
147	lorywithay	6
147	Comma__	6
147	hydrothebot	6
147	NotMeanttoChange	6
147	olliebollie48	6
147	Arceus1975	6
147	Snowflowe	6
147	dendydoom	6
147	Akoot_	6
147	Meatlaugh	6
147	Soap_Bender	6
147	DanTheBuilderino	6
147	weabis	6
147	Jamstroxian	6
147	Xclax101	6
147	MightyWertu	6
147	iSammael	6
147	es0th	6
147	The_SlideV5	6
167	skroobiez	4
167	Kubelz	4
167	Kowcio_	4
167	TheWickedBird	4
171	6king6colt6	2
171	Hisiste	2
171	SvenskaHugo	2
171	Soplight	2
171	Jimb0nat0r	2
