rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	30823
2	El_Jalapeno	3840
3	Spacewardharpy7	2308
4	Hyp3rion_	2130
5	burbankbuilder28	1984
6	EcksDofficial	1422
7	Inchef	1148
8	_TCARREIRA_	1004
9	noam464	996
10	titanlax	947
11	12Magner05	672
12	Skylord_Luke	540
13	Quotary	512
14	Jackattack53	498
15	Lord_Jord	494
16	fluddd	432
17	Dedalus36	414
18	CharlieButt	352
19	The_slideV3	342
20	Smoke____	330
21	Di_infiri	270
22	awesomeoneme	252
22	TheThomas69	252
22	Werbe	252
22	AssEatrAndLicker	252
26	Natty	240
27	Drewen24	228
28	xxPipperDipperxx	216
29	oxfordschool	200
30	EveryonesUncle	198
31	Bazongoman	174
32	Hpdinosaur	156
32	beeperbeeper5	156
34	Ezekson	154
35	DarkS0L	152
36	rarrq	150
37	07shiny	144
38	Ssor69	126
38	theonlymagikarp	126
38	HyperCave	126
38	_Karmaa	126
38	Blu3beast	126
38	censorsheep	126
38	Groundler	126
38	Chaotic1s	126
46	r123moore	114
46	VentiHilton	114
48	Motsaro	112
49	OtariCharlie	110
50	CrookedKaptain	96
50	Warlord324	96
50	Kijiki	96
53	eitanzaki	90
54	Tommhh	84
55	teslawolf38	72
55	xX_Stalin69_Xx	72
55	MissCeleste7	72
58	Zythose	66
58	obzii	66
58	sebastiensaborio	66
61	Sloths_Ender	60
62	500am	54
62	_Boipl_	54
64	dedgt	48
64	Inbefour	48
64	Racengan	48
64	TechnoNinja64	48
64	YoshikageBites	48
69	NoxxxxiS	42
69	masskedman	42
71	DermeinUser	36
71	Princesse_Louise	36
73	Incinere	30
73	youhjjhhhjj	30
73	yulgur1	30
76	pintsizedrogue	28
77	diamondgolem35	24
77	m_be9	24
77	Ardennes	24
77	Stiar	24
77	TheShyPig	24
77	Matorz	24
77	Eraxa	24
77	underscore_2	24
85	Merv__	20
86	Cryptacity	18
86	MrExplorer	18
86	lilsay	18
86	Winklepicker279	18
86	thewindmillman	18
86	Frozil12	18
86	GravitySaint	18
86	lcvezra	18
94	SquadMonster	14
95	Historical_Sand	12
95	tramizu	12
95	shdesolt	12
95	kekhon	12
95	Mariopreeet	12
95	Maenara	12
95	audiocracked	12
95	chipklip	12
95	mawileite	12
95	KingMatthew506	12
105	Mahoose	8
106	seanitoo	6
106	TheSecondLord	6
106	Comma__	6
106	NotMeanttoChange	6
106	Arceus1975	6
106	Snowflowe	6
106	dendydoom	6
106	Akoot_	6
106	Meatlaugh	6
106	Soap_Bender	6
106	DanTheBuilderino	6
106	Jamstroxian	6
106	Xclax101	6
106	MightyWertu	6
106	kinas45y5	6
106	The_SlideV5	6
122	Kubelz	4
123	6king6colt6	2
123	Hisiste	2
123	Kowcio_	2
123	Soplight	2
