rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	4564
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	EcksDofficial	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	12Magner05	672
13	Skylord_Luke	540
14	Quotary	512
15	Jackattack53	498
16	Lord_Jord	494
17	fluddd	432
18	Dedalus36	414
19	Touched_Bread	384
19	drunkeeez	384
21	LazySupport00	378
22	CharlieButt	352
23	The_slideV3	342
24	Smoke____	338
25	Di_infiri	270
26	awesomeoneme	252
26	TheThomas69	252
26	Werbe	252
29	Natty	240
30	Drewen24	228
31	xxPipperDipperxx	216
32	oxfordschool	200
33	EveryonesUncle	198
34	Bazongoman	174
35	Hpdinosaur	156
35	beeperbeeper5	156
37	DarkS0L	152
38	rarrq	150
39	07shiny	144
40	Ssor69	126
40	theonlymagikarp	126
40	HyperCave	126
40	_Karmaa	126
40	Blu3beast	126
40	censorsheep	126
40	Groundler	126
40	Chaotic1s	126
48	_stets	120
49	r123moore	114
49	VentiHilton	114
51	Motsaro	112
52	PlasticOtari	110
53	4774	96
53	CrookedKaptain	96
53	Warlord324	96
53	Kijiki	96
57	pintsizedrogue	92
58	eitanzaki	90
59	Tommhh	84
60	LeauVox4921	78
61	RoskobiOne	76
62	teslawolf38	72
62	xX_Stalin69_Xx	72
62	MissCeleste7	72
65	Zythose	66
65	_Boipl_	66
65	obzii	66
65	Steelynan	66
69	Yahir091	62
70	Sloths_Ender	60
71	500am	54
71	StinkyDiplomat	54
71	Racengan	54
74	dedgt	48
74	Inbefour	48
74	TechnoNinja64	48
74	YoshikageBites	48
78	NoxxxxiS	42
78	masskedman	42
78	Jiminie	42
78	fkndweeb	42
82	prizm_	40
83	DermeinUser	36
83	Princesse_Louise	36
85	Incinere	30
85	youhjjhhhjj	30
85	yulgur1	30
88	diamondgolem35	24
88	m_be9	24
88	Ardennes	24
88	Stiar	24
88	TheShyPig	24
88	Matorz	24
88	Eraxa	24
88	underscore_2	24
96	Smashic	22
96	thewindmillman	22
98	Merv__	20
98	UCP_TheKingK	20
100	Cryptacity	18
100	MrExplorer	18
100	lilsay	18
100	Winklepicker279	18
100	CrateOfBoxes	18
100	Frozil12	18
100	GravitySaint	18
100	lcvezra	18
108	SquadMonster	14
108	CalebDHawk	14
110	Mr_Byzantine	12
110	Historical_Sand	12
110	tramizu	12
110	shdesolt	12
110	kekhon	12
110	Mariopreeet	12
110	Maenara	12
110	audiocracked	12
110	chipklip	12
110	mawileite	12
110	KingMatthew506	12
121	Mahoose	8
122	seanitoo	6
122	Alteriity	6
122	TheSecondLord	6
122	Comma__	6
122	NotMeanttoChange	6
122	Arceus1975	6
122	Snowflowe	6
122	dendydoom	6
122	Akoot_	6
122	Meatlaugh	6
122	Soap_Bender	6
122	DanTheBuilderino	6
122	Jamstroxian	6
122	Xclax101	6
122	MightyWertu	6
122	kinas45y5	6
122	The_SlideV5	6
122	00000000-0000-0000-0009-01f898304150	6
140	Kubelz	4
141	6king6colt6	2
141	Hisiste	2
141	Kowcio_	2
141	Soplight	2
