rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	4420
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	EcksDofficial	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	12Magner05	672
13	Skylord_Luke	540
14	Quotary	512
15	Jackattack53	498
16	Lord_Jord	494
17	fluddd	432
18	Dedalus36	414
19	Touched_Bread	384
20	LazySupport00	378
21	CharlieButt	352
22	The_slideV3	342
23	Smoke____	338
24	Di_infiri	270
25	awesomeoneme	252
25	TheThomas69	252
25	Werbe	252
28	Natty	240
29	Drewen24	228
30	xxPipperDipperxx	216
31	oxfordschool	200
32	EveryonesUncle	198
33	Bazongoman	174
34	Hpdinosaur	156
34	beeperbeeper5	156
36	DarkS0L	152
37	rarrq	150
38	07shiny	144
39	Ssor69	126
39	theonlymagikarp	126
39	HyperCave	126
39	_Karmaa	126
39	Blu3beast	126
39	censorsheep	126
39	Groundler	126
39	Chaotic1s	126
47	_stets	120
48	r123moore	114
48	VentiHilton	114
50	Motsaro	112
51	PlasticOtari	110
52	CrookedKaptain	96
52	Warlord324	96
52	Kijiki	96
55	pintsizedrogue	92
56	eitanzaki	90
57	Tommhh	84
58	LeauVox4921	78
59	RoskobiOne	76
60	teslawolf38	72
60	xX_Stalin69_Xx	72
60	MissCeleste7	72
63	Zythose	66
63	obzii	66
63	Steelynan	66
66	Yahir091	62
67	Sloths_Ender	60
68	500am	54
68	_Boipl_	54
70	dedgt	48
70	Inbefour	48
70	Racengan	48
70	TechnoNinja64	48
70	YoshikageBites	48
75	NoxxxxiS	42
75	masskedman	42
75	Jiminie	42
75	fkndweeb	42
79	DermeinUser	36
79	Princesse_Louise	36
81	Incinere	30
81	youhjjhhhjj	30
81	yulgur1	30
84	diamondgolem35	24
84	m_be9	24
84	Ardennes	24
84	Stiar	24
84	TheShyPig	24
84	Matorz	24
84	Eraxa	24
84	underscore_2	24
92	Smashic	22
92	thewindmillman	22
94	Merv__	20
94	UCP_TheKingK	20
96	Cryptacity	18
96	MrExplorer	18
96	lilsay	18
96	Winklepicker279	18
96	CrateOfBoxes	18
96	Frozil12	18
96	GravitySaint	18
96	lcvezra	18
104	SquadMonster	14
104	CalebDHawk	14
106	Historical_Sand	12
106	tramizu	12
106	shdesolt	12
106	kekhon	12
106	Mariopreeet	12
106	Maenara	12
106	audiocracked	12
106	chipklip	12
106	mawileite	12
106	KingMatthew506	12
116	Mahoose	8
117	seanitoo	6
117	TheSecondLord	6
117	Comma__	6
117	NotMeanttoChange	6
117	Arceus1975	6
117	Snowflowe	6
117	dendydoom	6
117	Akoot_	6
117	Meatlaugh	6
117	Soap_Bender	6
117	DanTheBuilderino	6
117	Jamstroxian	6
117	Xclax101	6
117	MightyWertu	6
117	kinas45y5	6
117	The_SlideV5	6
117	00000000-0000-0000-0009-01f898304150	6
134	Kubelz	4
135	6king6colt6	2
135	Hisiste	2
135	Kowcio_	2
135	Soplight	2
