rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	30823
2	El_Jalapeno	3840
3	Spacewardharpy7	2308
4	Hyp3rion_	2130
5	burbankbuilder28	1984
6	EcksDofficial	1422
7	Inchef	1148
8	_TCARREIRA_	1004
9	noam464	996
10	titanlax	947
11	12Magner05	672
12	Skylord_Luke	540
13	Quotary	512
14	Jackattack53	498
15	Lord_Jord	494
16	fluddd	432
17	Dedalus36	414
18	CharlieButt	352
19	The_slideV3	342
20	Smoke____	330
21	Di_infiri	270
22	awesomeoneme	252
22	TheThomas69	252
22	Werbe	252
22	AssEatrAndLicker	252
26	Natty	240
27	Drewen24	228
28	xxPipperDipperxx	216
29	oxfordschool	200
30	EveryonesUncle	198
31	Bazongoman	174
32	Hpdinosaur	156
32	beeperbeeper5	156
34	Ezekson	154
35	DarkS0L	152
36	rarrq	150
37	07shiny	144
38	Ssor69	126
38	theonlymagikarp	126
38	HyperCave	126
38	_Karmaa	126
38	Blu3beast	126
38	censorsheep	126
38	Groundler	126
38	Chaotic1s	126
46	_stets	120
47	r123moore	114
47	VentiHilton	114
49	Motsaro	112
50	OtariCharlie	110
51	CrookedKaptain	96
51	Warlord324	96
51	Kijiki	96
54	eitanzaki	90
55	Tommhh	84
56	teslawolf38	72
56	xX_Stalin69_Xx	72
56	MissCeleste7	72
59	Zythose	66
59	obzii	66
59	sebastiensaborio	66
62	Yahir091	62
63	Sloths_Ender	60
64	500am	54
64	_Boipl_	54
66	dedgt	48
66	Inbefour	48
66	Racengan	48
66	TechnoNinja64	48
66	YoshikageBites	48
71	NoxxxxiS	42
71	masskedman	42
73	DermeinUser	36
73	Princesse_Louise	36
75	Incinere	30
75	youhjjhhhjj	30
75	yulgur1	30
78	pintsizedrogue	28
79	diamondgolem35	24
79	m_be9	24
79	Ardennes	24
79	Stiar	24
79	TheShyPig	24
79	Matorz	24
79	Eraxa	24
79	underscore_2	24
87	thewindmillman	22
88	Merv__	20
89	Cryptacity	18
89	MrExplorer	18
89	lilsay	18
89	Winklepicker279	18
89	Frozil12	18
89	GravitySaint	18
89	lcvezra	18
96	SquadMonster	14
97	Historical_Sand	12
97	tramizu	12
97	shdesolt	12
97	kekhon	12
97	Mariopreeet	12
97	Maenara	12
97	audiocracked	12
97	chipklip	12
97	mawileite	12
97	KingMatthew506	12
107	Mahoose	8
108	seanitoo	6
108	TheSecondLord	6
108	Comma__	6
108	NotMeanttoChange	6
108	Arceus1975	6
108	Snowflowe	6
108	dendydoom	6
108	Akoot_	6
108	Meatlaugh	6
108	Soap_Bender	6
108	DanTheBuilderino	6
108	Jamstroxian	6
108	Xclax101	6
108	MightyWertu	6
108	kinas45y5	6
108	The_SlideV5	6
124	Kubelz	4
125	6king6colt6	2
125	Hisiste	2
125	Kowcio_	2
125	Soplight	2
