rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	xolstoi	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	Skylord_Luke	792
13	12Magner05	762
14	drunkeeez	636
15	Quotary	512
16	Jackattack53	498
17	Lord_Jord	494
18	fluddd	432
19	Ryan_GEMS	414
20	Touched_Bread	384
21	LazySupport00	378
22	CharlieButt	352
23	The_slideV3	342
24	AdmiralSmoke	338
25	Di_infiri	270
26	MoistMicrowave	252
26	TheThomas69	252
26	Werbe	252
29	Natty	240
30	Drewen24	228
31	xxPipperDipperxx	216
32	ConnorDanky_	200
33	EveryonesUncle	198
34	Bazongoman	174
35	Hpdinosaur	156
35	beeperbeeper5	156
37	DarkS0L	152
38	rarrq	150
39	07shiny	144
40	H0UNDFRMH3LL	140
41	Ssor69	126
41	theonlymagikarp	126
41	HyperCave	126
41	_Karmaa	126
41	Blu3beast	126
41	censorsheep	126
41	Groundler	126
41	Chaotic1s	126
49	_stets	120
50	Alteriity	118
51	r123moore	114
51	VentiHilton	114
53	Motsaro	112
54	PlasticOtari	110
55	_Huge_Male_	100
56	4774	96
56	CrookedKaptain	96
56	Warlord324	96
56	Kijiki	96
60	pintsizedrogue	92
61	eitanzaki	90
62	Tommhh	84
63	PazinGaming	82
64	bearlystraight	80
65	teslawolf38	78
65	LeauVox4921	78
67	RoskobiOne	76
68	xX_Stalin69_Xx	72
68	MissCeleste7	72
70	Huwulling	66
70	Zythose	66
70	_Boipl_	66
70	obzii	66
70	Steelynan	66
75	Yahir091	62
76	Sloths_Ender	60
77	500am	54
77	StinkyDiplomat	54
77	Racengan	54
80	dedgt	48
80	Inbefour	48
80	TechnoNinja64	48
80	Biites	48
84	luseis	44
85	NoxxxxiS	42
85	masskedman	42
85	fkndweeb	42
85	Dakar_	42
89	prizm_	40
90	DermeinUser	36
90	Manaateee	36
90	Princesse_Louise	36
93	Incinere	30
93	youhjjhhhjj	30
93	yulgur1	30
96	Smashic	28
97	diamondgolem35	24
97	m_be9	24
97	Tiberonus	24
97	Stiar	24
97	TheShyPig	24
97	Matorz	24
97	Eraxa	24
97	underscore_2	24
105	thewindmillman	22
105	Nicserso	22
107	Merv__	20
107	UCP_TheKingK	20
109	Frozil20	18
109	Cryptacity	18
109	MrExplorer	18
109	lilsay	18
109	Winklepicker279	18
109	CrateOfBoxes	18
109	GravitySaint	18
109	lcvezra	18
117	SquadMonster	14
117	CalebDHawk	14
119	Mr_Byzantine	12
119	Historical_Sand	12
119	tramizu	12
119	shdesolt	12
119	kekhon	12
119	Mariopreeet	12
119	Maenara	12
119	audiocracked	12
119	Tyrannosplart	12
119	pixelviolin	12
119	mawileite	12
119	KingMatthew506	12
131	Mahoose	8
132	seanitoo	6
132	TheSecondLord	6
132	Comma__	6
132	NotMeanttoChange	6
132	olliebollie48	6
132	Arceus1975	6
132	Snowflowe	6
132	dendydoom	6
132	Akoot_	6
132	Meatlaugh	6
132	Soap_Bender	6
132	DanTheBuilderino	6
132	weabis	6
132	Jamstroxian	6
132	Xclax101	6
132	MightyWertu	6
132	iSammael	6
132	skrongus	6
132	The_SlideV5	6
132	00000000-0000-0000-0009-01f073f37a91	6
152	Kubelz	4
153	6king6colt6	2
153	Hisiste	2
153	Kowcio_	2
153	Soplight	2
153	Jimb0nat0r	2
