rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	4396
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	EcksDofficial	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	12Magner05	672
13	Skylord_Luke	540
14	Quotary	512
15	Jackattack53	498
16	Lord_Jord	494
17	fluddd	432
18	Dedalus36	414
19	CharlieButt	352
20	The_slideV3	342
21	Smoke____	338
22	Di_infiri	270
23	awesomeoneme	252
23	TheThomas69	252
23	Werbe	252
26	Natty	240
27	Drewen24	228
28	xxPipperDipperxx	216
29	oxfordschool	200
30	EveryonesUncle	198
31	Bazongoman	174
32	Hpdinosaur	156
32	beeperbeeper5	156
34	DarkS0L	152
35	rarrq	150
36	07shiny	144
37	Ssor69	126
37	theonlymagikarp	126
37	HyperCave	126
37	_Karmaa	126
37	Blu3beast	126
37	censorsheep	126
37	Groundler	126
37	Chaotic1s	126
45	_stets	120
46	r123moore	114
46	VentiHilton	114
48	Motsaro	112
49	PlasticOtari	110
50	CrookedKaptain	96
50	Warlord324	96
50	Kijiki	96
53	pintsizedrogue	92
54	eitanzaki	90
55	Tommhh	84
56	RoskobiOne	76
57	teslawolf38	72
57	xX_Stalin69_Xx	72
57	MissCeleste7	72
60	Zythose	66
60	obzii	66
60	Steelynan	66
63	Yahir091	62
64	Sloths_Ender	60
65	500am	54
65	_Boipl_	54
67	dedgt	48
67	Inbefour	48
67	Racengan	48
67	TechnoNinja64	48
67	YoshikageBites	48
72	NoxxxxiS	42
72	masskedman	42
72	fkndweeb	42
75	DermeinUser	36
75	Princesse_Louise	36
77	Incinere	30
77	youhjjhhhjj	30
77	yulgur1	30
80	diamondgolem35	24
80	m_be9	24
80	Ardennes	24
80	Stiar	24
80	TheShyPig	24
80	Matorz	24
80	Eraxa	24
80	underscore_2	24
88	thewindmillman	22
89	Merv__	20
89	UCP_TheKingK	20
91	Cryptacity	18
91	MrExplorer	18
91	lilsay	18
91	Winklepicker279	18
91	CrateOfBoxes	18
91	Jiminie	18
91	Frozil12	18
91	GravitySaint	18
91	lcvezra	18
100	SquadMonster	14
100	CalebDHawk	14
102	Historical_Sand	12
102	tramizu	12
102	shdesolt	12
102	kekhon	12
102	Mariopreeet	12
102	Maenara	12
102	audiocracked	12
102	chipklip	12
102	mawileite	12
102	KingMatthew506	12
112	Mahoose	8
113	seanitoo	6
113	TheSecondLord	6
113	Comma__	6
113	NotMeanttoChange	6
113	Arceus1975	6
113	Snowflowe	6
113	dendydoom	6
113	Akoot_	6
113	Meatlaugh	6
113	Soap_Bender	6
113	DanTheBuilderino	6
113	Jamstroxian	6
113	Xclax101	6
113	MightyWertu	6
113	kinas45y5	6
113	The_SlideV5	6
113	00000000-0000-0000-0009-01f898304150	6
130	Kubelz	4
131	6king6colt6	2
131	Hisiste	2
131	Kowcio_	2
131	Soplight	2
