rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	xolstoi	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	12Magner05	672
13	drunkeeez	636
14	Skylord_Luke	540
15	Quotary	512
16	Jackattack53	498
17	Lord_Jord	494
18	fluddd	432
19	Esme_1	414
20	Touched_Bread	384
21	LazySupport00	378
22	CharlieButt	352
23	The_slideV3	342
24	Smoke____	338
25	Di_infiri	270
26	ThiccExotic	252
26	TheThomas69	252
26	Werbe	252
29	Natty	240
30	Drewen24	228
31	xxPipperDipperxx	216
32	ConnorDanky_	200
33	EveryonesUncle	198
34	Bazongoman	174
35	Hpdinosaur	156
35	beeperbeeper5	156
37	DarkS0L	152
38	rarrq	150
39	07shiny	144
40	H0UNDFRMH3LL	140
41	Ssor69	126
41	theonlymagikarp	126
41	HyperCave	126
41	_Karmaa	126
41	Blu3beast	126
41	censorsheep	126
41	Groundler	126
41	Chaotic1s	126
49	_stets	120
50	r123moore	114
50	VentiHilton	114
52	Motsaro	112
53	PlasticOtari	110
54	4774	96
54	CrookedKaptain	96
54	Warlord324	96
54	Kijiki	96
58	pintsizedrogue	92
59	eitanzaki	90
60	Tommhh	84
61	bearlystraight	80
62	teslawolf38	78
62	LeauVox4921	78
64	RoskobiOne	76
65	xX_Stalin69_Xx	72
65	MissCeleste7	72
67	Huwulling	66
67	Zythose	66
67	_Boipl_	66
67	obzii	66
67	Steelynan	66
72	Yahir091	62
73	Sloths_Ender	60
74	500am	54
74	StinkyDiplomat	54
74	Racengan	54
77	dedgt	48
77	Inbefour	48
77	TechnoNinja64	48
77	Biites	48
81	luseis	44
82	NoxxxxiS	42
82	masskedman	42
82	fkndweeb	42
82	MyNameIsDakar	42
86	prizm_	40
87	DermeinUser	36
87	RoofTyler	36
87	Princesse_Louise	36
90	Incinere	30
90	youhjjhhhjj	30
90	yulgur1	30
93	Smashic	28
94	diamondgolem35	24
94	m_be9	24
94	Ardennes	24
94	Stiar	24
94	TheShyPig	24
94	Matorz	24
94	Eraxa	24
94	underscore_2	24
102	thewindmillman	22
103	Merv__	20
103	UCP_TheKingK	20
105	Frozil20	18
105	Cryptacity	18
105	MrExplorer	18
105	lilsay	18
105	Winklepicker279	18
105	CrateOfBoxes	18
105	GravitySaint	18
105	lcvezra	18
113	SquadMonster	14
113	CalebDHawk	14
115	Mr_Byzantine	12
115	_Huge_Male_	12
115	PazinGaming	12
115	Historical_Sand	12
115	tramizu	12
115	shdesolt	12
115	kekhon	12
115	Mariopreeet	12
115	Maenara	12
115	audiocracked	12
115	Tyrannosplart	12
115	pixelviolin	12
115	mawileite	12
115	KingMatthew506	12
129	Mahoose	8
130	seanitoo	6
130	Alteriity	6
130	TheSecondLord	6
130	Comma__	6
130	NotMeanttoChange	6
130	olliebollie48	6
130	Arceus1975	6
130	Snowflowe	6
130	dendydoom	6
130	Akoot_	6
130	Meatlaugh	6
130	Soap_Bender	6
130	DanTheBuilderino	6
130	weabis	6
130	Jamstroxian	6
130	Xclax101	6
130	MightyWertu	6
130	iSammael	6
130	bladeefan2009	6
130	The_SlideV5	6
130	00000000-0000-0000-0009-01f073f37a91	6
151	Kubelz	4
152	6king6colt6	2
152	Hisiste	2
152	Kowcio_	2
152	Soplight	2
