rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	skitzxo	1460
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	PazinGaming	904
13	Skylord_Luke	792
14	12Magner05	762
15	drunkeeez	636
16	Quotary	512
17	Jackattack53	498
18	Lord_Jord	494
19	fluddd	432
20	Ryan_GEMS	414
21	EveryonesUncle	390
22	Touched_Bread	384
23	LazySupport00	378
24	CharlieButt	352
25	The_slideV3	342
26	Yamdalorian	338
27	_Huge_Male_	312
28	Buuck_	272
29	Di_infiri	270
30	Werbe	264
31	MoistMicrowave	252
31	TheThomas69	252
33	Natty	240
34	hanaryheatwave	228
34	Drewen24	228
36	xxPipperDipperxx	216
37	ConnorDanky_	200
38	Bazongoman	174
39	Hpdinosaur	156
39	beeperbeeper5	156
41	DarkS0L	152
42	rarrq	150
43	07shiny	144
44	H0UNDFRMH3LL	140
45	Ssor69	126
45	theonlymagikarp	126
45	HyperCave	126
45	_Karmaa	126
45	Blu3beast	126
45	censorsheep	126
45	Groundler	126
45	Chaotic1s	126
53	Auseawesome	124
54	_stets	120
55	Alteriity	118
56	Secret_Canary	114
56	r123moore	114
56	VentiHilton	114
59	Motsaro	112
60	PlasticOtari	110
61	4774	96
61	CrookedKaptain	96
61	Racengan	96
61	Warlord324	96
61	Kijiki	96
66	pintsizedrogue	92
67	eitanzaki	90
67	Gzrdy	90
69	Tommhh	84
70	Olib3ar	80
71	teslawolf38	78
71	LeauVox4921	78
73	RoskobiOne	76
74	xX_Stalin69_Xx	72
74	MissCeleste7	72
76	Huwulling	66
76	Zythose	66
76	Boipl	66
76	obzii	66
76	Steelynan	66
81	Yahir091	62
82	Sloths_Ender	60
83	500am	54
83	StinkyDiplomat	54
85	dedgt	48
85	Inbefour	48
85	TechnoNinja64	48
85	Biites	48
89	U_Mos_	44
89	luseis	44
91	NoxxxxiS	42
91	bl1ss0	42
91	masskedman	42
91	fkndweeb	42
91	Dakar_	42
96	prizm_	40
96	PaperCanvas	40
96	Avocadogerms	40
99	Mr_Byzantine	36
99	KarlKaek	36
99	DermeinUser	36
99	Manaateee	36
99	Helena59thug	36
104	Nicserso	34
105	Incinere	30
105	abdomera	30
105	Mattesco	30
105	yulgur1	30
109	Smashic	28
109	TheKingK_	28
111	diamondgolem35	24
111	m_be9	24
111	Tiberonus	24
111	Stiar	24
111	TheShyPig	24
111	Matorz	24
111	Eraxa	24
111	underscore_2	24
119	Merv__	22
119	thewindmillman	22
121	Frozil20	18
121	Minimize501	18
121	Cryptacity	18
121	MrExplorer	18
121	tortfeezy	18
121	Winklepicker279	18
121	CrateOfBoxes	18
121	GravitySaint	18
121	miramyu	18
130	SquadMonster	14
130	pixelviolin	14
130	CalebDHawk	14
133	Historical_Sand	12
133	teqilas	12
133	shdesolt	12
133	kekhon	12
133	Mariopreeet	12
133	Maenara	12
133	audiocracked	12
133	Tyrannosplart	12
133	pretty_pink_reno	12
133	mawileite	12
133	KingMatthew506	12
144	Mahoose	8
145	seanitoo	6
145	lorywithay	6
145	TheSecondLord	6
145	Comma__	6
145	Hydro___________	6
145	NotMeanttoChange	6
145	olliebollie48	6
145	Arceus1975	6
145	Snowflowe	6
145	dendydoom	6
145	Akoot_	6
145	Meatlaugh	6
145	Soap_Bender	6
145	DanTheBuilderino	6
145	weabis	6
145	Jamstroxian	6
145	Xclax101	6
145	MightyWertu	6
145	iSammael	6
145	annebolyn	6
145	The_SlideV5	6
166	skroobiez	4
166	Kubelz	4
166	Kowcio_	4
166	TheWickedBird	4
170	6king6colt6	2
170	Hisiste	2
170	SvenskaHugo	2
170	Soplight	2
170	Jimb0nat0r	2
