rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	xolstoi	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	Skylord_Luke	792
13	12Magner05	762
14	drunkeeez	636
15	Quotary	512
16	Jackattack53	498
17	Lord_Jord	494
18	fluddd	432
19	Ryan_GEMS	414
20	Touched_Bread	384
21	LazySupport00	378
22	CharlieButt	352
23	The_slideV3	342
24	AdmiralSmoke	338
25	Di_infiri	270
26	MoistMicrowave	252
26	TheThomas69	252
26	Werbe	252
29	Natty	240
30	Drewen24	228
31	xxPipperDipperxx	216
32	ConnorDanky_	200
33	EveryonesUncle	198
34	Bazongoman	174
35	Hpdinosaur	156
35	beeperbeeper5	156
37	DarkS0L	152
38	rarrq	150
39	07shiny	144
40	H0UNDFRMH3LL	140
41	Ssor69	126
41	theonlymagikarp	126
41	HyperCave	126
41	_Karmaa	126
41	Blu3beast	126
41	censorsheep	126
41	Groundler	126
41	Chaotic1s	126
49	_stets	120
50	Alteriity	118
51	r123moore	114
51	VentiHilton	114
53	Motsaro	112
54	PlasticOtari	110
55	4774	96
55	CrookedKaptain	96
55	Warlord324	96
55	Kijiki	96
59	pintsizedrogue	92
60	eitanzaki	90
61	Tommhh	84
62	bearlystraight	80
63	teslawolf38	78
63	LeauVox4921	78
65	_Huge_Male_	76
65	RoskobiOne	76
67	xX_Stalin69_Xx	72
67	MissCeleste7	72
69	Huwulling	66
69	Zythose	66
69	_Boipl_	66
69	obzii	66
69	Steelynan	66
74	Yahir091	62
75	Sloths_Ender	60
76	500am	54
76	StinkyDiplomat	54
76	Racengan	54
79	dedgt	48
79	Inbefour	48
79	TechnoNinja64	48
79	Biites	48
83	luseis	44
84	NoxxxxiS	42
84	masskedman	42
84	fkndweeb	42
84	Dakar_	42
88	prizm_	40
89	DermeinUser	36
89	Manaateee	36
89	Princesse_Louise	36
92	Incinere	30
92	youhjjhhhjj	30
92	yulgur1	30
95	Smashic	28
96	diamondgolem35	24
96	m_be9	24
96	Tiberonus	24
96	Stiar	24
96	TheShyPig	24
96	Matorz	24
96	Eraxa	24
96	underscore_2	24
104	thewindmillman	22
104	Nicserso	22
106	Merv__	20
106	UCP_TheKingK	20
108	PazinGaming	18
108	Frozil20	18
108	Cryptacity	18
108	MrExplorer	18
108	lilsay	18
108	Winklepicker279	18
108	CrateOfBoxes	18
108	GravitySaint	18
108	lcvezra	18
117	SquadMonster	14
117	CalebDHawk	14
119	Mr_Byzantine	12
119	Historical_Sand	12
119	tramizu	12
119	shdesolt	12
119	kekhon	12
119	Mariopreeet	12
119	Maenara	12
119	audiocracked	12
119	Tyrannosplart	12
119	pixelviolin	12
119	mawileite	12
119	KingMatthew506	12
131	Mahoose	8
132	seanitoo	6
132	TheSecondLord	6
132	Comma__	6
132	NotMeanttoChange	6
132	olliebollie48	6
132	Arceus1975	6
132	Snowflowe	6
132	dendydoom	6
132	Akoot_	6
132	Meatlaugh	6
132	Soap_Bender	6
132	DanTheBuilderino	6
132	weabis	6
132	Jamstroxian	6
132	Xclax101	6
132	MightyWertu	6
132	iSammael	6
132	skrongus	6
132	The_SlideV5	6
132	00000000-0000-0000-0009-01f073f37a91	6
152	Kubelz	4
153	6king6colt6	2
153	Hisiste	2
153	Kowcio_	2
153	Soplight	2
153	Jimb0nat0r	2
