rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	4420
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	EcksDofficial	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	12Magner05	672
13	Skylord_Luke	540
14	Quotary	512
15	Jackattack53	498
16	Lord_Jord	494
17	fluddd	432
18	Dedalus36	414
19	Touched_Bread	384
20	CharlieButt	352
21	The_slideV3	342
22	Smoke____	338
23	Di_infiri	270
24	awesomeoneme	252
24	TheThomas69	252
24	Werbe	252
27	Natty	240
28	Drewen24	228
29	xxPipperDipperxx	216
30	oxfordschool	200
31	EveryonesUncle	198
32	Bazongoman	174
33	Hpdinosaur	156
33	beeperbeeper5	156
35	DarkS0L	152
36	rarrq	150
37	07shiny	144
38	Ssor69	126
38	theonlymagikarp	126
38	HyperCave	126
38	_Karmaa	126
38	Blu3beast	126
38	censorsheep	126
38	Groundler	126
38	Chaotic1s	126
46	_stets	120
47	r123moore	114
47	VentiHilton	114
49	Motsaro	112
50	PlasticOtari	110
51	CrookedKaptain	96
51	Warlord324	96
51	Kijiki	96
54	pintsizedrogue	92
55	eitanzaki	90
56	Tommhh	84
57	LeauVox4921	78
58	RoskobiOne	76
59	teslawolf38	72
59	xX_Stalin69_Xx	72
59	MissCeleste7	72
62	Zythose	66
62	obzii	66
62	Steelynan	66
65	Yahir091	62
66	Sloths_Ender	60
67	500am	54
67	_Boipl_	54
69	dedgt	48
69	Inbefour	48
69	Racengan	48
69	TechnoNinja64	48
69	YoshikageBites	48
74	NoxxxxiS	42
74	masskedman	42
74	Jiminie	42
74	fkndweeb	42
78	DermeinUser	36
78	Princesse_Louise	36
80	Incinere	30
80	youhjjhhhjj	30
80	yulgur1	30
83	diamondgolem35	24
83	m_be9	24
83	Ardennes	24
83	Stiar	24
83	TheShyPig	24
83	Matorz	24
83	Eraxa	24
83	underscore_2	24
91	Smashic	22
91	thewindmillman	22
93	Merv__	20
93	UCP_TheKingK	20
95	Cryptacity	18
95	MrExplorer	18
95	lilsay	18
95	Winklepicker279	18
95	CrateOfBoxes	18
95	Frozil12	18
95	GravitySaint	18
95	lcvezra	18
103	SquadMonster	14
103	CalebDHawk	14
105	Historical_Sand	12
105	tramizu	12
105	shdesolt	12
105	kekhon	12
105	Mariopreeet	12
105	Maenara	12
105	audiocracked	12
105	chipklip	12
105	mawileite	12
105	KingMatthew506	12
115	Mahoose	8
116	seanitoo	6
116	TheSecondLord	6
116	Comma__	6
116	NotMeanttoChange	6
116	Arceus1975	6
116	Snowflowe	6
116	dendydoom	6
116	Akoot_	6
116	Meatlaugh	6
116	Soap_Bender	6
116	DanTheBuilderino	6
116	Jamstroxian	6
116	Xclax101	6
116	MightyWertu	6
116	kinas45y5	6
116	The_SlideV5	6
116	00000000-0000-0000-0009-01f898304150	6
133	Kubelz	4
134	6king6colt6	2
134	Hisiste	2
134	Kowcio_	2
134	Soplight	2
