rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	xolstoi	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	Skylord_Luke	792
13	12Magner05	762
14	drunkeeez	636
15	PazinGaming	556
16	Quotary	512
17	Jackattack53	498
18	Lord_Jord	494
19	fluddd	432
20	Ryan_GEMS	414
21	Touched_Bread	384
22	LazySupport00	378
23	CharlieButt	352
24	The_slideV3	342
25	AdmiralSmoke	338
26	Di_infiri	270
27	MoistMicrowave	252
27	TheThomas69	252
27	Werbe	252
30	Natty	240
31	Drewen24	228
32	xxPipperDipperxx	216
33	ConnorDanky_	200
34	EveryonesUncle	198
35	Bazongoman	174
36	Hpdinosaur	156
36	beeperbeeper5	156
38	DarkS0L	152
39	rarrq	150
40	07shiny	144
41	H0UNDFRMH3LL	140
42	_Huge_Male_	132
43	Ssor69	126
43	theonlymagikarp	126
43	HyperCave	126
43	_Karmaa	126
43	Blu3beast	126
43	censorsheep	126
43	Groundler	126
43	Chaotic1s	126
51	Auseawesome	124
52	_stets	120
53	Alteriity	118
54	r123moore	114
54	VentiHilton	114
56	Motsaro	112
57	PlasticOtari	110
58	4774	96
58	CrookedKaptain	96
58	Racengan	96
58	Warlord324	96
58	Kijiki	96
63	pintsizedrogue	92
64	eitanzaki	90
65	Tommhh	84
66	bearlystraight	80
67	teslawolf38	78
67	LeauVox4921	78
69	RoskobiOne	76
70	xX_Stalin69_Xx	72
70	MissCeleste7	72
72	Huwulling	66
72	Zythose	66
72	_Boipl_	66
72	obzii	66
72	Steelynan	66
77	Yahir091	62
78	Sloths_Ender	60
79	500am	54
79	StinkyDiplomat	54
81	dedgt	48
81	Inbefour	48
81	TechnoNinja64	48
81	Biites	48
85	luseis	44
86	NoxxxxiS	42
86	masskedman	42
86	fkndweeb	42
86	Dakar_	42
90	prizm_	40
90	PaperCanvas	40
90	Avocadogerms	40
93	Mr_Byzantine	36
93	DermeinUser	36
93	Manaateee	36
93	Princesse_Louise	36
97	Nicserso	34
98	Incinere	30
98	youhjjhhhjj	30
98	yulgur1	30
101	Smashic	28
101	UCP_TheKingK	28
103	diamondgolem35	24
103	m_be9	24
103	Tiberonus	24
103	Stiar	24
103	TheShyPig	24
103	Matorz	24
103	Eraxa	24
103	underscore_2	24
111	thewindmillman	22
112	Merv__	20
113	Frozil20	18
113	Minimize501	18
113	Cryptacity	18
113	MrExplorer	18
113	lilsay	18
113	Winklepicker279	18
113	CrateOfBoxes	18
113	GravitySaint	18
113	lcvezra	18
122	SquadMonster	14
122	CalebDHawk	14
124	Historical_Sand	12
124	tramizu	12
124	shdesolt	12
124	kekhon	12
124	Mariopreeet	12
124	Maenara	12
124	audiocracked	12
124	Tyrannosplart	12
124	pixelviolin	12
124	mawileite	12
124	KingMatthew506	12
135	Mahoose	8
136	seanitoo	6
136	TheSecondLord	6
136	Comma__	6
136	ItsHydroMC	6
136	NotMeanttoChange	6
136	olliebollie48	6
136	Arceus1975	6
136	Snowflowe	6
136	dendydoom	6
136	Akoot_	6
136	Meatlaugh	6
136	Soap_Bender	6
136	DanTheBuilderino	6
136	weabis	6
136	Jamstroxian	6
136	Xclax101	6
136	MightyWertu	6
136	iSammael	6
136	skrongus	6
136	The_SlideV5	6
156	jessewegottacook	4
156	Kubelz	4
156	Kowcio_	4
159	6king6colt6	2
159	Hisiste	2
159	Soplight	2
159	Jimb0nat0r	2
