rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	El_Jalapeno	3840
3	Spacewardharpy7	2308
4	Hyp3rion_	2130
5	burbankbuilder28	1984
6	EcksDofficial	1422
7	Inchef	1148
8	_TCARREIRA_	1004
9	noam464	996
10	titanlax	947
11	12Magner05	672
12	Skylord_Luke	540
13	Quotary	512
14	Jackattack53	498
15	Lord_Jord	494
16	fluddd	432
17	Dedalus36	414
18	CharlieButt	352
19	The_slideV3	342
20	Smoke____	338
21	Di_infiri	270
22	awesomeoneme	252
22	TheThomas69	252
22	Werbe	252
25	Natty	240
26	Drewen24	228
27	xxPipperDipperxx	216
28	oxfordschool	200
29	EveryonesUncle	198
30	Bazongoman	174
31	Hpdinosaur	156
31	beeperbeeper5	156
33	Ezekson	154
34	DarkS0L	152
35	rarrq	150
36	07shiny	144
37	Ssor69	126
37	theonlymagikarp	126
37	HyperCave	126
37	_Karmaa	126
37	Blu3beast	126
37	censorsheep	126
37	Groundler	126
37	Chaotic1s	126
45	_stets	120
46	r123moore	114
46	VentiHilton	114
48	Motsaro	112
49	PlasticOtari	110
50	CrookedKaptain	96
50	Warlord324	96
50	Kijiki	96
53	eitanzaki	90
54	pintsizedrogue	88
55	Tommhh	84
56	teslawolf38	72
56	xX_Stalin69_Xx	72
56	MissCeleste7	72
59	Zythose	66
59	obzii	66
59	sebastiensaborio	66
62	Yahir091	62
63	Sloths_Ender	60
64	500am	54
64	_Boipl_	54
66	dedgt	48
66	Inbefour	48
66	Racengan	48
66	TechnoNinja64	48
66	YoshikageBites	48
71	NoxxxxiS	42
71	masskedman	42
73	DermeinUser	36
73	Princesse_Louise	36
75	Incinere	30
75	youhjjhhhjj	30
75	yulgur1	30
78	diamondgolem35	24
78	m_be9	24
78	Ardennes	24
78	Stiar	24
78	TheShyPig	24
78	Matorz	24
78	Eraxa	24
78	underscore_2	24
86	thewindmillman	22
87	Merv__	20
88	Cryptacity	18
88	MrExplorer	18
88	lilsay	18
88	Winklepicker279	18
88	CrateOfBoxes	18
88	Frozil12	18
88	GravitySaint	18
88	lcvezra	18
96	SquadMonster	14
96	CalebDHawk	14
98	Historical_Sand	12
98	tramizu	12
98	shdesolt	12
98	kekhon	12
98	Mariopreeet	12
98	Maenara	12
98	audiocracked	12
98	chipklip	12
98	mawileite	12
98	KingMatthew506	12
108	Mahoose	8
109	seanitoo	6
109	TheSecondLord	6
109	Comma__	6
109	NotMeanttoChange	6
109	Arceus1975	6
109	Snowflowe	6
109	dendydoom	6
109	Akoot_	6
109	Meatlaugh	6
109	Soap_Bender	6
109	DanTheBuilderino	6
109	Jamstroxian	6
109	Xclax101	6
109	MightyWertu	6
109	kinas45y5	6
109	The_SlideV5	6
109	00000000-0000-0000-0009-01f898304150	6
126	Kubelz	4
126	Jiminie	4
128	6king6colt6	2
128	Hisiste	2
128	Kowcio_	2
128	Soplight	2
