rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	xolstoi	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	12Magner05	672
13	drunkeeez	636
14	Skylord_Luke	540
15	Quotary	512
16	Jackattack53	498
17	Lord_Jord	494
18	fluddd	432
19	Esme_1	414
20	Touched_Bread	384
21	LazySupport00	378
22	CharlieButt	352
23	The_slideV3	342
24	Smoke____	338
25	Di_infiri	270
26	ThiccExotic	252
26	TheThomas69	252
26	Werbe	252
29	Natty	240
30	Drewen24	228
31	xxPipperDipperxx	216
32	ConnorDanky_	200
33	EveryonesUncle	198
34	Bazongoman	174
35	Hpdinosaur	156
35	beeperbeeper5	156
37	DarkS0L	152
38	rarrq	150
39	07shiny	144
40	H0UNDFRMH3LL	140
41	Ssor69	126
41	theonlymagikarp	126
41	HyperCave	126
41	_Karmaa	126
41	Blu3beast	126
41	censorsheep	126
41	Groundler	126
41	Chaotic1s	126
49	_stets	120
50	r123moore	114
50	VentiHilton	114
52	Motsaro	112
53	PlasticOtari	110
54	4774	96
54	CrookedKaptain	96
54	Warlord324	96
54	Kijiki	96
58	pintsizedrogue	92
59	eitanzaki	90
60	Tommhh	84
61	bearlystraight	80
62	teslawolf38	78
62	LeauVox4921	78
64	RoskobiOne	76
65	xX_Stalin69_Xx	72
65	MissCeleste7	72
67	Huwulling	66
67	Zythose	66
67	_Boipl_	66
67	obzii	66
67	Steelynan	66
72	Yahir091	62
73	Sloths_Ender	60
74	500am	54
74	StinkyDiplomat	54
74	Racengan	54
77	dedgt	48
77	Inbefour	48
77	TechnoNinja64	48
77	Biites	48
81	luseis	44
82	NoxxxxiS	42
82	masskedman	42
82	fkndweeb	42
85	prizm_	40
86	DermeinUser	36
86	RoofTyler	36
86	Princesse_Louise	36
89	Incinere	30
89	youhjjhhhjj	30
89	yulgur1	30
92	Smashic	28
93	diamondgolem35	24
93	m_be9	24
93	Ardennes	24
93	Stiar	24
93	TheShyPig	24
93	Matorz	24
93	Eraxa	24
93	underscore_2	24
101	thewindmillman	22
102	Merv__	20
102	UCP_TheKingK	20
104	Frozil20	18
104	Cryptacity	18
104	MrExplorer	18
104	lilsay	18
104	Winklepicker279	18
104	CrateOfBoxes	18
104	GravitySaint	18
104	lcvezra	18
112	SquadMonster	14
112	CalebDHawk	14
114	Mr_Byzantine	12
114	_Huge_Male_	12
114	PazinGaming	12
114	Historical_Sand	12
114	tramizu	12
114	shdesolt	12
114	kekhon	12
114	Mariopreeet	12
114	Maenara	12
114	audiocracked	12
114	Tyrannosplart	12
114	pixelviolin	12
114	mawileite	12
114	KingMatthew506	12
128	Mahoose	8
129	seanitoo	6
129	Alteriity	6
129	TheSecondLord	6
129	Comma__	6
129	NotMeanttoChange	6
129	olliebollie48	6
129	Arceus1975	6
129	Snowflowe	6
129	dendydoom	6
129	Akoot_	6
129	Meatlaugh	6
129	Soap_Bender	6
129	DanTheBuilderino	6
129	weabis	6
129	Jamstroxian	6
129	Xclax101	6
129	MightyWertu	6
129	iSammael	6
129	bladeefan2009	6
129	The_SlideV5	6
129	00000000-0000-0000-0009-01f073f37a91	6
150	Kubelz	4
151	6king6colt6	2
151	Hisiste	2
151	Kowcio_	2
151	Soplight	2
