rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	4396
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	EcksDofficial	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	12Magner05	672
13	Skylord_Luke	540
14	Quotary	512
15	Jackattack53	498
16	Lord_Jord	494
17	fluddd	432
18	Dedalus36	414
19	CharlieButt	352
20	The_slideV3	342
21	Smoke____	338
22	Di_infiri	270
23	awesomeoneme	252
23	TheThomas69	252
23	Werbe	252
26	Natty	240
27	Drewen24	228
28	xxPipperDipperxx	216
29	oxfordschool	200
30	EveryonesUncle	198
31	Bazongoman	174
32	Hpdinosaur	156
32	beeperbeeper5	156
34	DarkS0L	152
35	rarrq	150
36	07shiny	144
37	Ssor69	126
37	theonlymagikarp	126
37	HyperCave	126
37	_Karmaa	126
37	Blu3beast	126
37	censorsheep	126
37	Groundler	126
37	Chaotic1s	126
45	_stets	120
46	r123moore	114
46	VentiHilton	114
48	Motsaro	112
49	CrookedKaptain	96
49	Warlord324	96
49	Kijiki	96
52	pintsizedrogue	92
53	eitanzaki	90
54	Tommhh	84
55	RoskobiOne	76
56	teslawolf38	72
56	xX_Stalin69_Xx	72
56	MissCeleste7	72
59	Zythose	66
59	obzii	66
59	Steelynan	66
62	Yahir091	62
63	Sloths_Ender	60
64	500am	54
64	_Boipl_	54
66	dedgt	48
66	Inbefour	48
66	Racengan	48
66	TechnoNinja64	48
66	YoshikageBites	48
71	NoxxxxiS	42
71	masskedman	42
71	fkndweeb	42
74	DermeinUser	36
74	Princesse_Louise	36
76	Incinere	30
76	youhjjhhhjj	30
76	yulgur1	30
79	diamondgolem35	24
79	m_be9	24
79	Ardennes	24
79	Stiar	24
79	TheShyPig	24
79	Matorz	24
79	Eraxa	24
79	underscore_2	24
87	thewindmillman	22
88	Merv__	20
88	UCP_TheKingK	20
90	Cryptacity	18
90	MrExplorer	18
90	lilsay	18
90	Winklepicker279	18
90	CrateOfBoxes	18
90	Frozil12	18
90	GravitySaint	18
90	lcvezra	18
98	SquadMonster	14
98	CalebDHawk	14
100	Historical_Sand	12
100	tramizu	12
100	shdesolt	12
100	kekhon	12
100	Mariopreeet	12
100	Maenara	12
100	audiocracked	12
100	chipklip	12
100	mawileite	12
100	KingMatthew506	12
110	Mahoose	8
111	seanitoo	6
111	TheSecondLord	6
111	Comma__	6
111	NotMeanttoChange	6
111	Arceus1975	6
111	Snowflowe	6
111	dendydoom	6
111	Akoot_	6
111	Meatlaugh	6
111	Soap_Bender	6
111	DanTheBuilderino	6
111	Jamstroxian	6
111	Xclax101	6
111	MightyWertu	6
111	kinas45y5	6
111	The_SlideV5	6
111	00000000-0000-0000-0009-01f898304150	6
128	Kubelz	4
128	Jiminie	4
130	6king6colt6	2
130	Hisiste	2
130	Kowcio_	2
130	Soplight	2
