rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	skitzxo	1460
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	PazinGaming	904
13	Skylord_Luke	792
14	12Magner05	762
15	drunkeeez	636
16	Quotary	512
17	Jackattack53	498
18	Lord_Jord	494
19	fluddd	432
20	Ryan_GEMS	414
21	EveryonesUncle	390
22	Touched_Bread	384
23	LazySupport00	378
24	CharlieButt	352
25	The_slideV3	342
26	Yamdalorian	338
27	_Huge_Male_	312
28	Di_infiri	270
29	Werbe	264
30	MoistMicrowave	252
30	TheThomas69	252
32	Natty	240
33	Drewen24	228
34	xxPipperDipperxx	216
35	ConnorDanky_	200
36	Bazongoman	174
37	Hpdinosaur	156
37	beeperbeeper5	156
39	DarkS0L	152
40	rarrq	150
41	07shiny	144
42	H0UNDFRMH3LL	140
43	Ssor69	126
43	theonlymagikarp	126
43	HyperCave	126
43	_Karmaa	126
43	Blu3beast	126
43	censorsheep	126
43	Groundler	126
43	Chaotic1s	126
51	Auseawesome	124
52	_stets	120
53	Alteriity	118
54	Secret_Canary	114
54	r123moore	114
54	VentiHilton	114
57	Motsaro	112
58	PlasticOtari	110
59	4774	96
59	CrookedKaptain	96
59	Racengan	96
59	Warlord324	96
59	Kijiki	96
64	pintsizedrogue	92
65	eitanzaki	90
66	Tommhh	84
67	Olib3ar	80
68	teslawolf38	78
68	LeauVox4921	78
70	RoskobiOne	76
71	xX_Stalin69_Xx	72
71	MissCeleste7	72
73	Huwulling	66
73	Zythose	66
73	Boipl	66
73	obzii	66
73	Steelynan	66
78	Yahir091	62
79	Sloths_Ender	60
80	500am	54
80	StinkyDiplomat	54
82	dedgt	48
82	Inbefour	48
82	TechnoNinja64	48
82	Biites	48
86	luseis	44
87	NoxxxxiS	42
87	masskedman	42
87	fkndweeb	42
87	Dakar_	42
91	prizm_	40
91	PaperCanvas	40
91	Avocadogerms	40
94	Mr_Byzantine	36
94	DermeinUser	36
94	Manaateee	36
94	Helena59thug	36
98	Nicserso	34
99	Incinere	30
99	abdomera	30
99	Mattesco	30
99	yulgur1	30
103	Smashic	28
103	TheKingK_	28
105	diamondgolem35	24
105	m_be9	24
105	Tiberonus	24
105	Stiar	24
105	TheShyPig	24
105	Matorz	24
105	Eraxa	24
105	underscore_2	24
113	Merv__	22
113	thewindmillman	22
115	Buuck_	20
116	Frozil20	18
116	Minimize501	18
116	Cryptacity	18
116	MrExplorer	18
116	tortfeezy	18
116	Winklepicker279	18
116	CrateOfBoxes	18
116	GravitySaint	18
116	miramyu	18
125	SquadMonster	14
125	pixelviolin	14
125	CalebDHawk	14
128	Historical_Sand	12
128	teqilas	12
128	shdesolt	12
128	kekhon	12
128	Mariopreeet	12
128	Maenara	12
128	audiocracked	12
128	Tyrannosplart	12
128	mawileite	12
128	KingMatthew506	12
138	Mahoose	8
139	seanitoo	6
139	lorywithay	6
139	TheSecondLord	6
139	Comma__	6
139	Hydro___________	6
139	NotMeanttoChange	6
139	olliebollie48	6
139	Arceus1975	6
139	Snowflowe	6
139	dendydoom	6
139	Akoot_	6
139	Meatlaugh	6
139	Soap_Bender	6
139	DanTheBuilderino	6
139	weabis	6
139	Jamstroxian	6
139	Xclax101	6
139	MightyWertu	6
139	iSammael	6
139	annebolyn	6
139	The_SlideV5	6
160	skroobiez	4
160	Kubelz	4
160	Kowcio_	4
160	TheWickedBird	4
164	6king6colt6	2
164	Hisiste	2
164	SvenskaHugo	2
164	Soplight	2
164	Jimb0nat0r	2
