rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	xolstoi	1430
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	PazinGaming	904
13	Skylord_Luke	792
14	12Magner05	762
15	drunkeeez	636
16	Quotary	512
17	Jackattack53	498
18	Lord_Jord	494
19	fluddd	432
20	Ryan_GEMS	414
21	EveryonesUncle	390
22	Touched_Bread	384
23	LazySupport00	378
24	CharlieButt	352
25	The_slideV3	342
26	AdmiralSmoke	338
27	Di_infiri	270
28	Werbe	264
29	MoistMicrowave	252
29	TheThomas69	252
31	_Huge_Male_	246
32	Natty	240
33	Drewen24	228
34	xxPipperDipperxx	216
35	ConnorDanky_	200
36	Bazongoman	174
37	Hpdinosaur	156
37	beeperbeeper5	156
39	DarkS0L	152
40	rarrq	150
41	07shiny	144
42	H0UNDFRMH3LL	140
43	Ssor69	126
43	theonlymagikarp	126
43	HyperCave	126
43	_Karmaa	126
43	Blu3beast	126
43	censorsheep	126
43	Groundler	126
43	Chaotic1s	126
51	Auseawesome	124
52	_stets	120
53	Alteriity	118
54	r123moore	114
54	VentiHilton	114
56	Motsaro	112
57	PlasticOtari	110
58	4774	96
58	CrookedKaptain	96
58	Racengan	96
58	Warlord324	96
58	Kijiki	96
63	pintsizedrogue	92
64	eitanzaki	90
65	Tommhh	84
66	bearlystraight	80
67	teslawolf38	78
67	LeauVox4921	78
69	RoskobiOne	76
70	xX_Stalin69_Xx	72
70	MissCeleste7	72
72	Huwulling	66
72	Zythose	66
72	_Boipl_	66
72	obzii	66
72	Steelynan	66
77	Yahir091	62
78	Sloths_Ender	60
79	500am	54
79	StinkyDiplomat	54
81	dedgt	48
81	Inbefour	48
81	TechnoNinja64	48
81	Biites	48
85	luseis	44
86	NoxxxxiS	42
86	masskedman	42
86	fkndweeb	42
86	Dakar_	42
90	prizm_	40
90	PaperCanvas	40
90	Avocadogerms	40
93	Mr_Byzantine	36
93	DermeinUser	36
93	Manaateee	36
93	Princesse_Louise	36
97	Nicserso	34
98	Incinere	30
98	youhjjhhhjj	30
98	Mattesco	30
98	yulgur1	30
102	Smashic	28
102	UCP_TheKingK	28
104	diamondgolem35	24
104	m_be9	24
104	Tiberonus	24
104	Stiar	24
104	TheShyPig	24
104	Matorz	24
104	Eraxa	24
104	underscore_2	24
112	thewindmillman	22
113	Merv__	20
114	Frozil20	18
114	Minimize501	18
114	Cryptacity	18
114	MrExplorer	18
114	lilsay	18
114	Winklepicker279	18
114	CrateOfBoxes	18
114	GravitySaint	18
114	lcvezra	18
123	SquadMonster	14
123	pixelviolin	14
123	CalebDHawk	14
126	Historical_Sand	12
126	tramizu	12
126	shdesolt	12
126	kekhon	12
126	Mariopreeet	12
126	Maenara	12
126	audiocracked	12
126	Tyrannosplart	12
126	mawileite	12
126	KingMatthew506	12
136	Mahoose	8
137	seanitoo	6
137	TheSecondLord	6
137	Comma__	6
137	ItsHydroMC	6
137	NotMeanttoChange	6
137	olliebollie48	6
137	Arceus1975	6
137	Snowflowe	6
137	dendydoom	6
137	Akoot_	6
137	Meatlaugh	6
137	Soap_Bender	6
137	DanTheBuilderino	6
137	weabis	6
137	Jamstroxian	6
137	Xclax101	6
137	MightyWertu	6
137	iSammael	6
137	skrongus	6
137	The_SlideV5	6
157	jessewegottacook	4
157	Kubelz	4
157	Kowcio_	4
160	6king6colt6	2
160	Hisiste	2
160	SvenskaHugo	2
160	Soplight	2
160	Jimb0nat0r	2
