rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	xolstoi	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	Skylord_Luke	792
13	12Magner05	762
14	drunkeeez	636
15	Quotary	512
16	Jackattack53	498
17	Lord_Jord	494
18	PazinGaming	460
19	fluddd	432
20	Ryan_GEMS	414
21	Touched_Bread	384
22	LazySupport00	378
23	CharlieButt	352
24	The_slideV3	342
25	AdmiralSmoke	338
26	Di_infiri	270
27	MoistMicrowave	252
27	TheThomas69	252
27	Werbe	252
30	Natty	240
31	Drewen24	228
32	xxPipperDipperxx	216
33	ConnorDanky_	200
34	EveryonesUncle	198
35	Bazongoman	174
36	Hpdinosaur	156
36	beeperbeeper5	156
38	DarkS0L	152
39	rarrq	150
40	07shiny	144
41	H0UNDFRMH3LL	140
42	Ssor69	126
42	theonlymagikarp	126
42	HyperCave	126
42	_Karmaa	126
42	Blu3beast	126
42	censorsheep	126
42	Groundler	126
42	Chaotic1s	126
50	Auseawesome	124
51	_stets	120
52	Alteriity	118
53	r123moore	114
53	VentiHilton	114
55	Motsaro	112
56	PlasticOtari	110
57	_Huge_Male_	100
58	4774	96
58	CrookedKaptain	96
58	Warlord324	96
58	Kijiki	96
62	pintsizedrogue	92
63	eitanzaki	90
64	Tommhh	84
65	bearlystraight	80
66	teslawolf38	78
66	LeauVox4921	78
68	RoskobiOne	76
69	xX_Stalin69_Xx	72
69	MissCeleste7	72
71	Huwulling	66
71	Zythose	66
71	_Boipl_	66
71	obzii	66
71	Steelynan	66
76	Yahir091	62
77	Sloths_Ender	60
78	500am	54
78	StinkyDiplomat	54
78	Racengan	54
81	dedgt	48
81	Inbefour	48
81	TechnoNinja64	48
81	Biites	48
85	luseis	44
86	NoxxxxiS	42
86	masskedman	42
86	fkndweeb	42
86	Dakar_	42
90	prizm_	40
90	Avocadogerms	40
92	DermeinUser	36
92	Manaateee	36
92	Princesse_Louise	36
95	Nicserso	34
96	Incinere	30
96	youhjjhhhjj	30
96	yulgur1	30
99	Smashic	28
99	UCP_TheKingK	28
101	diamondgolem35	24
101	m_be9	24
101	Tiberonus	24
101	Stiar	24
101	TheShyPig	24
101	Matorz	24
101	Eraxa	24
101	underscore_2	24
109	thewindmillman	22
110	Merv__	20
111	Frozil20	18
111	Cryptacity	18
111	MrExplorer	18
111	lilsay	18
111	Winklepicker279	18
111	CrateOfBoxes	18
111	GravitySaint	18
111	lcvezra	18
119	SquadMonster	14
119	CalebDHawk	14
121	Mr_Byzantine	12
121	Historical_Sand	12
121	tramizu	12
121	shdesolt	12
121	kekhon	12
121	Mariopreeet	12
121	Maenara	12
121	audiocracked	12
121	Tyrannosplart	12
121	pixelviolin	12
121	mawileite	12
121	KingMatthew506	12
133	Mahoose	8
134	seanitoo	6
134	TheSecondLord	6
134	Comma__	6
134	ItsHydroMC	6
134	NotMeanttoChange	6
134	olliebollie48	6
134	Arceus1975	6
134	Snowflowe	6
134	dendydoom	6
134	Akoot_	6
134	Meatlaugh	6
134	Soap_Bender	6
134	DanTheBuilderino	6
134	weabis	6
134	Jamstroxian	6
134	Xclax101	6
134	MightyWertu	6
134	iSammael	6
134	skrongus	6
134	The_SlideV5	6
154	jessewegottacook	4
154	Kubelz	4
154	Kowcio_	4
157	6king6colt6	2
157	Hisiste	2
157	Soplight	2
157	Jimb0nat0r	2
