rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	Spaghettatron	1478
8	Inchef	1148
9	beeperbeeper5	1116
10	_TCARREIRA_	1004
11	noam464	996
12	titanlax	947
13	PazinGaming	904
14	Skylord_Luke	792
15	12Magner05	762
16	drunkeeez	636
17	Quotary	512
18	Jackattack53	498
19	Lord_Jord	494
20	_flud	432
21	Ryan_GEMS	414
22	EveryonesUncle	390
23	Touched_Bread	384
24	LazySupport00	378
25	CharlieButt	352
26	The_slideV3	342
27	Yamdalorian	340
28	_Huge_Male_	312
29	Buuck_	272
30	Di_infiri	270
31	Werbe	264
31	Paul_Katan	264
33	Literally_Rat	252
33	TheThomas69	252
35	Natty	240
36	hanaryheatwave	228
36	Drewen24	228
38	xxPipperDipperxx	216
39	ConnorDanky_	200
40	Bazongoman	174
41	Hpdinosaur	156
42	DarkS0L	152
43	rarrq	150
44	07shiny	144
45	H0UNDFRMH3LL	140
46	Ssor69	126
46	Secret_Canary	126
46	theonlymagikarp	126
46	HyperCave	126
46	_Karmaa	126
46	Blu3beast	126
46	censorsheep	126
46	Groundler	126
46	Chaotic1s	126
55	Auseawesome	124
56	_stets	120
57	Alteriity	118
58	r123moore	114
58	VentiHilton	114
60	Motsaro	112
61	PlasticOtari	110
62	Skwillyum13	108
63	4774	96
63	CrookedKaptain	96
63	Racengan	96
63	Warlord324	96
63	Kijiki	96
68	pintsizedrogue	92
69	eitanzaki	90
69	Gzrdy	90
71	Tommhh	84
72	Olib3ar	80
73	teslawolf38	78
73	DrowsyOracle	78
75	RoskobiOne	76
76	xX_Stalin69_Xx	72
76	chiakirice	72
78	Huwulling	66
78	Zythose	66
78	Boipl	66
78	obzii	66
78	Steelynan	66
83	Yahir091	62
84	Sloths_Ender	60
85	500am	54
85	StinkyDiplomat	54
87	dedgt	48
87	Inbefour	48
87	TechnoNinja64	48
87	Biites	48
91	U_Mos_	44
91	luseis	44
93	NoxxxxiS	42
93	bl1ss0	42
93	masskedman	42
93	fkndweeb	42
93	Dakar_	42
98	prizm_	40
98	PaperCanvas	40
98	Avocadogerms	40
101	Mr_Byzantine	36
101	Caribouse	36
101	DermeinUser	36
101	Manaateee	36
101	BenzoicAcid762	36
106	Nicserso	34
107	Incinere	30
107	abdomera	30
107	Mattesco	30
107	yulgur1	30
111	knarian	28
111	TheKingK_	28
113	diamondgolem35	24
113	m_be9	24
113	Tiberonus	24
113	Stiar	24
113	TheShyPig	24
113	Matorz	24
113	Eraxa	24
113	underscore_2	24
121	Merv__	22
121	thewindmillman	22
123	Frozil20	18
123	Minimize501	18
123	Cryptacity	18
123	MrExplorer	18
123	tortfeezy	18
123	Winklepicker279	18
123	CrateOfBoxes	18
123	GravitySaint	18
123	miramyu	18
132	SquadMonster	14
132	pixelviolin	14
132	CalebDHawk	14
135	Historical_Sand	12
135	teqilas	12
135	shdesolt	12
135	kekhon	12
135	Mariopreeet	12
135	Maenara	12
135	audiocracked	12
135	Tyrannosplart	12
135	cutelilreno	12
135	mawileite	12
135	KingMatthew506	12
146	Mahoose	8
146	TheSecondLord	8
148	seanitoo	6
148	lorywithay	6
148	Comma__	6
148	hydrothebot	6
148	NotMeanttoChange	6
148	olliebollie48	6
148	Arceus1975	6
148	Snowflowe	6
148	dendydoom	6
148	Akoot_	6
148	Meatlaugh	6
148	Soap_Bender	6
148	DanTheBuilderino	6
148	weabis	6
148	Jamstroxian	6
148	Xclax101	6
148	MightyWertu	6
148	iSammael	6
148	es0th	6
148	The_SlideV5	6
168	skroobiez	4
168	Kubelz	4
168	Kowcio_	4
168	TheWickedBird	4
172	6king6colt6	2
172	Hisiste	2
172	SvenskaHugo	2
172	Soplight	2
172	Jimb0nat0r	2
