rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	xolstoi	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	12Magner05	672
13	drunkeeez	636
14	Skylord_Luke	540
15	Quotary	512
16	Jackattack53	498
17	Lord_Jord	494
18	fluddd	432
19	Esme_1	414
20	Touched_Bread	384
21	LazySupport00	378
22	CharlieButt	352
23	The_slideV3	342
24	Smoke____	338
25	Di_infiri	270
26	ThiccExotic	252
26	TheThomas69	252
26	Werbe	252
29	Natty	240
30	Drewen24	228
31	xxPipperDipperxx	216
32	ConnorDanky_	200
33	EveryonesUncle	198
34	Bazongoman	174
35	Hpdinosaur	156
35	beeperbeeper5	156
37	DarkS0L	152
38	rarrq	150
39	07shiny	144
40	H0UNDFRMH3LL	140
41	Ssor69	126
41	theonlymagikarp	126
41	HyperCave	126
41	_Karmaa	126
41	Blu3beast	126
41	censorsheep	126
41	Groundler	126
41	Chaotic1s	126
49	_stets	120
50	Alteriity	118
51	r123moore	114
51	VentiHilton	114
53	Motsaro	112
54	PlasticOtari	110
55	4774	96
55	CrookedKaptain	96
55	Warlord324	96
55	Kijiki	96
59	pintsizedrogue	92
60	eitanzaki	90
61	Tommhh	84
62	bearlystraight	80
63	teslawolf38	78
63	LeauVox4921	78
65	RoskobiOne	76
66	xX_Stalin69_Xx	72
66	MissCeleste7	72
68	Huwulling	66
68	Zythose	66
68	_Boipl_	66
68	obzii	66
68	Steelynan	66
73	Yahir091	62
74	Sloths_Ender	60
75	500am	54
75	StinkyDiplomat	54
75	Racengan	54
78	dedgt	48
78	Inbefour	48
78	TechnoNinja64	48
78	Biites	48
82	luseis	44
83	NoxxxxiS	42
83	masskedman	42
83	fkndweeb	42
83	MyNameIsDakar	42
87	prizm_	40
88	DermeinUser	36
88	RoofTyler	36
88	Princesse_Louise	36
91	Incinere	30
91	youhjjhhhjj	30
91	yulgur1	30
94	Smashic	28
95	diamondgolem35	24
95	m_be9	24
95	Ardennes	24
95	Stiar	24
95	TheShyPig	24
95	Matorz	24
95	Eraxa	24
95	underscore_2	24
103	thewindmillman	22
104	Merv__	20
104	UCP_TheKingK	20
106	Frozil20	18
106	Cryptacity	18
106	MrExplorer	18
106	lilsay	18
106	Winklepicker279	18
106	CrateOfBoxes	18
106	GravitySaint	18
106	lcvezra	18
114	SquadMonster	14
114	CalebDHawk	14
116	Mr_Byzantine	12
116	_Huge_Male_	12
116	PazinGaming	12
116	Historical_Sand	12
116	tramizu	12
116	shdesolt	12
116	kekhon	12
116	Mariopreeet	12
116	Maenara	12
116	audiocracked	12
116	Tyrannosplart	12
116	pixelviolin	12
116	mawileite	12
116	KingMatthew506	12
130	Mahoose	8
131	seanitoo	6
131	TheSecondLord	6
131	Comma__	6
131	NotMeanttoChange	6
131	olliebollie48	6
131	Arceus1975	6
131	Snowflowe	6
131	dendydoom	6
131	Akoot_	6
131	Meatlaugh	6
131	Soap_Bender	6
131	DanTheBuilderino	6
131	weabis	6
131	Jamstroxian	6
131	Xclax101	6
131	MightyWertu	6
131	iSammael	6
131	bladeefan2009	6
131	The_SlideV5	6
131	00000000-0000-0000-0009-01f073f37a91	6
151	Kubelz	4
152	6king6colt6	2
152	Hisiste	2
152	Kowcio_	2
152	Soplight	2
