rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	skitzxo	1460
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	PazinGaming	904
13	Skylord_Luke	792
14	12Magner05	762
15	drunkeeez	636
16	Quotary	512
17	Jackattack53	498
18	Lord_Jord	494
19	fluddd	432
20	Ryan_GEMS	414
21	EveryonesUncle	390
22	Touched_Bread	384
23	LazySupport00	378
24	CharlieButt	352
25	The_slideV3	342
26	Yamdalorian	338
27	_Huge_Male_	312
28	Di_infiri	270
29	Werbe	264
30	MoistMicrowave	252
30	TheThomas69	252
32	Natty	240
33	hanaryheatwave	228
33	Drewen24	228
35	xxPipperDipperxx	216
36	ConnorDanky_	200
37	Bazongoman	174
38	Hpdinosaur	156
38	beeperbeeper5	156
40	DarkS0L	152
41	rarrq	150
42	07shiny	144
43	H0UNDFRMH3LL	140
44	Ssor69	126
44	theonlymagikarp	126
44	HyperCave	126
44	_Karmaa	126
44	Blu3beast	126
44	censorsheep	126
44	Groundler	126
44	Chaotic1s	126
52	Auseawesome	124
53	_stets	120
54	Alteriity	118
55	Secret_Canary	114
55	r123moore	114
55	VentiHilton	114
58	Motsaro	112
59	PlasticOtari	110
60	4774	96
60	CrookedKaptain	96
60	Racengan	96
60	Warlord324	96
60	Kijiki	96
65	pintsizedrogue	92
66	eitanzaki	90
66	Gzrdy	90
68	Tommhh	84
69	Olib3ar	80
70	teslawolf38	78
70	LeauVox4921	78
72	RoskobiOne	76
73	xX_Stalin69_Xx	72
73	MissCeleste7	72
75	Huwulling	66
75	Zythose	66
75	Boipl	66
75	obzii	66
75	Steelynan	66
80	Yahir091	62
81	Sloths_Ender	60
82	500am	54
82	StinkyDiplomat	54
84	dedgt	48
84	Inbefour	48
84	TechnoNinja64	48
84	Biites	48
88	luseis	44
89	NoxxxxiS	42
89	bl1ss0	42
89	masskedman	42
89	fkndweeb	42
89	Dakar_	42
94	prizm_	40
94	PaperCanvas	40
94	Avocadogerms	40
97	Mr_Byzantine	36
97	DermeinUser	36
97	Manaateee	36
97	Helena59thug	36
101	Nicserso	34
102	Incinere	30
102	abdomera	30
102	Mattesco	30
102	yulgur1	30
106	Smashic	28
106	TheKingK_	28
108	diamondgolem35	24
108	m_be9	24
108	Tiberonus	24
108	Stiar	24
108	TheShyPig	24
108	Matorz	24
108	Eraxa	24
108	underscore_2	24
116	Merv__	22
116	thewindmillman	22
118	Buuck_	20
119	Frozil20	18
119	Minimize501	18
119	Cryptacity	18
119	MrExplorer	18
119	tortfeezy	18
119	Winklepicker279	18
119	CrateOfBoxes	18
119	GravitySaint	18
119	miramyu	18
128	SquadMonster	14
128	pixelviolin	14
128	CalebDHawk	14
131	Historical_Sand	12
131	teqilas	12
131	shdesolt	12
131	kekhon	12
131	Mariopreeet	12
131	Maenara	12
131	audiocracked	12
131	Tyrannosplart	12
131	mawileite	12
131	KingMatthew506	12
141	Mahoose	8
142	seanitoo	6
142	lorywithay	6
142	TheSecondLord	6
142	Comma__	6
142	Hydro___________	6
142	NotMeanttoChange	6
142	olliebollie48	6
142	Arceus1975	6
142	Snowflowe	6
142	dendydoom	6
142	Akoot_	6
142	Meatlaugh	6
142	Soap_Bender	6
142	DanTheBuilderino	6
142	weabis	6
142	Jamstroxian	6
142	Xclax101	6
142	MightyWertu	6
142	iSammael	6
142	annebolyn	6
142	The_SlideV5	6
163	skroobiez	4
163	Kubelz	4
163	Kowcio_	4
163	TheWickedBird	4
167	6king6colt6	2
167	Hisiste	2
167	SvenskaHugo	2
167	Soplight	2
167	Jimb0nat0r	2
