rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	4564
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	EcksDofficial	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	12Magner05	672
13	Skylord_Luke	540
14	Quotary	512
15	Jackattack53	498
16	Lord_Jord	494
17	fluddd	432
18	Dedalus36	414
19	Touched_Bread	384
20	LazySupport00	378
21	CharlieButt	352
22	The_slideV3	342
23	Smoke____	338
24	Di_infiri	270
25	awesomeoneme	252
25	TheThomas69	252
25	Werbe	252
28	Natty	240
29	Drewen24	228
30	xxPipperDipperxx	216
31	oxfordschool	200
32	EveryonesUncle	198
33	Bazongoman	174
34	Hpdinosaur	156
34	beeperbeeper5	156
36	DarkS0L	152
37	rarrq	150
38	07shiny	144
39	Ssor69	126
39	theonlymagikarp	126
39	HyperCave	126
39	_Karmaa	126
39	Blu3beast	126
39	censorsheep	126
39	Groundler	126
39	Chaotic1s	126
47	_stets	120
48	r123moore	114
48	VentiHilton	114
50	Motsaro	112
51	PlasticOtari	110
52	CrookedKaptain	96
52	Warlord324	96
52	Kijiki	96
55	pintsizedrogue	92
56	eitanzaki	90
57	Tommhh	84
58	LeauVox4921	78
59	RoskobiOne	76
60	teslawolf38	72
60	xX_Stalin69_Xx	72
60	MissCeleste7	72
63	Zythose	66
63	_Boipl_	66
63	obzii	66
63	Steelynan	66
67	Yahir091	62
68	Sloths_Ender	60
69	500am	54
69	StinkyDiplomat	54
69	Racengan	54
72	dedgt	48
72	Inbefour	48
72	TechnoNinja64	48
72	YoshikageBites	48
76	NoxxxxiS	42
76	masskedman	42
76	Jiminie	42
76	fkndweeb	42
80	prizm_	40
81	DermeinUser	36
81	Princesse_Louise	36
83	Incinere	30
83	youhjjhhhjj	30
83	yulgur1	30
86	diamondgolem35	24
86	m_be9	24
86	Ardennes	24
86	Stiar	24
86	TheShyPig	24
86	Matorz	24
86	Eraxa	24
86	underscore_2	24
94	Smashic	22
94	thewindmillman	22
96	Merv__	20
96	UCP_TheKingK	20
98	Cryptacity	18
98	MrExplorer	18
98	lilsay	18
98	Winklepicker279	18
98	CrateOfBoxes	18
98	Frozil12	18
98	GravitySaint	18
98	lcvezra	18
106	SquadMonster	14
106	CalebDHawk	14
108	Historical_Sand	12
108	tramizu	12
108	shdesolt	12
108	kekhon	12
108	Mariopreeet	12
108	Maenara	12
108	audiocracked	12
108	chipklip	12
108	mawileite	12
108	KingMatthew506	12
118	Mahoose	8
119	seanitoo	6
119	Alteriity	6
119	TheSecondLord	6
119	Comma__	6
119	NotMeanttoChange	6
119	Arceus1975	6
119	Snowflowe	6
119	dendydoom	6
119	Akoot_	6
119	Meatlaugh	6
119	Soap_Bender	6
119	DanTheBuilderino	6
119	Jamstroxian	6
119	Xclax101	6
119	MightyWertu	6
119	kinas45y5	6
119	The_SlideV5	6
119	00000000-0000-0000-0009-01f898304150	6
137	Kubelz	4
138	6king6colt6	2
138	Hisiste	2
138	Kowcio_	2
138	Soplight	2
