rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	30823
2	El_Jalapeno	3840
3	Spacewardharpy7	2308
4	Hyp3rion_	2130
5	burbankbuilder28	1984
6	EcksDofficial	1422
7	Inchef	1148
8	_TCARREIRA_	1004
9	noam464	996
10	titanlax	947
11	12Magner05	672
12	Skylord_Luke	540
13	Quotary	512
14	Jackattack53	498
15	Lord_Jord	494
16	fluddd	432
17	Dedalus36	414
18	CharlieButt	352
19	The_slideV3	342
20	Smoke____	330
21	Di_infiri	270
22	awesomeoneme	252
22	TheThomas69	252
22	Werbe	252
22	AssEatrAndLicker	252
26	Natty	240
27	Drewen24	228
28	xxPipperDipperxx	216
29	oxfordschool	200
30	EveryonesUncle	198
31	Bazongoman	174
32	Hpdinosaur	156
32	beeperbeeper5	156
34	Ezekson	154
35	DarkS0L	152
36	rarrq	150
37	07shiny	144
38	Ssor69	126
38	theonlymagikarp	126
38	HyperCave	126
38	_Karmaa	126
38	Blu3beast	126
38	censorsheep	126
38	Groundler	126
38	Chaotic1s	126
46	r123moore	114
46	VentiHilton	114
48	Motsaro	112
49	OtariCharlie	110
50	CrookedKaptain	96
50	Warlord324	96
50	Kijiki	96
53	eitanzaki	90
54	Tommhh	84
55	teslawolf38	72
55	xX_Stalin69_Xx	72
55	MissCeleste7	72
58	Zythose	66
58	obzii	66
58	sebastiensaborio	66
61	Yahir091	62
62	Sloths_Ender	60
63	500am	54
63	_Boipl_	54
65	dedgt	48
65	Inbefour	48
65	Racengan	48
65	TechnoNinja64	48
65	YoshikageBites	48
70	NoxxxxiS	42
70	masskedman	42
72	DermeinUser	36
72	Princesse_Louise	36
74	Incinere	30
74	youhjjhhhjj	30
74	yulgur1	30
77	pintsizedrogue	28
78	diamondgolem35	24
78	m_be9	24
78	Ardennes	24
78	Stiar	24
78	TheShyPig	24
78	Matorz	24
78	Eraxa	24
78	underscore_2	24
86	Merv__	20
87	Cryptacity	18
87	MrExplorer	18
87	lilsay	18
87	Winklepicker279	18
87	thewindmillman	18
87	Frozil12	18
87	GravitySaint	18
87	lcvezra	18
95	SquadMonster	14
96	Historical_Sand	12
96	tramizu	12
96	shdesolt	12
96	kekhon	12
96	Mariopreeet	12
96	Maenara	12
96	audiocracked	12
96	chipklip	12
96	mawileite	12
96	KingMatthew506	12
106	Mahoose	8
107	seanitoo	6
107	TheSecondLord	6
107	Comma__	6
107	NotMeanttoChange	6
107	Arceus1975	6
107	Snowflowe	6
107	dendydoom	6
107	Akoot_	6
107	Meatlaugh	6
107	Soap_Bender	6
107	DanTheBuilderino	6
107	Jamstroxian	6
107	Xclax101	6
107	MightyWertu	6
107	kinas45y5	6
107	The_SlideV5	6
123	Kubelz	4
124	6king6colt6	2
124	Hisiste	2
124	Kowcio_	2
124	Soplight	2
