rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	4564
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	EcksDofficial	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	12Magner05	672
13	Skylord_Luke	540
14	Quotary	512
15	Jackattack53	498
16	Lord_Jord	494
17	fluddd	432
18	Dedalus36	414
19	Touched_Bread	384
20	LazySupport00	378
21	CharlieButt	352
22	The_slideV3	342
23	Smoke____	338
24	Di_infiri	270
25	awesomeoneme	252
25	TheThomas69	252
25	Werbe	252
28	Natty	240
29	Drewen24	228
30	xxPipperDipperxx	216
31	oxfordschool	200
32	EveryonesUncle	198
33	Bazongoman	174
34	Hpdinosaur	156
34	beeperbeeper5	156
36	DarkS0L	152
37	rarrq	150
38	07shiny	144
39	Ssor69	126
39	theonlymagikarp	126
39	HyperCave	126
39	_Karmaa	126
39	Blu3beast	126
39	censorsheep	126
39	Groundler	126
39	Chaotic1s	126
47	_stets	120
48	r123moore	114
48	VentiHilton	114
50	Motsaro	112
51	PlasticOtari	110
52	4774	96
52	CrookedKaptain	96
52	Warlord324	96
52	Kijiki	96
56	pintsizedrogue	92
57	eitanzaki	90
58	Tommhh	84
59	LeauVox4921	78
60	RoskobiOne	76
61	teslawolf38	72
61	xX_Stalin69_Xx	72
61	MissCeleste7	72
64	Zythose	66
64	_Boipl_	66
64	obzii	66
64	Steelynan	66
68	Yahir091	62
69	Sloths_Ender	60
70	500am	54
70	StinkyDiplomat	54
70	Racengan	54
73	dedgt	48
73	Inbefour	48
73	TechnoNinja64	48
73	YoshikageBites	48
77	NoxxxxiS	42
77	masskedman	42
77	Jiminie	42
77	fkndweeb	42
81	prizm_	40
82	DermeinUser	36
82	Princesse_Louise	36
84	Incinere	30
84	youhjjhhhjj	30
84	yulgur1	30
87	diamondgolem35	24
87	m_be9	24
87	Ardennes	24
87	Stiar	24
87	TheShyPig	24
87	Matorz	24
87	Eraxa	24
87	underscore_2	24
95	Smashic	22
95	thewindmillman	22
97	Merv__	20
97	UCP_TheKingK	20
99	Cryptacity	18
99	MrExplorer	18
99	lilsay	18
99	Winklepicker279	18
99	CrateOfBoxes	18
99	Frozil12	18
99	GravitySaint	18
99	lcvezra	18
107	SquadMonster	14
107	CalebDHawk	14
109	Historical_Sand	12
109	tramizu	12
109	shdesolt	12
109	kekhon	12
109	Mariopreeet	12
109	Maenara	12
109	audiocracked	12
109	chipklip	12
109	mawileite	12
109	KingMatthew506	12
119	Mahoose	8
120	seanitoo	6
120	Alteriity	6
120	TheSecondLord	6
120	Comma__	6
120	NotMeanttoChange	6
120	Arceus1975	6
120	Snowflowe	6
120	dendydoom	6
120	Akoot_	6
120	Meatlaugh	6
120	Soap_Bender	6
120	DanTheBuilderino	6
120	Jamstroxian	6
120	Xclax101	6
120	MightyWertu	6
120	kinas45y5	6
120	The_SlideV5	6
120	00000000-0000-0000-0009-01f898304150	6
138	Kubelz	4
139	6king6colt6	2
139	Hisiste	2
139	Kowcio_	2
139	Soplight	2
