rank	username	minecraft:crafted/minecraft:polished_andesite_slab
1	joethahobo	32341
2	Ezekson	5716
3	El_Jalapeno	3840
4	Spacewardharpy7	2308
5	Hyp3rion_	2130
6	burbankbuilder28	1984
7	xolstoi	1422
8	Inchef	1148
9	_TCARREIRA_	1004
10	noam464	996
11	titanlax	947
12	Skylord_Luke	792
13	12Magner05	762
14	drunkeeez	636
15	Quotary	512
16	Jackattack53	498
17	Lord_Jord	494
18	PazinGaming	460
19	fluddd	432
20	Ryan_GEMS	414
21	Touched_Bread	384
22	LazySupport00	378
23	CharlieButt	352
24	The_slideV3	342
25	AdmiralSmoke	338
26	Di_infiri	270
27	MoistMicrowave	252
27	TheThomas69	252
27	Werbe	252
30	Natty	240
31	Drewen24	228
32	xxPipperDipperxx	216
33	ConnorDanky_	200
34	EveryonesUncle	198
35	Bazongoman	174
36	Hpdinosaur	156
36	beeperbeeper5	156
38	DarkS0L	152
39	rarrq	150
40	07shiny	144
41	H0UNDFRMH3LL	140
42	Ssor69	126
42	theonlymagikarp	126
42	HyperCave	126
42	_Karmaa	126
42	Blu3beast	126
42	censorsheep	126
42	Groundler	126
42	Chaotic1s	126
50	Auseawesome	124
51	_stets	120
52	Alteriity	118
53	r123moore	114
53	VentiHilton	114
55	Motsaro	112
56	PlasticOtari	110
57	_Huge_Male_	100
58	4774	96
58	CrookedKaptain	96
58	Warlord324	96
58	Kijiki	96
62	pintsizedrogue	92
63	eitanzaki	90
64	Tommhh	84
65	bearlystraight	80
66	teslawolf38	78
66	LeauVox4921	78
68	RoskobiOne	76
69	xX_Stalin69_Xx	72
69	MissCeleste7	72
71	Huwulling	66
71	Zythose	66
71	_Boipl_	66
71	obzii	66
71	Steelynan	66
76	Yahir091	62
77	Sloths_Ender	60
78	500am	54
78	StinkyDiplomat	54
78	Racengan	54
81	dedgt	48
81	Inbefour	48
81	TechnoNinja64	48
81	Biites	48
85	luseis	44
86	NoxxxxiS	42
86	masskedman	42
86	fkndweeb	42
86	Dakar_	42
90	prizm_	40
91	DermeinUser	36
91	Manaateee	36
91	Princesse_Louise	36
94	Nicserso	34
95	Incinere	30
95	youhjjhhhjj	30
95	yulgur1	30
98	Smashic	28
99	diamondgolem35	24
99	m_be9	24
99	Tiberonus	24
99	Stiar	24
99	TheShyPig	24
99	Matorz	24
99	Eraxa	24
99	underscore_2	24
107	thewindmillman	22
108	Merv__	20
108	UCP_TheKingK	20
110	Frozil20	18
110	Cryptacity	18
110	MrExplorer	18
110	lilsay	18
110	Winklepicker279	18
110	CrateOfBoxes	18
110	GravitySaint	18
110	lcvezra	18
118	SquadMonster	14
118	CalebDHawk	14
120	Mr_Byzantine	12
120	Historical_Sand	12
120	tramizu	12
120	shdesolt	12
120	kekhon	12
120	Mariopreeet	12
120	Maenara	12
120	audiocracked	12
120	Tyrannosplart	12
120	pixelviolin	12
120	mawileite	12
120	KingMatthew506	12
132	Mahoose	8
133	seanitoo	6
133	TheSecondLord	6
133	Comma__	6
133	NotMeanttoChange	6
133	olliebollie48	6
133	Arceus1975	6
133	Snowflowe	6
133	dendydoom	6
133	Akoot_	6
133	Meatlaugh	6
133	Soap_Bender	6
133	DanTheBuilderino	6
133	weabis	6
133	Jamstroxian	6
133	Xclax101	6
133	MightyWertu	6
133	iSammael	6
133	skrongus	6
133	The_SlideV5	6
133	00000000-0000-0000-0009-01f898304150	6
153	jessewegottacook	4
153	Kubelz	4
155	6king6colt6	2
155	Hisiste	2
155	Kowcio_	2
155	Soplight	2
155	Jimb0nat0r	2
