rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	1680
7	Inbefour	1608
8	lordpipe	1072
9	sxc_	704
10	joethahobo	680
11	PortlyPete69	672
12	Legendosh	560
13	TheSecondLord	544
14	bigstankyy	504
15	shineh10	496
16	Mr_Byzantine	464
17	Steelynan	408
18	EcksD	340
19	EMC_	312
20	Enderxz3	256
21	Alteriity	224
22	nocturne78	208
23	rarrq	128
23	Kakolbus	128
23	luseis	128
26	pintsizedrogue	120
26	Sral7	120
28	RatatJuice	112
28	AlexxO_o	112
30	Lez_	88
31	Kowcio_	76
32	QuiCreans	64
32	Crowman1	64
32	Marbz_	64
32	Werbe	64
32	Eraxa	64
37	Jimb0nat0r	56
38	HellsSponge	52
39	Manaateee	48
39	pixelviolin	48
41	ImpavidArcher	36
42	DarlaMeow	32
42	monky_irl	32
42	PlasticOtari	32
45	beeperbeeper5	24
45	gcaisawesome	24
45	Bumpy419	24
45	AdmiralSmoke	24
49	noam464	23
50	AuroraValkyrie	16
50	SaucyDark	16
50	ZigzagLily43042	16
50	mwrty	16
50	Jiminbub	16
50	Soplight	16
56	eitanzaki	12
56	Smashic	12
56	Elastiq	12
56	Lord_Jord	12
60	Bandito_Roamer	8
60	duqboy	8
60	NameGenerat0r	8
60	StinkyDiplomat	8
60	__Auspicious	8
60	Spacewardharpy7	8
60	ItsDeltaMC	8
60	bloomkieren	8
60	The_SlideV5	8
69	Tyrannosplart	5
70	EngagedGrub41	1
