rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	13640
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Inbefour	1608
7	lordpipe	1072
8	sxc_	704
9	joethahobo	680
10	PortlyPete69	672
11	Legendosh	560
12	TheSecondLord	544
13	bigstankyy	504
14	shineh10	496
15	Mr_Byzantine	464
16	Steelynan	408
17	EcksD	340
18	EMC_	312
19	Huwulling	264
20	Enderxz3	256
21	nocturne78	208
22	rarrq	128
22	Kakolbus	128
24	pintsizedrogue	120
24	Sral7	120
26	luseis	116
27	RatatJuice	112
28	QuiCreans	64
28	Crowman1	64
28	Marbz_	64
28	Werbe	64
28	Eraxa	64
33	Jimb0nat0r	56
34	HellsSponge	52
35	ImpavidArcher	36
36	DarlaMeow	32
36	monky_irl	32
36	PlasticOtari	32
39	beeperbeeper5	24
39	gcaisawesome	24
39	Bumpy419	24
39	pixelviolin	24
39	Smoke____	24
44	noam464	23
45	AuroraValkyrie	16
45	SaucyDark	16
45	ZigzagLily43042	16
45	mwrty	16
45	Jiminbub	16
45	Soplight	16
51	eitanzaki	12
51	Elastiq	12
51	Lord_Jord	12
54	Bandito_Roamer	8
54	duqboy	8
54	NameGenerat0r	8
54	StinkyDiplomat	8
54	__Auspicious	8
54	Spacewardharpy7	8
54	ItsDeltaMC	8
54	Kowcio_	8
54	bloomkieren	8
54	The_SlideV5	8
64	Tyrannosplart	5
65	EngagedGrub41	1
