rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	doublemaki	14024
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Huwulling	2016
7	Inbefour	1608
8	craaaash	1504
9	Alteriity	1328
10	lordpipe	1072
11	txxskx	704
12	joethahobo	680
13	PortlyPete69	672
13	Spaghettatron	672
15	Legendosh	560
16	TheSecondLord	552
17	bigstankyy	504
18	Mr_Byzantine	496
18	shineh10	496
20	Steelynan	408
21	EcksD	340
22	MattieHD	332
23	EMC_	312
24	Enderxz3	256
25	Hoid_the_Roamer	240
26	nocturne78	208
27	oscminus	184
28	luseis	140
28	Kowcio_	140
30	Buuck_	134
31	Merv__	128
31	rarrq	128
31	Kakolbus	128
34	pintsizedrogue	120
34	Sral7	120
36	RatatJuice	112
36	AlexxO_o	112
38	MyMawgDonaldsGon	96
38	Hyp3rion_	96
38	PaperCanvas	96
41	Lez_	88
42	Jackattack53	72
42	Jimb0nat0r	72
44	QuiCreans	64
44	Crowman1	64
44	Marbz_	64
44	Werbe	64
44	Eraxa	64
49	Krowuss	60
49	cutelilreno	60
51	HellsSponge	52
52	Manaateee	48
52	pixelviolin	48
54	ImpavidArcher	36
54	xDragonx	36
56	bl1ss0	32
56	DarlaMeow	32
56	monky_irl	32
56	PlasticOtari	32
60	beeperbeeper5	24
60	gcaisawesome	24
60	Bumpy419	24
60	Pumpkin_P_Patch	24
60	Yamdalorian	24
65	noam464	23
66	AuroraValkyrie	16
66	SaucyDark	16
66	ZigzagLily43042	16
66	mwrty	16
66	milltesco	16
66	Jiminbub	16
66	Soplight	16
73	eitanzaki	12
73	knarian	12
73	Elastiq	12
73	Lord_Jord	12
77	Bandito_Roamer	8
77	_Huge_Male_	8
77	duqboy	8
77	NameGenerat0r	8
77	StinkyDiplomat	8
77	__Auspicious	8
77	Spacewardharpy7	8
77	ItsDeltaMC	8
77	IlkeCookes_	8
77	bloomkieren	8
77	The_SlideV5	8
88	Tyrannosplart	5
89	EngagedGrub41	1
