rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	12936
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Inbefour	1608
7	lordpipe	1072
8	sxc_	704
9	PortlyPete69	672
10	Legendosh	560
11	TheSecondLord	544
12	joethahobo	536
13	bigstankyy	504
14	Steelynan	408
15	EcksD	340
16	EMC_	312
17	nocturne78	208
18	rarrq	128
18	Kakolbus	128
20	pintsizedrogue	120
20	Sral7	120
22	RatatJuice	112
23	Marbz_	64
23	Werbe	64
23	Eraxa	64
26	HellsSponge	52
27	ImpavidArcher	36
28	Jiminie	32
28	DarlaMeow	32
28	monky_irl	32
28	PlasticOtari	32
32	beeperbeeper5	24
32	gcaisawesome	24
32	Bumpy419	24
32	pixelviolin	24
32	Smoke____	24
37	noam464	23
38	AuroraValkyrie	16
38	SaucyDark	16
38	ZigzagLily43042	16
38	mwrty	16
38	Jiminbub	16
38	Soplight	16
44	eitanzaki	12
44	Lord_Jord	12
46	Bandito_Roamer	8
46	duqboy	8
46	NameGenerat0r	8
46	StinkyDiplomat	8
46	__Auspicious	8
46	Spacewardharpy7	8
46	ItsDeltaMC	8
46	bloomkieren	8
46	The_SlideV5	8
55	chipklip	5
56	EngagedGrub41	1
