rank	username	minecraft:crafted/minecraft:purple_terracotta
1	thewindmillman	22768
2	YungMaki	12936
3	Rumpletaezer	4120
4	kekhon	3560
5	Awyrlas	2056
6	Inbefour	1608
7	lordpipe	1072
8	sxc_	704
9	PortlyPete69	672
10	Legendosh	560
11	TheSecondLord	544
12	joethahobo	536
13	bigstankyy	504
14	Steelynan	408
15	EMC_	300
16	nocturne78	208
17	rarrq	128
17	Kakolbus	128
19	pintsizedrogue	120
19	Sral7	120
21	RatatJuice	112
22	Marbz_	64
22	Werbe	64
22	Eraxa	64
25	HellsSponge	52
26	ImpavidArcher	36
27	DarlaMeow	32
27	monky_irl	32
27	PlasticOtari	32
30	beeperbeeper5	24
30	gcaisawesome	24
30	Bumpy419	24
30	pixelviolin	24
30	Smoke____	24
35	noam464	23
36	AuroraValkyrie	16
36	SaucyDark	16
36	mwrty	16
36	Jiminbub	16
36	Soplight	16
41	eitanzaki	12
41	Lord_Jord	12
43	Bandito_Roamer	8
43	duqboy	8
43	NameGenerat0r	8
43	StinkyDiplomat	8
43	__Auspicious	8
43	Spacewardharpy7	8
43	ItsDeltaMC	8
43	bloomkieren	8
43	The_SlideV5	8
52	chipklip	5
